onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
156.416	n/a	78208	fixpoint_ON	4	n/a	n/a	n/a
156.926	2.4	78463	stim_ON	8	1	0.6	2
159.836	n/a	79918	fixpoint_ON	4	n/a	n/a	n/a
160.346	2.4	80173	stim_ON	8	1	1	3
163.256	n/a	81628	fixpoint_ON	4	n/a	n/a	n/a
163.766	2.4	81883	stim_ON	8	1	1	2
166.676	n/a	83338	fixpoint_ON	4	n/a	n/a	n/a
167.186	2.4	83593	stim_ON	8	1	0.6	1
170.096	n/a	85048	fixpoint_ON	4	n/a	n/a	n/a
170.606	2.4	85303	stim_ON	8	1	0.3	3
173.516	n/a	86758	fixpoint_ON	4	n/a	n/a	n/a
174.026	2.4	87013	stim_ON	8	1	0	2
176.936	n/a	88468	fixpoint_ON	4	n/a	n/a	n/a
177.446	2.4	88723	stim_ON	8	0	1	1
180.356	n/a	90178	fixpoint_ON	4	n/a	n/a	n/a
180.866	2.4	90433	stim_ON	8	0	0.6	2
183.776	n/a	91888	fixpoint_ON	4	n/a	n/a	n/a
184.286	2.4	92143	stim_ON	8	0	0.3	3
187.196	n/a	93598	fixpoint_ON	4	n/a	n/a	n/a
187.706	2.4	93853	stim_ON	8	0	0	1
190.616	n/a	95308	fixpoint_ON	4	n/a	n/a	n/a
191.126	2.4	95563	stim_ON	8	1	1	2
194.036	n/a	97018	fixpoint_ON	4	n/a	n/a	n/a
194.546	2.4	97273	stim_ON	8	1	0.6	3
197.456	n/a	98728	fixpoint_ON	4	n/a	n/a	n/a
197.966	2.4	98983	stim_ON	8	1	0.3	1
200.876	n/a	100438	fixpoint_ON	4	n/a	n/a	n/a
201.386	2.4	100693	stim_ON	8	1	0	2
204.296	n/a	102148	fixpoint_ON	4	n/a	n/a	n/a
204.806	2.4	102403	stim_ON	8	1	0	1
207.716	n/a	103858	fixpoint_ON	4	n/a	n/a	n/a
208.226	2.4	104113	stim_ON	8	1	0.3	3
211.136	n/a	105568	fixpoint_ON	4	n/a	n/a	n/a
211.646	2.4	105823	stim_ON	8	1	0.6	2
214.556	n/a	107278	fixpoint_ON	4	n/a	n/a	n/a
215.066	2.4	107533	stim_ON	8	1	1	1
217.976	n/a	108988	fixpoint_ON	4	n/a	n/a	n/a
218.486	2.4	109243	stim_ON	8	1	1	2
221.396	n/a	110698	fixpoint_ON	4	n/a	n/a	n/a
221.906	2.4	110953	stim_ON	8	1	0.6	3
224.816	n/a	112408	fixpoint_ON	4	n/a	n/a	n/a
225.326	2.4	112663	stim_ON	8	1	0.3	1
228.236	n/a	114118	fixpoint_ON	4	n/a	n/a	n/a
228.746	2.4	114373	stim_ON	8	1	0	2
231.656	n/a	115828	fixpoint_ON	4	n/a	n/a	n/a
232.166	2.4	116083	stim_ON	8	0	1	1
235.076	n/a	117538	fixpoint_ON	4	n/a	n/a	n/a
235.586	2.4	117793	stim_ON	8	1	1	2
238.496	n/a	119248	fixpoint_ON	4	n/a	n/a	n/a
239.006	2.4	119503	stim_ON	8	0	0.6	3
241.916	n/a	120958	fixpoint_ON	4	n/a	n/a	n/a
242.426	2.4	121213	stim_ON	8	1	0.6	1
245.336	n/a	122668	fixpoint_ON	4	n/a	n/a	n/a
245.846	2.4	122923	stim_ON	8	0	0.3	2
248.754	n/a	124377	fixpoint_ON	4	n/a	n/a	n/a
249.266	2.4	124633	stim_ON	8	1	0.3	3
252.174	n/a	126087	fixpoint_ON	4	n/a	n/a	n/a
252.686	2.4	126343	stim_ON	8	0	0	1
255.596	n/a	127798	fixpoint_ON	4	n/a	n/a	n/a
256.104	2.4	128052	stim_ON	8	1	0	2
