onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
48.954	n/a	24477	seqLearning_start	91	n/a	n/a	6
55.216	n/a	27608	learningBlock_1	31	n/a	n/a	6
55.236	n/a	27618	dot_no1_ON	11	n/a	n/a	6
55.826	n/a	27913	dot_no1_OFF	21	n/a	n/a	6
57.144	n/a	28572	dot_no6_ON	16	n/a	n/a	6
57.724	n/a	28862	dot_no6_OFF	26	n/a	n/a	6
59.044	n/a	29522	dot_no4_ON	14	n/a	n/a	6
59.624	n/a	29812	dot_no4_OFF	24	n/a	n/a	6
60.944	n/a	30472	dot_no2_ON	12	n/a	n/a	6
61.524	n/a	30762	dot_no2_OFF	22	n/a	n/a	6
62.844	n/a	31422	dot_no3_ON	13	n/a	n/a	6
63.424	n/a	31712	dot_no3_OFF	23	n/a	n/a	6
64.744	n/a	32372	dot_no5_ON	15	n/a	n/a	6
65.324	n/a	32662	dot_no5_OFF	25	n/a	n/a	6
66.644	n/a	33322	dot_no2_ON	12	n/a	n/a	6
67.224	n/a	33612	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
101.096	n/a	50548	learningBlock_2	32	n/a	n/a	6
101.104	n/a	50552	dot_no1_ON	11	n/a	n/a	6
101.684	n/a	50842	dot_no1_OFF	21	n/a	n/a	6
103.004	n/a	51502	dot_no6_ON	16	n/a	n/a	6
103.584	n/a	51792	dot_no6_OFF	26	n/a	n/a	6
104.904	n/a	52452	dot_no4_ON	14	n/a	n/a	6
105.484	n/a	52742	dot_no4_OFF	24	n/a	n/a	6
106.804	n/a	53402	dot_no2_ON	12	n/a	n/a	6
107.384	n/a	53692	dot_no2_OFF	22	n/a	n/a	6
108.704	n/a	54352	dot_no3_ON	13	n/a	n/a	6
109.294	n/a	54647	dot_no3_OFF	23	n/a	n/a	6
110.614	n/a	55307	dot_no5_ON	15	n/a	n/a	6
111.194	n/a	55597	dot_no5_OFF	25	n/a	n/a	6
112.514	n/a	56257	dot_no2_ON	12	n/a	n/a	6
113.094	n/a	56547	dot_no2_OFF	22	1-5-2-3-6-4-3	1-6-4-2-3-5-2	6
143.586	n/a	71793	learningBlock_3	33	n/a	n/a	6
143.594	n/a	71797	dot_no1_ON	11	n/a	n/a	6
144.184	n/a	72092	dot_no1_OFF	21	n/a	n/a	6
145.504	n/a	72752	dot_no6_ON	16	n/a	n/a	6
146.084	n/a	73042	dot_no6_OFF	26	n/a	n/a	6
147.404	n/a	73702	dot_no4_ON	14	n/a	n/a	6
147.984	n/a	73992	dot_no4_OFF	24	n/a	n/a	6
149.304	n/a	74652	dot_no2_ON	12	n/a	n/a	6
149.884	n/a	74942	dot_no2_OFF	22	n/a	n/a	6
151.204	n/a	75602	dot_no3_ON	13	n/a	n/a	6
151.784	n/a	75892	dot_no3_OFF	23	n/a	n/a	6
153.104	n/a	76552	dot_no5_ON	15	n/a	n/a	6
153.694	n/a	76847	dot_no5_OFF	25	n/a	n/a	6
155.014	n/a	77507	dot_no2_ON	12	n/a	n/a	6
155.594	n/a	77797	dot_no2_OFF	22	3-1-2-6-5-4-4	1-6-4-2-3-5-2	6
177.736	n/a	88868	learningBlock_4	34	n/a	n/a	6
177.744	n/a	88872	dot_no1_ON	11	n/a	n/a	6
178.332	n/a	89166	dot_no1_OFF	21	n/a	n/a	6
179.652	n/a	89826	dot_no6_ON	16	n/a	n/a	6
180.232	n/a	90116	dot_no6_OFF	26	n/a	n/a	6
181.552	n/a	90776	dot_no4_ON	14	n/a	n/a	6
182.132	n/a	91066	dot_no4_OFF	24	n/a	n/a	6
183.452	n/a	91726	dot_no2_ON	12	n/a	n/a	6
184.032	n/a	92016	dot_no2_OFF	22	n/a	n/a	6
185.352	n/a	92676	dot_no3_ON	13	n/a	n/a	6
185.932	n/a	92966	dot_no3_OFF	23	n/a	n/a	6
187.252	n/a	93626	dot_no5_ON	15	n/a	n/a	6
187.832	n/a	93916	dot_no5_OFF	25	n/a	n/a	6
189.152	n/a	94576	dot_no2_ON	12	n/a	n/a	6
189.742	n/a	94871	dot_no2_OFF	22	1-6-4-2-3-5-1	1-6-4-2-3-5-2	6
212.104	n/a	106052	learningBlock_5	35	n/a	n/a	6
212.112	n/a	106056	dot_no1_ON	11	n/a	n/a	6
212.692	n/a	106346	dot_no1_OFF	21	n/a	n/a	6
214.012	n/a	107006	dot_no6_ON	16	n/a	n/a	6
214.592	n/a	107296	dot_no6_OFF	26	n/a	n/a	6
215.912	n/a	107956	dot_no4_ON	14	n/a	n/a	6
216.492	n/a	108246	dot_no4_OFF	24	n/a	n/a	6
217.812	n/a	108906	dot_no2_ON	12	n/a	n/a	6
218.402	n/a	109201	dot_no2_OFF	22	n/a	n/a	6
219.722	n/a	109861	dot_no3_ON	13	n/a	n/a	6
220.302	n/a	110151	dot_no3_OFF	23	n/a	n/a	6
221.622	n/a	110811	dot_no5_ON	15	n/a	n/a	6
222.212	n/a	111106	dot_no5_OFF	25	n/a	n/a	6
223.532	n/a	111766	dot_no2_ON	12	n/a	n/a	6
224.112	n/a	112056	dot_no2_OFF	22	4-5-6-1-2-3-5	1-6-4-2-3-5-2	6
242.964	n/a	121482	seqLearning_stop	50	n/a	n/a	6
243.631	n/a	121815.5	boundary	boundary	n/a	n/a	6
