onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.93	n/a	16465	contrastChangeB1_start	94	n/a
39.898	n/a	19949	contrastTrial_start	5	n/a
42.704	n/a	21352	right_target	9	n/a
43.824	n/a	21912	right_buttonPress	13	smiley_face
45.104	n/a	22552	contrastTrial_start	5	n/a
47.904	n/a	23952	right_target	9	n/a
49.184	n/a	24592	right_buttonPress	13	smiley_face
50.304	n/a	25152	contrastTrial_start	5	n/a
54.704	n/a	27352	right_target	9	n/a
56.014	n/a	28007	right_buttonPress	13	smiley_face
57.104	n/a	28552	contrastTrial_start	5	n/a
62.604	n/a	31302	left_buttonPress	12	non_target
63.104	n/a	31552	right_target	9	n/a
65.084	n/a	32542	right_buttonPress	13	smiley_face
65.504	n/a	32752	contrastTrial_start	5	n/a
68.304	n/a	34152	left_target	8	n/a
69.864	n/a	34932	left_buttonPress	12	smiley_face
70.704	n/a	35352	contrastTrial_start	5	n/a
73.504	n/a	36752	right_target	9	n/a
74.944	n/a	37472	right_buttonPress	13	smiley_face
75.904	n/a	37952	contrastTrial_start	5	n/a
80.304	n/a	40152	right_target	9	n/a
81.674	n/a	40837	right_buttonPress	13	smiley_face
82.704	n/a	41352	contrastTrial_start	5	n/a
87.104	n/a	43552	left_target	8	n/a
88.254	n/a	44127	left_buttonPress	12	smiley_face
89.504	n/a	44752	contrastTrial_start	5	n/a
93.904	n/a	46952	left_target	8	n/a
95.294	n/a	47647	left_buttonPress	12	smiley_face
96.304	n/a	48152	contrastTrial_start	5	n/a
100.702	n/a	50351	right_target	9	n/a
101.914	n/a	50957	right_buttonPress	13	smiley_face
103.104	n/a	51552	contrastTrial_start	5	n/a
109.102	n/a	54551	left_target	8	n/a
110.522	n/a	55261	left_buttonPress	12	smiley_face
111.502	n/a	55751	contrastTrial_start	5	n/a
114.302	n/a	57151	left_target	8	n/a
115.672	n/a	57836	left_buttonPress	12	smiley_face
116.702	n/a	58351	contrastTrial_start	5	n/a
122.702	n/a	61351	left_target	8	n/a
124.022	n/a	62011	left_buttonPress	12	smiley_face
125.102	n/a	62551	contrastTrial_start	5	n/a
129.502	n/a	64751	left_target	8	n/a
130.832	n/a	65416	left_buttonPress	12	smiley_face
131.902	n/a	65951	contrastTrial_start	5	n/a
134.702	n/a	67351	left_target	8	n/a
135.822	n/a	67911	left_buttonPress	12	smiley_face
137.102	n/a	68551	contrastTrial_start	5	n/a
143.102	n/a	71551	left_target	8	n/a
144.492	n/a	72246	left_buttonPress	12	smiley_face
145.502	n/a	72751	contrastTrial_start	5	n/a
149.902	n/a	74951	right_target	9	n/a
151.422	n/a	75711	right_buttonPress	13	smiley_face
152.302	n/a	76151	contrastTrial_start	5	n/a
158.302	n/a	79151	right_target	9	n/a
160.062	n/a	80031	right_buttonPress	13	smiley_face
160.702	n/a	80351	contrastTrial_start	5	n/a
166.702	n/a	83351	right_target	9	n/a
167.872	n/a	83936	right_buttonPress	13	smiley_face
169.102	n/a	84551	contrastTrial_start	5	n/a
171.902	n/a	85951	left_target	8	n/a
173.162	n/a	86581	left_buttonPress	12	smiley_face
174.302	n/a	87151	contrastTrial_start	5	n/a
180.302	n/a	90151	left_target	8	n/a
181.392	n/a	90696	left_buttonPress	12	smiley_face
182.702	n/a	91351	contrastTrial_start	5	n/a
187.102	n/a	93551	left_target	8	n/a
188.652	n/a	94326	left_buttonPress	12	smiley_face
189.502	n/a	94751	contrastTrial_start	5	n/a
192.302	n/a	96151	right_target	9	n/a
194.032	n/a	97016	right_buttonPress	13	smiley_face
194.702	n/a	97351	contrastTrial_start	5	n/a
200.702	n/a	100351	right_target	9	n/a
201.712	n/a	100856	right_buttonPress	13	smiley_face
203.102	n/a	101551	contrastTrial_start	5	n/a
209.482	n/a	104741	break cnt	break cnt	n/a
235.054	n/a	117527	9999	9999	n/a
236.872	n/a	118436	video_start	82	n/a
399.858	n/a	199929	video_stop	102	n/a
400.363	n/a	200181.5	boundary	boundary	n/a
