onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
32.098	n/a	16049	contrastChangeB2_start	95	n/a
37.852	n/a	18926	contrastTrial_start	5	n/a
40.648	n/a	20324	left_target	8	n/a
41.928	n/a	20964	left_buttonPress	12	smiley_face
43.048	n/a	21524	contrastTrial_start	5	n/a
45.848	n/a	22924	left_target	8	n/a
46.868	n/a	23434	left_buttonPress	12	smiley_face
48.248	n/a	24124	contrastTrial_start	5	n/a
52.648	n/a	26324	left_target	8	n/a
53.998	n/a	26999	left_buttonPress	12	smiley_face
55.048	n/a	27524	contrastTrial_start	5	n/a
57.848	n/a	28924	right_target	9	n/a
59.178	n/a	29589	right_buttonPress	13	smiley_face
60.248	n/a	30124	contrastTrial_start	5	n/a
64.138	n/a	32069	left_buttonPress	12	non_target
66.246	n/a	33123	left_target	8	n/a
67.476	n/a	33738	left_buttonPress	12	smiley_face
68.648	n/a	34324	contrastTrial_start	5	n/a
74.648	n/a	37324	right_target	9	n/a
75.856	n/a	37928	right_buttonPress	13	smiley_face
77.046	n/a	38523	contrastTrial_start	5	n/a
83.046	n/a	41523	right_target	9	n/a
84.326	n/a	42163	right_buttonPress	13	smiley_face
85.446	n/a	42723	contrastTrial_start	5	n/a
89.846	n/a	44923	right_target	9	n/a
91.386	n/a	45693	right_buttonPress	13	smiley_face
92.246	n/a	46123	contrastTrial_start	5	n/a
98.246	n/a	49123	left_target	8	n/a
99.866	n/a	49933	left_buttonPress	12	smiley_face
100.646	n/a	50323	contrastTrial_start	5	n/a
105.046	n/a	52523	left_target	8	n/a
106.416	n/a	53208	left_buttonPress	12	smiley_face
107.446	n/a	53723	contrastTrial_start	5	n/a
111.846	n/a	55923	left_target	8	n/a
112.966	n/a	56483	left_buttonPress	12	smiley_face
114.246	n/a	57123	contrastTrial_start	5	n/a
117.046	n/a	58523	left_target	8	n/a
118.426	n/a	59213	left_buttonPress	12	smiley_face
119.446	n/a	59723	contrastTrial_start	5	n/a
123.846	n/a	61923	right_target	9	n/a
124.886	n/a	62443	right_buttonPress	13	smiley_face
126.246	n/a	63123	contrastTrial_start	5	n/a
132.246	n/a	66123	left_target	8	n/a
