onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.118	n/a	19559	contrastChangeB3_start	96	n/a
44.858	n/a	22429	contrastTrial_start	5	n/a
49.252	n/a	24626	right_target	9	n/a
50.592	n/a	25296	right_buttonPress	13	smiley_face
51.652	n/a	25826	contrastTrial_start	5	n/a
57.652	n/a	28826	right_target	9	n/a
58.892	n/a	29446	right_buttonPress	13	smiley_face
60.052	n/a	30026	contrastTrial_start	5	n/a
64.452	n/a	32226	left_target	8	n/a
65.492	n/a	32746	left_buttonPress	12	smiley_face
66.852	n/a	33426	contrastTrial_start	5	n/a
72.852	n/a	36426	left_target	8	n/a
73.972	n/a	36986	left_buttonPress	12	smiley_face
75.252	n/a	37626	contrastTrial_start	5	n/a
79.65	n/a	39825	right_target	9	n/a
81.06	n/a	40530	right_buttonPress	13	smiley_face
82.05	n/a	41025	contrastTrial_start	5	n/a
88.05	n/a	44025	left_target	8	n/a
88.59	n/a	44295	left_buttonPress	12	smiley_face
90.45	n/a	45225	contrastTrial_start	5	n/a
96.45	n/a	48225	left_target	8	n/a
97.1	n/a	48550	left_buttonPress	12	smiley_face
98.85	n/a	49425	contrastTrial_start	5	n/a
103.25	n/a	51625	right_target	9	n/a
104.3	n/a	52150	right_buttonPress	13	smiley_face
105.65	n/a	52825	contrastTrial_start	5	n/a
108.45	n/a	54225	left_target	8	n/a
109.68	n/a	54840	left_buttonPress	12	smiley_face
110.85	n/a	55425	contrastTrial_start	5	n/a
113.65	n/a	56825	left_target	8	n/a
114.85	n/a	57425	left_buttonPress	12	smiley_face
116.05	n/a	58025	contrastTrial_start	5	n/a
118.85	n/a	59425	left_target	8	n/a
119.79	n/a	59895	left_buttonPress	12	smiley_face
121.25	n/a	60625	contrastTrial_start	5	n/a
127.25	n/a	63625	right_target	9	n/a
128.5	n/a	64250	right_buttonPress	13	smiley_face
129.65	n/a	64825	contrastTrial_start	5	n/a
134.05	n/a	67025	right_target	9	n/a
135.06	n/a	67530	right_buttonPress	13	smiley_face
136.45	n/a	68225	contrastTrial_start	5	n/a
142.45	n/a	71225	right_target	9	n/a
143.7	n/a	71850	right_buttonPress	13	smiley_face
144.85	n/a	72425	contrastTrial_start	5	n/a
147.65	n/a	73825	right_target	9	n/a
149.05	n/a	74525	right_buttonPress	13	smiley_face
150.05	n/a	75025	contrastTrial_start	5	n/a
154.45	n/a	77225	left_target	8	n/a
155.42	n/a	77710	left_buttonPress	12	smiley_face
156.85	n/a	78425	contrastTrial_start	5	n/a
159.65	n/a	79825	right_target	9	n/a
161.18	n/a	80590	right_buttonPress	13	smiley_face
162.05	n/a	81025	contrastTrial_start	5	n/a
164.85	n/a	82425	left_target	8	n/a
166.3	n/a	83150	left_buttonPress	12	smiley_face
167.25	n/a	83625	contrastTrial_start	5	n/a
170.05	n/a	85025	right_target	9	n/a
171.44	n/a	85720	right_buttonPress	13	smiley_face
172.45	n/a	86225	contrastTrial_start	5	n/a
175.25	n/a	87625	right_target	9	n/a
176.58	n/a	88290	right_buttonPress	13	smiley_face
177.65	n/a	88825	contrastTrial_start	5	n/a
182.05	n/a	91025	left_target	8	n/a
183.33	n/a	91665	left_buttonPress	12	smiley_face
184.45	n/a	92225	contrastTrial_start	5	n/a
188.85	n/a	94425	left_target	8	n/a
190.158	n/a	95079	left_buttonPress	12	smiley_face
191.248	n/a	95624	contrastTrial_start	5	n/a
197.248	n/a	98624	right_target	9	n/a
198.678	n/a	99339	right_buttonPress	13	smiley_face
199.648	n/a	99824	contrastTrial_start	5	n/a
205.648	n/a	102824	left_target	8	n/a
206.788	n/a	103394	left_buttonPress	12	smiley_face
208.05	n/a	104025	contrastTrial_start	5	n/a
214.382	n/a	107191	break cnt	break cnt	n/a
241.43	n/a	120715	9999	9999	n/a
