onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
72.978	n/a	36489	surroundSuppB2_start	97	n/a	n/a	n/a
74.66	n/a	37330	fixpoint_ON	4	n/a	n/a	n/a
75.272	2.4	37636	stim_ON	8	1	1	3
80.608	n/a	40304	fixpoint_ON	4	n/a	n/a	n/a
81.118	2.4	40559	stim_ON	8	1	0.6	1
86.428	n/a	43214	fixpoint_ON	4	n/a	n/a	n/a
86.938	2.4	43469	stim_ON	8	1	0.3	2
92.246	n/a	46123	fixpoint_ON	4	n/a	n/a	n/a
92.758	2.4	46379	stim_ON	8	1	0	3
98.068	n/a	49034	fixpoint_ON	4	n/a	n/a	n/a
98.578	2.4	49289	stim_ON	8	1	0	2
103.886	n/a	51943	fixpoint_ON	4	n/a	n/a	n/a
104.398	2.4	52199	stim_ON	8	1	0.3	1
109.706	n/a	54853	fixpoint_ON	4	n/a	n/a	n/a
110.218	2.4	55109	stim_ON	8	1	0.6	3
115.528	n/a	57764	fixpoint_ON	4	n/a	n/a	n/a
116.038	2.4	58019	stim_ON	8	1	1	2
121.348	n/a	60674	fixpoint_ON	4	n/a	n/a	n/a
121.858	2.4	60929	stim_ON	8	1	1	3
127.168	n/a	63584	fixpoint_ON	4	n/a	n/a	n/a
127.678	2.4	63839	stim_ON	8	1	0.6	1
132.986	n/a	66493	fixpoint_ON	4	n/a	n/a	n/a
133.498	2.4	66749	stim_ON	8	1	0.3	2
138.806	n/a	69403	fixpoint_ON	4	n/a	n/a	n/a
139.318	2.4	69659	stim_ON	8	1	0	3
144.626	n/a	72313	fixpoint_ON	4	n/a	n/a	n/a
145.138	2.4	72569	stim_ON	8	0	1	1
150.446	n/a	75223	fixpoint_ON	4	n/a	n/a	n/a
150.958	2.4	75479	stim_ON	8	0	0.6	2
156.268	n/a	78134	fixpoint_ON	4	n/a	n/a	n/a
156.778	2.4	78389	stim_ON	8	0	0.3	3
