onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.046	n/a	23523	contrastChangeB2_start	95	n/a
57.226	n/a	28613	contrastTrial_start	5	n/a
60.03	n/a	30015	left_target	8	n/a
61.468	n/a	30734	left_buttonPress	12	smiley_face
62.456	n/a	31228	contrastTrial_start	5	n/a
68.458	n/a	34229	right_target	9	n/a
69.47	n/a	34735	right_buttonPress	13	smiley_face
70.86	n/a	35430	contrastTrial_start	5	n/a
76.858	n/a	38429	left_target	8	n/a
77.998	n/a	38999	left_buttonPress	12	smiley_face
79.26	n/a	39630	contrastTrial_start	5	n/a
85.26	n/a	42630	right_target	9	n/a
86.35	n/a	43175	right_buttonPress	13	smiley_face
87.66	n/a	43830	contrastTrial_start	5	n/a
92.06	n/a	46030	left_target	8	n/a
93.08	n/a	46540	left_buttonPress	12	smiley_face
94.46	n/a	47230	contrastTrial_start	5	n/a
100.46	n/a	50230	left_target	8	n/a
101.5	n/a	50750	left_buttonPress	12	smiley_face
102.86	n/a	51430	contrastTrial_start	5	n/a
105.66	n/a	52830	right_target	9	n/a
107.07	n/a	53535	right_buttonPress	13	smiley_face
108.06	n/a	54030	contrastTrial_start	5	n/a
112.46	n/a	56230	right_target	9	n/a
113.69	n/a	56845	right_buttonPress	13	smiley_face
114.86	n/a	57430	contrastTrial_start	5	n/a
117.66	n/a	58830	right_target	9	n/a
120.06	n/a	60030	contrastTrial_start	5	n/a
121.09	n/a	60545	right_buttonPress	13	non_target
124.46	n/a	62230	left_target	8	n/a
125.41	n/a	62705	left_buttonPress	12	smiley_face
126.86	n/a	63430	contrastTrial_start	5	n/a
132.86	n/a	66430	left_target	8	n/a
133.69	n/a	66845	left_buttonPress	12	smiley_face
133.92	n/a	66960	left_buttonPress	12	non_target
135.26	n/a	67630	contrastTrial_start	5	n/a
139.66	n/a	69830	right_target	9	n/a
140.99	n/a	70495	right_buttonPress	13	smiley_face
142.06	n/a	71030	contrastTrial_start	5	n/a
148.06	n/a	74030	right_target	9	n/a
149.14	n/a	74570	right_buttonPress	13	smiley_face
150.46	n/a	75230	contrastTrial_start	5	n/a
154.86	n/a	77430	right_target	9	n/a
156	n/a	78000	right_buttonPress	13	smiley_face
157.26	n/a	78630	contrastTrial_start	5	n/a
160.06	n/a	80030	right_target	9	n/a
161.18	n/a	80590	right_buttonPress	13	smiley_face
162.46	n/a	81230	contrastTrial_start	5	n/a
165.26	n/a	82630	right_target	9	n/a
167.04	n/a	83520	right_buttonPress	13	smiley_face
167.66	n/a	83830	contrastTrial_start	5	n/a
170.46	n/a	85230	left_target	8	n/a
171.5	n/a	85750	left_buttonPress	12	smiley_face
172.86	n/a	86430	contrastTrial_start	5	n/a
175.66	n/a	87830	left_target	8	n/a
176.83	n/a	88415	left_buttonPress	12	smiley_face
178.06	n/a	89030	contrastTrial_start	5	n/a
182.46	n/a	91230	left_target	8	n/a
183.63	n/a	91815	left_buttonPress	12	smiley_face
184.86	n/a	92430	contrastTrial_start	5	n/a
187.66	n/a	93830	left_target	8	n/a
189.55	n/a	94775	left_buttonPress	12	smiley_face
190.06	n/a	95030	contrastTrial_start	5	n/a
194.46	n/a	97230	left_target	8	n/a
195.94	n/a	97970	left_buttonPress	12	smiley_face
196.86	n/a	98430	contrastTrial_start	5	n/a
201.26	n/a	100630	right_target	9	n/a
202.64	n/a	101320	right_buttonPress	13	smiley_face
203.66	n/a	101830	contrastTrial_start	5	n/a
209.66	n/a	104830	right_target	9	n/a
210.81	n/a	105405	right_buttonPress	13	smiley_face
212.06	n/a	106030	contrastTrial_start	5	n/a
218.06	n/a	109030	left_target	8	n/a
219.33	n/a	109665	left_buttonPress	12	smiley_face
220.46	n/a	110230	contrastTrial_start	5	n/a
222.02	n/a	111010	left_buttonPress	12	non_target
226.854	n/a	113427	break cnt	break cnt	n/a
259.246	n/a	129623	9999	9999	n/a
