onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
46.734	n/a	23367	contrastChangeB1_start	94	n/a
52.724	n/a	26362	contrastTrial_start	5	n/a
57.128	n/a	28564	left_target	8	n/a
58.626	n/a	29313	left_buttonPress	12	smiley_face
59.226	n/a	29613	left_buttonPress	12	non_target
59.526	n/a	29763	contrastTrial_start	5	n/a
62.326	n/a	31163	right_target	9	n/a
64.456	n/a	32228	right_buttonPress	13	smiley_face
64.726	n/a	32363	contrastTrial_start	5	n/a
67.526	n/a	33763	right_target	9	n/a
68.946	n/a	34473	right_buttonPress	13	smiley_face
69.376	n/a	34688	right_buttonPress	13	non_target
69.706	n/a	34853	right_buttonPress	13	non_target
69.926	n/a	34963	contrastTrial_start	5	n/a
72.726	n/a	36363	right_target	9	n/a
74.346	n/a	37173	right_buttonPress	13	smiley_face
74.816	n/a	37408	right_buttonPress	13	non_target
75.126	n/a	37563	contrastTrial_start	5	n/a
79.526	n/a	39763	right_target	9	n/a
80.616	n/a	40308	right_buttonPress	13	smiley_face
81.036	n/a	40518	right_buttonPress	13	non_target
81.586	n/a	40793	right_buttonPress	13	non_target
81.926	n/a	40963	contrastTrial_start	5	n/a
87.926	n/a	43963	right_target	9	n/a
89.516	n/a	44758	right_buttonPress	13	smiley_face
89.846	n/a	44923	right_buttonPress	13	non_target
90.266	n/a	45133	right_buttonPress	13	non_target
90.326	n/a	45163	contrastTrial_start	5	n/a
96.326	n/a	48163	left_target	8	n/a
98.236	n/a	49118	left_buttonPress	12	smiley_face
98.616	n/a	49308	left_buttonPress	12	non_target
98.726	n/a	49363	contrastTrial_start	5	n/a
103.126	n/a	51563	left_target	8	n/a
105.116	n/a	52558	right_buttonPress	13	sad_face
105.506	n/a	52753	left_buttonPress	12	non_target
105.526	n/a	52763	contrastTrial_start	5	n/a
111.526	n/a	55763	right_target	9	n/a
113.156	n/a	56578	right_buttonPress	13	smiley_face
113.526	n/a	56763	right_buttonPress	13	non_target
113.926	n/a	56963	contrastTrial_start	5	n/a
116.726	n/a	58363	right_target	9	n/a
118.646	n/a	59323	right_buttonPress	13	smiley_face
119.126	n/a	59563	contrastTrial_start	5	n/a
119.164	n/a	59582	right_buttonPress	13	non_target
123.524	n/a	61762	right_target	9	n/a
124.914	n/a	62457	right_buttonPress	13	smiley_face
125.274	n/a	62637	right_buttonPress	13	non_target
125.674	n/a	62837	right_buttonPress	13	non_target
125.924	n/a	62962	contrastTrial_start	5	n/a
130.324	n/a	65162	right_target	9	n/a
131.804	n/a	65902	right_buttonPress	13	smiley_face
132.154	n/a	66077	right_buttonPress	13	non_target
132.726	n/a	66363	contrastTrial_start	5	n/a
132.734	n/a	66367	right_buttonPress	13	non_target
138.724	n/a	69362	left_target	8	n/a
140.714	n/a	70357	left_buttonPress	12	smiley_face
141.124	n/a	70562	contrastTrial_start	5	n/a
143.924	n/a	71962	left_target	8	n/a
146.326	n/a	73163	contrastTrial_start	5	n/a
149.124	n/a	74562	left_target	8	n/a
151.424	n/a	75712	left_buttonPress	12	smiley_face
151.524	n/a	75762	contrastTrial_start	5	n/a
154.324	n/a	77162	left_target	8	n/a
156.464	n/a	78232	left_buttonPress	12	smiley_face
156.724	n/a	78362	contrastTrial_start	5	n/a
162.724	n/a	81362	left_target	8	n/a
164.544	n/a	82272	right_buttonPress	13	sad_face
165.054	n/a	82527	right_buttonPress	13	non_target
165.124	n/a	82562	contrastTrial_start	5	n/a
169.524	n/a	84762	left_target	8	n/a
171.874	n/a	85937	left_buttonPress	12	smiley_face
171.924	n/a	85962	contrastTrial_start	5	n/a
174.724	n/a	87362	left_target	8	n/a
176.664	n/a	88332	left_buttonPress	12	smiley_face
177.054	n/a	88527	left_buttonPress	12	non_target
177.124	n/a	88562	contrastTrial_start	5	n/a
183.124	n/a	91562	right_target	9	n/a
184.684	n/a	92342	left_buttonPress	12	sad_face
185.234	n/a	92617	left_buttonPress	12	non_target
185.524	n/a	92762	contrastTrial_start	5	n/a
185.814	n/a	92907	left_buttonPress	12	non_target
189.924	n/a	94962	right_target	9	n/a
191.324	n/a	95662	right_buttonPress	13	smiley_face
191.804	n/a	95902	right_buttonPress	13	non_target
192.254	n/a	96127	right_buttonPress	13	non_target
192.324	n/a	96162	contrastTrial_start	5	n/a
198.324	n/a	99162	right_target	9	n/a
200.074	n/a	100037	right_buttonPress	13	smiley_face
200.724	n/a	100362	contrastTrial_start	5	n/a
200.954	n/a	100477	right_buttonPress	13	non_target
206.734	n/a	103367	left_target	8	n/a
208.334	n/a	104167	left_buttonPress	12	smiley_face
208.934	n/a	104467	left_buttonPress	12	non_target
209.134	n/a	104567	contrastTrial_start	5	n/a
213.534	n/a	106767	left_target	8	n/a
215.694	n/a	107847	left_buttonPress	12	smiley_face
215.934	n/a	107967	contrastTrial_start	5	n/a
216.164	n/a	108082	left_buttonPress	12	non_target
216.534	n/a	108267	left_buttonPress	12	non_target
222.378	n/a	111189	break cnt	break cnt	n/a
249.662	n/a	124831	9999	9999	n/a
