onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
37.376	n/a	18688	seqLearning_start	91	n/a	n/a	6
43.65	n/a	21825	learningBlock_1	31	n/a	n/a	6
43.668	n/a	21834	dot_no1_ON	11	n/a	n/a	6
44.258	n/a	22129	dot_no1_OFF	21	n/a	n/a	6
45.576	n/a	22788	dot_no6_ON	16	n/a	n/a	6
46.166	n/a	23083	dot_no6_OFF	26	n/a	n/a	6
47.486	n/a	23743	dot_no4_ON	14	n/a	n/a	6
48.066	n/a	24033	dot_no4_OFF	24	n/a	n/a	6
49.386	n/a	24693	dot_no2_ON	12	n/a	n/a	6
49.966	n/a	24983	dot_no2_OFF	22	n/a	n/a	6
51.286	n/a	25643	dot_no3_ON	13	n/a	n/a	6
51.866	n/a	25933	dot_no3_OFF	23	n/a	n/a	6
53.186	n/a	26593	dot_no5_ON	15	n/a	n/a	6
53.766	n/a	26883	dot_no5_OFF	25	n/a	n/a	6
55.086	n/a	27543	dot_no2_ON	12	n/a	n/a	6
55.666	n/a	27833	dot_no2_OFF	22	1-6-4-3-2-5-1	1-6-4-2-3-5-2	6
236.154	n/a	118077	learningBlock_2	32	n/a	n/a	6
236.162	n/a	118081	dot_no1_ON	11	n/a	n/a	6
236.754	n/a	118377	dot_no1_OFF	21	n/a	n/a	6
238.074	n/a	119037	dot_no6_ON	16	n/a	n/a	6
238.654	n/a	119327	dot_no6_OFF	26	n/a	n/a	6
239.974	n/a	119987	dot_no4_ON	14	n/a	n/a	6
240.554	n/a	120277	dot_no4_OFF	24	n/a	n/a	6
241.872	n/a	120936	dot_no2_ON	12	n/a	n/a	6
242.454	n/a	121227	dot_no2_OFF	22	n/a	n/a	6
243.774	n/a	121887	dot_no3_ON	13	n/a	n/a	6
244.354	n/a	122177	dot_no3_OFF	23	n/a	n/a	6
245.672	n/a	122836	dot_no5_ON	15	n/a	n/a	6
246.252	n/a	123126	dot_no5_OFF	25	n/a	n/a	6
247.572	n/a	123786	dot_no2_ON	12	n/a	n/a	6
248.152	n/a	124076	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
286.264	n/a	143132	learningBlock_3	33	n/a	n/a	6
286.272	n/a	143136	dot_no1_ON	11	n/a	n/a	6
286.852	n/a	143426	dot_no1_OFF	21	n/a	n/a	6
288.172	n/a	144086	dot_no6_ON	16	n/a	n/a	6
288.752	n/a	144376	dot_no6_OFF	26	n/a	n/a	6
290.072	n/a	145036	dot_no4_ON	14	n/a	n/a	6
290.652	n/a	145326	dot_no4_OFF	24	n/a	n/a	6
291.972	n/a	145986	dot_no2_ON	12	n/a	n/a	6
292.552	n/a	146276	dot_no2_OFF	22	n/a	n/a	6
293.872	n/a	146936	dot_no3_ON	13	n/a	n/a	6
294.452	n/a	147226	dot_no3_OFF	23	n/a	n/a	6
295.772	n/a	147886	dot_no5_ON	15	n/a	n/a	6
296.352	n/a	148176	dot_no5_OFF	25	n/a	n/a	6
297.672	n/a	148836	dot_no2_ON	12	n/a	n/a	6
298.252	n/a	149126	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
336.484	n/a	168242	learningBlock_4	34	n/a	n/a	6
336.492	n/a	168246	dot_no1_ON	11	n/a	n/a	6
337.072	n/a	168536	dot_no1_OFF	21	n/a	n/a	6
338.392	n/a	169196	dot_no6_ON	16	n/a	n/a	6
338.972	n/a	169486	dot_no6_OFF	26	n/a	n/a	6
340.292	n/a	170146	dot_no4_ON	14	n/a	n/a	6
340.872	n/a	170436	dot_no4_OFF	24	n/a	n/a	6
342.192	n/a	171096	dot_no2_ON	12	n/a	n/a	6
342.772	n/a	171386	dot_no2_OFF	22	n/a	n/a	6
344.092	n/a	172046	dot_no3_ON	13	n/a	n/a	6
344.672	n/a	172336	dot_no3_OFF	23	n/a	n/a	6
345.992	n/a	172996	dot_no5_ON	15	n/a	n/a	6
346.572	n/a	173286	dot_no5_OFF	25	n/a	n/a	6
347.892	n/a	173946	dot_no2_ON	12	n/a	n/a	6
348.472	n/a	174236	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
374.454	n/a	187227	learningBlock_5	35	n/a	n/a	6
374.46	n/a	187230	dot_no1_ON	11	n/a	n/a	6
375.05	n/a	187525	dot_no1_OFF	21	n/a	n/a	6
376.37	n/a	188185	dot_no6_ON	16	n/a	n/a	6
376.95	n/a	188475	dot_no6_OFF	26	n/a	n/a	6
378.27	n/a	189135	dot_no4_ON	14	n/a	n/a	6
378.85	n/a	189425	dot_no4_OFF	24	n/a	n/a	6
380.17	n/a	190085	dot_no2_ON	12	n/a	n/a	6
380.75	n/a	190375	dot_no2_OFF	22	n/a	n/a	6
382.07	n/a	191035	dot_no3_ON	13	n/a	n/a	6
382.65	n/a	191325	dot_no3_OFF	23	n/a	n/a	6
383.97	n/a	191985	dot_no5_ON	15	n/a	n/a	6
384.55	n/a	192275	dot_no5_OFF	25	n/a	n/a	6
385.87	n/a	192935	dot_no2_ON	12	n/a	n/a	6
386.45	n/a	193225	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
406.754	n/a	203377	seqLearning_stop	50	n/a	n/a	6
407.309	n/a	203654.5	boundary	boundary	n/a	n/a	6
