onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
68.664	n/a	34332	seqLearning_start	91	n/a	n/a	6
74.93	n/a	37465	learningBlock_1	31	n/a	n/a	6
74.948	n/a	37474	dot_no1_ON	11	n/a	n/a	6
75.538	n/a	37769	dot_no1_OFF	21	n/a	n/a	6
76.856	n/a	38428	dot_no6_ON	16	n/a	n/a	6
77.436	n/a	38718	dot_no6_OFF	26	n/a	n/a	6
78.756	n/a	39378	dot_no4_ON	14	n/a	n/a	6
79.336	n/a	39668	dot_no4_OFF	24	n/a	n/a	6
80.656	n/a	40328	dot_no2_ON	12	n/a	n/a	6
81.236	n/a	40618	dot_no2_OFF	22	n/a	n/a	6
82.556	n/a	41278	dot_no3_ON	13	n/a	n/a	6
83.136	n/a	41568	dot_no3_OFF	23	n/a	n/a	6
84.456	n/a	42228	dot_no5_ON	15	n/a	n/a	6
85.048	n/a	42524	dot_no5_OFF	25	n/a	n/a	6
86.366	n/a	43183	dot_no2_ON	12	n/a	n/a	6
86.956	n/a	43478	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
117.298	n/a	58649	learningBlock_2	32	n/a	n/a	6
117.306	n/a	58653	dot_no1_ON	11	n/a	n/a	6
117.886	n/a	58943	dot_no1_OFF	21	n/a	n/a	6
119.206	n/a	59603	dot_no6_ON	16	n/a	n/a	6
119.796	n/a	59898	dot_no6_OFF	26	n/a	n/a	6
121.116	n/a	60558	dot_no4_ON	14	n/a	n/a	6
121.696	n/a	60848	dot_no4_OFF	24	n/a	n/a	6
123.016	n/a	61508	dot_no2_ON	12	n/a	n/a	6
123.596	n/a	61798	dot_no2_OFF	22	n/a	n/a	6
124.916	n/a	62458	dot_no3_ON	13	n/a	n/a	6
125.496	n/a	62748	dot_no3_OFF	23	n/a	n/a	6
126.816	n/a	63408	dot_no5_ON	15	n/a	n/a	6
127.396	n/a	63698	dot_no5_OFF	25	n/a	n/a	6
128.716	n/a	64358	dot_no2_ON	12	n/a	n/a	6
129.296	n/a	64648	dot_no2_OFF	22	1-6-4-5-2-3-2	1-6-4-2-3-5-2	6
149.278	n/a	74639	learningBlock_3	33	n/a	n/a	6
149.286	n/a	74643	dot_no1_ON	11	n/a	n/a	6
149.866	n/a	74933	dot_no1_OFF	21	n/a	n/a	6
151.186	n/a	75593	dot_no6_ON	16	n/a	n/a	6
151.766	n/a	75883	dot_no6_OFF	26	n/a	n/a	6
153.086	n/a	76543	dot_no4_ON	14	n/a	n/a	6
153.666	n/a	76833	dot_no4_OFF	24	n/a	n/a	6
154.986	n/a	77493	dot_no2_ON	12	n/a	n/a	6
155.566	n/a	77783	dot_no2_OFF	22	n/a	n/a	6
156.886	n/a	78443	dot_no3_ON	13	n/a	n/a	6
157.466	n/a	78733	dot_no3_OFF	23	n/a	n/a	6
158.786	n/a	79393	dot_no5_ON	15	n/a	n/a	6
159.366	n/a	79683	dot_no5_OFF	25	n/a	n/a	6
160.686	n/a	80343	dot_no2_ON	12	n/a	n/a	6
161.266	n/a	80633	dot_no2_OFF	22	1-6-2-4-5-3-5	1-6-4-2-3-5-2	6
182.698	n/a	91349	learningBlock_4	34	n/a	n/a	6
182.706	n/a	91353	dot_no1_ON	11	n/a	n/a	6
183.286	n/a	91643	dot_no1_OFF	21	n/a	n/a	6
184.606	n/a	92303	dot_no6_ON	16	n/a	n/a	6
185.186	n/a	92593	dot_no6_OFF	26	n/a	n/a	6
186.506	n/a	93253	dot_no4_ON	14	n/a	n/a	6
187.086	n/a	93543	dot_no4_OFF	24	n/a	n/a	6
188.406	n/a	94203	dot_no2_ON	12	n/a	n/a	6
188.996	n/a	94498	dot_no2_OFF	22	n/a	n/a	6
190.316	n/a	95158	dot_no3_ON	13	n/a	n/a	6
190.906	n/a	95453	dot_no3_OFF	23	n/a	n/a	6
192.226	n/a	96113	dot_no5_ON	15	n/a	n/a	6
192.816	n/a	96408	dot_no5_OFF	25	n/a	n/a	6
194.136	n/a	97068	dot_no2_ON	12	n/a	n/a	6
194.716	n/a	97358	dot_no2_OFF	22	1-6-5-4-2-3-5	1-6-4-2-3-5-2	6
212.198	n/a	106099	learningBlock_5	35	n/a	n/a	6
212.206	n/a	106103	dot_no1_ON	11	n/a	n/a	6
212.786	n/a	106393	dot_no1_OFF	21	n/a	n/a	6
214.106	n/a	107053	dot_no6_ON	16	n/a	n/a	6
214.686	n/a	107343	dot_no6_OFF	26	n/a	n/a	6
216.006	n/a	108003	dot_no4_ON	14	n/a	n/a	6
216.586	n/a	108293	dot_no4_OFF	24	n/a	n/a	6
217.906	n/a	108953	dot_no2_ON	12	n/a	n/a	6
218.496	n/a	109248	dot_no2_OFF	22	n/a	n/a	6
219.816	n/a	109908	dot_no3_ON	13	n/a	n/a	6
220.406	n/a	110203	dot_no3_OFF	23	n/a	n/a	6
221.726	n/a	110863	dot_no5_ON	15	n/a	n/a	6
222.306	n/a	111153	dot_no5_OFF	25	n/a	n/a	6
223.626	n/a	111813	dot_no2_ON	12	n/a	n/a	6
224.206	n/a	112103	dot_no2_OFF	22	1-6-5-2-3-4-3	1-6-4-2-3-5-2	6
242.216	n/a	121108	seqLearning_stop	50	n/a	n/a	6
242.881	n/a	121440.5	boundary	boundary	n/a	n/a	6
