onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
114.62	n/a	57310	contrastChangeB2_start	95	n/a
120.412	n/a	60206	contrastTrial_start	5	n/a
120.996	n/a	60498	left_buttonPress	12	non_target
123.216	n/a	61608	left_target	8	n/a
125.616	n/a	62808	contrastTrial_start	5	n/a
129.166	n/a	64583	left_buttonPress	12	non_target
130.016	n/a	65008	left_target	8	n/a
130.706	n/a	65353	right_buttonPress	13	sad_face
131.186	n/a	65593	right_buttonPress	13	non_target
132.416	n/a	66208	contrastTrial_start	5	n/a
138.416	n/a	69208	left_target	8	n/a
138.626	n/a	69313	right_buttonPress	13	sad_face
140.816	n/a	70408	contrastTrial_start	5	n/a
144.206	n/a	72103	right_buttonPress	13	non_target
146.816	n/a	73408	right_target	9	n/a
149.216	n/a	74608	contrastTrial_start	5	n/a
153.886	n/a	76943	right_buttonPress	13	non_target
154.246	n/a	77123	right_buttonPress	13	non_target
155.216	n/a	77608	right_target	9	n/a
157.616	n/a	78808	contrastTrial_start	5	n/a
163.616	n/a	81808	right_target	9	n/a
166.016	n/a	83008	contrastTrial_start	5	n/a
167.936	n/a	83968	right_buttonPress	13	non_target
170.416	n/a	85208	left_target	8	n/a
172.816	n/a	86408	contrastTrial_start	5	n/a
175.616	n/a	87808	right_target	9	n/a
178.016	n/a	89008	contrastTrial_start	5	n/a
184.016	n/a	92008	left_target	8	n/a
186.416	n/a	93208	contrastTrial_start	5	n/a
187.186	n/a	93593	left_buttonPress	12	non_target
188.056	n/a	94028	left_buttonPress	12	non_target
189.226	n/a	94613	right_target	9	n/a
191.626	n/a	95813	contrastTrial_start	5	n/a
196.024	n/a	98012	left_target	8	n/a
198.426	n/a	99213	contrastTrial_start	5	n/a
201.366	n/a	100683	right_buttonPress	13	non_target
204.424	n/a	102212	left_target	8	n/a
206.826	n/a	103413	contrastTrial_start	5	n/a
209.444	n/a	104722	right_buttonPress	13	non_target
209.624	n/a	104812	left_target	8	n/a
210.984	n/a	105492	right_buttonPress	13	sad_face
212.024	n/a	106012	contrastTrial_start	5	n/a
216.424	n/a	108212	right_target	9	n/a
218.824	n/a	109412	contrastTrial_start	5	n/a
222.814	n/a	111407	right_buttonPress	13	non_target
223.224	n/a	111612	right_target	9	n/a
225.624	n/a	112812	contrastTrial_start	5	n/a
228.424	n/a	114212	right_target	9	n/a
229.944	n/a	114972	right_buttonPress	13	smiley_face
230.824	n/a	115412	contrastTrial_start	5	n/a
233.624	n/a	116812	right_target	9	n/a
234.924	n/a	117462	right_buttonPress	13	smiley_face
236.024	n/a	118012	contrastTrial_start	5	n/a
238.824	n/a	119412	left_target	8	n/a
239.664	n/a	119832	left_buttonPress	12	smiley_face
241.224	n/a	120612	contrastTrial_start	5	n/a
244.024	n/a	122012	left_target	8	n/a
246.054	n/a	123027	right_buttonPress	13	sad_face
246.424	n/a	123212	contrastTrial_start	5	n/a
250.824	n/a	125412	left_target	8	n/a
252.334	n/a	126167	right_buttonPress	13	sad_face
253.224	n/a	126612	contrastTrial_start	5	n/a
257.624	n/a	128812	right_target	9	n/a
259.334	n/a	129667	left_buttonPress	12	sad_face
260.024	n/a	130012	contrastTrial_start	5	n/a
264.424	n/a	132212	right_target	9	n/a
266.824	n/a	133412	contrastTrial_start	5	n/a
272.824	n/a	136412	right_target	9	n/a
275.224	n/a	137612	contrastTrial_start	5	n/a
281.224	n/a	140612	left_target	8	n/a
283.624	n/a	141812	contrastTrial_start	5	n/a
289.978	n/a	144989	break cnt	break cnt	n/a
317.132	n/a	158566	9999	9999	n/a
