onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.21	n/a	21105	contrastChangeB3_start	96	n/a
47.998	n/a	23999	contrastTrial_start	5	n/a
49.27	n/a	24635	right_buttonPress	13	non_target
50.03	n/a	25015	right_buttonPress	13	non_target
50.36	n/a	25180	right_buttonPress	13	non_target
50.68	n/a	25340	right_buttonPress	13	non_target
50.97	n/a	25485	right_buttonPress	13	non_target
51.29	n/a	25645	right_buttonPress	13	non_target
51.67	n/a	25835	right_buttonPress	13	non_target
52.11	n/a	26055	right_buttonPress	13	non_target
52.4	n/a	26200	right_target	9	n/a
52.71	n/a	26355	right_buttonPress	13	smiley_face
53.18	n/a	26590	right_buttonPress	13	non_target
53.59	n/a	26795	right_buttonPress	13	non_target
54.07	n/a	27035	right_buttonPress	13	non_target
54.57	n/a	27285	right_buttonPress	13	non_target
54.8	n/a	27400	contrastTrial_start	5	n/a
55.03	n/a	27515	right_buttonPress	13	non_target
57.11	n/a	28555	right_buttonPress	13	non_target
57.56	n/a	28780	right_buttonPress	13	non_target
58.02	n/a	29010	right_buttonPress	13	non_target
58.56	n/a	29280	right_buttonPress	13	non_target
59.13	n/a	29565	right_buttonPress	13	non_target
59.57	n/a	29785	right_buttonPress	13	non_target
60.8	n/a	30400	right_target	9	n/a
61.06	n/a	30530	right_buttonPress	13	smiley_face
61.55	n/a	30775	right_buttonPress	13	non_target
62.1	n/a	31050	right_buttonPress	13	non_target
62.55	n/a	31275	right_buttonPress	13	non_target
62.94	n/a	31470	right_buttonPress	13	non_target
63.2	n/a	31600	contrastTrial_start	5	n/a
63.45	n/a	31725	right_buttonPress	13	non_target
65.31	n/a	32655	right_buttonPress	13	non_target
66.06	n/a	33030	right_buttonPress	13	non_target
66.47	n/a	33235	right_buttonPress	13	non_target
66.99	n/a	33495	right_buttonPress	13	non_target
67.38	n/a	33690	right_buttonPress	13	non_target
67.6	n/a	33800	left_target	8	n/a
67.8	n/a	33900	right_buttonPress	13	sad_face
68.57	n/a	34285	right_buttonPress	13	non_target
69.11	n/a	34555	right_buttonPress	13	non_target
69.55	n/a	34775	right_buttonPress	13	non_target
70.01	n/a	35005	right_buttonPress	13	non_target
70.012	n/a	35006	contrastTrial_start	5	n/a
72.41	n/a	36205	right_buttonPress	13	non_target
72.85	n/a	36425	right_buttonPress	13	non_target
73.35	n/a	36675	right_buttonPress	13	non_target
73.88	n/a	36940	right_buttonPress	13	non_target
74.53	n/a	37265	right_buttonPress	13	non_target
75.34	n/a	37670	right_buttonPress	13	non_target
75.79	n/a	37895	right_buttonPress	13	non_target
76.01	n/a	38005	left_target	8	n/a
76.19	n/a	38095	right_buttonPress	13	sad_face
77.03	n/a	38515	right_buttonPress	13	non_target
77.44	n/a	38720	right_buttonPress	13	non_target
77.8	n/a	38900	right_buttonPress	13	non_target
78.31	n/a	39155	right_buttonPress	13	non_target
78.41	n/a	39205	contrastTrial_start	5	n/a
81.69	n/a	40845	right_buttonPress	13	non_target
82.25	n/a	41125	right_buttonPress	13	non_target
82.81	n/a	41405	right_target	9	n/a
82.832	n/a	41416	right_buttonPress	13	smiley_face
83.31	n/a	41655	right_buttonPress	13	non_target
83.79	n/a	41895	right_buttonPress	13	non_target
84.15	n/a	42075	right_buttonPress	13	non_target
84.75	n/a	42375	right_buttonPress	13	non_target
85.21	n/a	42605	contrastTrial_start	5	n/a
85.4	n/a	42700	right_buttonPress	13	non_target
87.67	n/a	43835	right_buttonPress	13	non_target
91.21	n/a	45605	left_target	8	n/a
91.84	n/a	45920	right_buttonPress	13	sad_face
92.27	n/a	46135	right_buttonPress	13	non_target
92.68	n/a	46340	right_buttonPress	13	non_target
93.13	n/a	46565	right_buttonPress	13	non_target
93.61	n/a	46805	contrastTrial_start	5	n/a
93.638	n/a	46819	right_buttonPress	13	non_target
97.852	n/a	48926	right_buttonPress	13	non_target
99.62	n/a	49810	left_target	8	n/a
100.544	n/a	50272	right_buttonPress	13	sad_face
100.922	n/a	50461	right_buttonPress	13	non_target
101.31	n/a	50655	right_buttonPress	13	non_target
101.69	n/a	50845	right_buttonPress	13	non_target
102.02	n/a	51010	contrastTrial_start	5	n/a
102.072	n/a	51036	right_buttonPress	13	non_target
102.462	n/a	51231	right_buttonPress	13	non_target
102.95	n/a	51475	right_buttonPress	13	non_target
103.362	n/a	51681	right_buttonPress	13	non_target
103.952	n/a	51976	right_buttonPress	13	non_target
105.682	n/a	52841	right_buttonPress	13	non_target
106.002	n/a	53001	right_buttonPress	13	non_target
106.276	n/a	53138	right_buttonPress	13	non_target
106.42	n/a	53210	right_target	9	n/a
106.796	n/a	53398	right_buttonPress	13	smiley_face
107.04	n/a	53520	right_buttonPress	13	non_target
107.612	n/a	53806	right_buttonPress	13	non_target
107.892	n/a	53946	right_buttonPress	13	non_target
108.27	n/a	54135	right_buttonPress	13	non_target
108.678	n/a	54339	right_buttonPress	13	non_target
108.822	n/a	54411	contrastTrial_start	5	n/a
109.476	n/a	54738	right_buttonPress	13	non_target
110.502	n/a	55251	right_buttonPress	13	non_target
111.632	n/a	55816	left_buttonPress	12	non_target
111.632	n/a	55816	left_target	8	n/a
113.322	n/a	56661	left_buttonPress	12	smiley_face
113.832	n/a	56916	left_buttonPress	12	non_target
114.032	n/a	57016	contrastTrial_start	5	n/a
115.472	n/a	57736	left_buttonPress	12	non_target
116.832	n/a	58416	left_target	8	n/a
119.232	n/a	59616	contrastTrial_start	5	n/a
120.902	n/a	60451	left_buttonPress	12	non_target
122.032	n/a	61016	left_target	8	n/a
124.432	n/a	62216	contrastTrial_start	5	n/a
126.912	n/a	63456	left_buttonPress	12	non_target
127.422	n/a	63711	left_buttonPress	12	non_target
128.022	n/a	64011	left_buttonPress	12	non_target
130.282	n/a	65141	left_buttonPress	12	non_target
130.432	n/a	65216	right_target	9	n/a
130.962	n/a	65481	left_buttonPress	12	sad_face
131.612	n/a	65806	left_buttonPress	12	non_target
132.832	n/a	66416	contrastTrial_start	5	n/a
137.232	n/a	68616	right_target	9	n/a
137.912	n/a	68956	left_buttonPress	12	sad_face
139.632	n/a	69816	contrastTrial_start	5	n/a
