onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.96	n/a	980	resting_start	90
280.28	n/a	140140	instructed_toOpenEyes	20
300.28	n/a	150140	instructed_toCloseEyes	30
340.28	n/a	170140	instructed_toOpenEyes	20
360.28	n/a	180140	instructed_toCloseEyes	30
400.272	n/a	200136	instructed_toOpenEyes	20
420.272	n/a	210136	instructed_toCloseEyes	30
460.274	n/a	230137	instructed_toOpenEyes	20
480.274	n/a	240137	instructed_toCloseEyes	30
520.274	n/a	260137	instructed_toOpenEyes	20
540.276	n/a	270138	instructed_toCloseEyes	30
580.276	n/a	290138	instructed_toOpenEyes	20
584.846	n/a	292423	break cnt	break cnt
640.944	n/a	320472	seqLearning_start	91
647.224	n/a	323612	learningBlock_1	31
647.26	n/a	323630	dot_no1_ON	11
647.85	n/a	323925	dot_no1_OFF	21
649.168	n/a	324584	dot_no6_ON	16
649.758	n/a	324879	dot_no6_OFF	26
651.078	n/a	325539	dot_no4_ON	14
651.658	n/a	325829	dot_no4_OFF	24
652.98	n/a	326490	dot_no2_ON	12
653.56	n/a	326780	dot_no2_OFF	22
654.88	n/a	327440	dot_no3_ON	13
655.46	n/a	327730	dot_no3_OFF	23
656.78	n/a	328390	dot_no5_ON	15
657.36	n/a	328680	dot_no5_OFF	25
658.68	n/a	329340	dot_no2_ON	12
659.26	n/a	329630	dot_no2_OFF	22
806.212	n/a	403106	seqLearning_start	91
812.468	n/a	406234	learningBlock_1	31
812.486	n/a	406243	dot_no1_ON	11
813.074	n/a	406537	dot_no1_OFF	21
814.394	n/a	407197	dot_no6_ON	16
814.974	n/a	407487	dot_no6_OFF	26
816.294	n/a	408147	dot_no4_ON	14
816.874	n/a	408437	dot_no4_OFF	24
818.194	n/a	409097	dot_no2_ON	12
818.774	n/a	409387	dot_no2_OFF	22
820.094	n/a	410047	dot_no3_ON	13
820.674	n/a	410337	dot_no3_OFF	23
821.994	n/a	410997	dot_no5_ON	15
822.574	n/a	411287	dot_no5_OFF	25
823.894	n/a	411947	dot_no2_ON	12
824.474	n/a	412237	dot_no2_OFF	22
