onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
116.608	n/a	58304	surroundSuppB2_start	97	n/a	n/a	n/a
118.294	n/a	59147	fixpoint_ON	4	n/a	n/a	n/a
118.918	2.4	59459	stim_ON	8	1	1	3
124.25	n/a	62125	fixpoint_ON	4	n/a	n/a	n/a
124.766	2.4	62383	stim_ON	8	1	0.6	1
130.08	n/a	65040	fixpoint_ON	4	n/a	n/a	n/a
130.598	2.4	65299	stim_ON	8	1	0.3	2
135.91	n/a	67955	fixpoint_ON	4	n/a	n/a	n/a
136.428	2.4	68214	stim_ON	8	1	0	3
141.74	n/a	70870	fixpoint_ON	4	n/a	n/a	n/a
142.258	2.4	71129	stim_ON	8	1	0	2
147.57	n/a	73785	fixpoint_ON	4	n/a	n/a	n/a
148.088	2.4	74044	stim_ON	8	1	0.3	1
153.402	n/a	76701	fixpoint_ON	4	n/a	n/a	n/a
153.918	2.4	76959	stim_ON	8	1	0.6	3
159.23	n/a	79615	fixpoint_ON	4	n/a	n/a	n/a
159.748	2.4	79874	stim_ON	8	1	1	2
165.062	n/a	82531	fixpoint_ON	4	n/a	n/a	n/a
165.578	2.4	82789	stim_ON	8	1	1	3
170.89	n/a	85445	fixpoint_ON	4	n/a	n/a	n/a
171.408	2.4	85704	stim_ON	8	1	0.6	1
176.72	n/a	88360	fixpoint_ON	4	n/a	n/a	n/a
177.238	2.4	88619	stim_ON	8	1	0.3	2
182.55	n/a	91275	fixpoint_ON	4	n/a	n/a	n/a
183.068	2.4	91534	stim_ON	8	1	0	3
188.38	n/a	94190	fixpoint_ON	4	n/a	n/a	n/a
188.898	2.4	94449	stim_ON	8	0	1	1
194.21	n/a	97105	fixpoint_ON	4	n/a	n/a	n/a
194.728	2.4	97364	stim_ON	8	0	0.6	2
200.04	n/a	100020	fixpoint_ON	4	n/a	n/a	n/a
200.556	2.4	100278	stim_ON	8	0	0.3	3
205.872	n/a	102936	fixpoint_ON	4	n/a	n/a	n/a
206.388	2.4	103194	stim_ON	8	0	0	1
211.7	n/a	105850	fixpoint_ON	4	n/a	n/a	n/a
212.218	2.4	106109	stim_ON	8	1	1	3
217.53	n/a	108765	fixpoint_ON	4	n/a	n/a	n/a
218.04	2.4	109020	stim_ON	8	1	0.6	2
223.35	n/a	111675	fixpoint_ON	4	n/a	n/a	n/a
223.868	2.4	111934	stim_ON	8	1	0.3	1
229.182	n/a	114591	fixpoint_ON	4	n/a	n/a	n/a
229.698	2.4	114849	stim_ON	8	1	0	3
235.012	n/a	117506	fixpoint_ON	4	n/a	n/a	n/a
235.528	2.4	117764	stim_ON	8	1	0	3
240.842	n/a	120421	fixpoint_ON	4	n/a	n/a	n/a
241.35	2.4	120675	stim_ON	8	1	0.3	1
246.66	n/a	123330	fixpoint_ON	4	n/a	n/a	n/a
247.178	2.4	123589	stim_ON	8	1	0.6	2
252.492	n/a	126246	fixpoint_ON	4	n/a	n/a	n/a
253.008	2.4	126504	stim_ON	8	1	1	3
258.322	n/a	129161	fixpoint_ON	4	n/a	n/a	n/a
258.836	2.4	129418	stim_ON	8	1	0	1
264.15	n/a	132075	fixpoint_ON	4	n/a	n/a	n/a
264.668	2.4	132334	stim_ON	8	0	0	2
269.982	n/a	134991	fixpoint_ON	4	n/a	n/a	n/a
270.498	2.4	135249	stim_ON	8	1	0.3	3
275.81	n/a	137905	fixpoint_ON	4	n/a	n/a	n/a
276.328	2.4	138164	stim_ON	8	0	0.3	1
281.64	n/a	140820	fixpoint_ON	4	n/a	n/a	n/a
282.158	2.4	141079	stim_ON	8	1	0.6	2
287.472	n/a	143736	fixpoint_ON	4	n/a	n/a	n/a
287.988	2.4	143994	stim_ON	8	0	0.6	3
293.302	n/a	146651	fixpoint_ON	4	n/a	n/a	n/a
293.818	2.4	146909	stim_ON	8	1	1	1
299.132	n/a	149566	fixpoint_ON	4	n/a	n/a	n/a
299.648	2.4	149824	stim_ON	8	0	1	2
304.962	n/a	152481	fixpoint_ON	4	n/a	n/a	n/a
305.478	2.4	152739	stim_ON	8	1	0	3
310.792	n/a	155396	fixpoint_ON	4	n/a	n/a	n/a
311.308	2.4	155654	stim_ON	8	1	0.3	1
316.622	n/a	158311	fixpoint_ON	4	n/a	n/a	n/a
317.14	2.4	158570	stim_ON	8	1	0.6	2
322.452	n/a	161226	fixpoint_ON	4	n/a	n/a	n/a
322.97	2.4	161485	stim_ON	8	1	1	3
328.282	n/a	164141	fixpoint_ON	4	n/a	n/a	n/a
328.798	2.4	164399	stim_ON	8	1	1	2
334.112	n/a	167056	fixpoint_ON	4	n/a	n/a	n/a
334.63	2.4	167315	stim_ON	8	1	0.6	1
339.942	n/a	169971	fixpoint_ON	4	n/a	n/a	n/a
340.46	2.4	170230	stim_ON	8	1	0.3	3
345.772	n/a	172886	fixpoint_ON	4	n/a	n/a	n/a
346.29	2.4	173145	stim_ON	8	1	0	2
351.602	n/a	175801	fixpoint_ON	4	n/a	n/a	n/a
352.118	2.4	176059	stim_ON	8	0	1	1
357.432	n/a	178716	fixpoint_ON	4	n/a	n/a	n/a
357.95	2.4	178975	stim_ON	8	0	0.6	2
363.262	n/a	181631	fixpoint_ON	4	n/a	n/a	n/a
363.778	2.4	181889	stim_ON	8	0	0.3	3
369.092	n/a	184546	fixpoint_ON	4	n/a	n/a	n/a
369.61	2.4	184805	stim_ON	8	0	0	1
374.922	n/a	187461	fixpoint_ON	4	n/a	n/a	n/a
375.44	2.4	187720	stim_ON	8	1	1	2
380.752	n/a	190376	fixpoint_ON	4	n/a	n/a	n/a
381.27	2.4	190635	stim_ON	8	1	0.6	3
386.582	n/a	193291	fixpoint_ON	4	n/a	n/a	n/a
387.098	2.4	193549	stim_ON	8	1	0.3	1
392.412	n/a	196206	fixpoint_ON	4	n/a	n/a	n/a
392.928	2.4	196464	stim_ON	8	1	0	2
398.242	n/a	199121	fixpoint_ON	4	n/a	n/a	n/a
398.76	2.4	199380	stim_ON	8	1	0	1
404.072	n/a	202036	fixpoint_ON	4	n/a	n/a	n/a
404.59	2.4	202295	stim_ON	8	1	0.3	3
409.902	n/a	204951	fixpoint_ON	4	n/a	n/a	n/a
410.418	2.4	205209	stim_ON	8	1	0.6	2
415.732	n/a	207866	fixpoint_ON	4	n/a	n/a	n/a
416.248	2.4	208124	stim_ON	8	1	1	1
421.562	n/a	210781	fixpoint_ON	4	n/a	n/a	n/a
422.078	2.4	211039	stim_ON	8	1	1	2
427.392	n/a	213696	fixpoint_ON	4	n/a	n/a	n/a
427.908	2.4	213954	stim_ON	8	1	0.6	3
433.222	n/a	216611	fixpoint_ON	4	n/a	n/a	n/a
433.74	2.4	216870	stim_ON	8	1	0.3	1
439.052	n/a	219526	fixpoint_ON	4	n/a	n/a	n/a
439.568	2.4	219784	stim_ON	8	1	0	2
444.882	n/a	222441	fixpoint_ON	4	n/a	n/a	n/a
445.4	2.4	222700	stim_ON	8	0	1	1
450.712	n/a	225356	fixpoint_ON	4	n/a	n/a	n/a
451.23	2.4	225615	stim_ON	8	1	1	2
456.542	n/a	228271	fixpoint_ON	4	n/a	n/a	n/a
457.06	2.4	228530	stim_ON	8	0	0.6	3
462.372	n/a	231186	fixpoint_ON	4	n/a	n/a	n/a
462.89	2.4	231445	stim_ON	8	1	0.6	1
468.202	n/a	234101	fixpoint_ON	4	n/a	n/a	n/a
468.72	2.4	234360	stim_ON	8	0	0.3	2
474.032	n/a	237016	fixpoint_ON	4	n/a	n/a	n/a
474.55	2.4	237275	stim_ON	8	1	0.3	3
479.862	n/a	239931	fixpoint_ON	4	n/a	n/a	n/a
480.38	2.4	240190	stim_ON	8	0	0	1
485.692	n/a	242846	fixpoint_ON	4	n/a	n/a	n/a
486.21	2.4	243105	stim_ON	8	1	0	2
