onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.866	n/a	24433	contrastChangeB2_start	95	n/a
54.598	n/a	27299	contrastTrial_start	5	n/a
57.404	n/a	28702	right_target	9	n/a
58.972	n/a	29486	right_buttonPress	13	smiley_face
59.822	n/a	29911	contrastTrial_start	5	n/a
62.622	n/a	31311	left_target	8	n/a
63.912	n/a	31956	left_buttonPress	12	smiley_face
65.022	n/a	32511	contrastTrial_start	5	n/a
71.024	n/a	35512	right_target	9	n/a
72.682	n/a	36341	right_buttonPress	13	smiley_face
73.424	n/a	36712	contrastTrial_start	5	n/a
79.424	n/a	39712	left_target	8	n/a
80.594	n/a	40297	left_buttonPress	12	smiley_face
81.824	n/a	40912	contrastTrial_start	5	n/a
87.824	n/a	43912	right_target	9	n/a
89.544	n/a	44772	right_buttonPress	13	smiley_face
90.224	n/a	45112	contrastTrial_start	5	n/a
96.224	n/a	48112	left_target	8	n/a
97.334	n/a	48667	left_buttonPress	12	smiley_face
98.624	n/a	49312	contrastTrial_start	5	n/a
103.024	n/a	51512	left_target	8	n/a
104.664	n/a	52332	left_buttonPress	12	smiley_face
105.424	n/a	52712	contrastTrial_start	5	n/a
108.224	n/a	54112	right_target	9	n/a
110.624	n/a	55312	contrastTrial_start	5	n/a
110.794	n/a	55397	right_buttonPress	13	non_target
116.624	n/a	58312	right_target	9	n/a
117.704	n/a	58852	right_buttonPress	13	smiley_face
119.024	n/a	59512	contrastTrial_start	5	n/a
123.424	n/a	61712	right_target	9	n/a
125.114	n/a	62557	right_buttonPress	13	smiley_face
125.824	n/a	62912	contrastTrial_start	5	n/a
130.224	n/a	65112	right_target	9	n/a
131.774	n/a	65887	right_buttonPress	13	smiley_face
132.624	n/a	66312	contrastTrial_start	5	n/a
135.424	n/a	67712	right_target	9	n/a
136.914	n/a	68457	right_buttonPress	13	smiley_face
137.824	n/a	68912	contrastTrial_start	5	n/a
142.224	n/a	71112	left_target	8	n/a
143.664	n/a	71832	left_buttonPress	12	smiley_face
144.624	n/a	72312	contrastTrial_start	5	n/a
149.024	n/a	74512	right_target	9	n/a
150.384	n/a	75192	right_buttonPress	13	smiley_face
151.426	n/a	75713	contrastTrial_start	5	n/a
157.424	n/a	78712	right_target	9	n/a
159.366	n/a	79683	right_buttonPress	13	smiley_face
159.824	n/a	79912	contrastTrial_start	5	n/a
164.226	n/a	82113	right_target	9	n/a
166.236	n/a	83118	right_buttonPress	13	smiley_face
166.626	n/a	83313	contrastTrial_start	5	n/a
169.426	n/a	84713	right_target	9	n/a
171.316	n/a	85658	right_buttonPress	13	smiley_face
171.826	n/a	85913	contrastTrial_start	5	n/a
174.626	n/a	87313	left_target	8	n/a
176.036	n/a	88018	left_buttonPress	12	smiley_face
177.026	n/a	88513	contrastTrial_start	5	n/a
179.826	n/a	89913	left_target	8	n/a
181.836	n/a	90918	left_buttonPress	12	smiley_face
182.226	n/a	91113	contrastTrial_start	5	n/a
186.626	n/a	93313	left_target	8	n/a
188.296	n/a	94148	left_buttonPress	12	smiley_face
189.026	n/a	94513	contrastTrial_start	5	n/a
191.826	n/a	95913	left_target	8	n/a
193.166	n/a	96583	left_buttonPress	12	smiley_face
194.226	n/a	97113	contrastTrial_start	5	n/a
198.626	n/a	99313	left_target	8	n/a
200.666	n/a	100333	left_buttonPress	12	smiley_face
201.026	n/a	100513	contrastTrial_start	5	n/a
207.026	n/a	103513	left_target	8	n/a
208.876	n/a	104438	left_buttonPress	12	smiley_face
209.426	n/a	104713	contrastTrial_start	5	n/a
215.426	n/a	107713	left_target	8	n/a
216.926	n/a	108463	left_buttonPress	12	smiley_face
217.826	n/a	108913	contrastTrial_start	5	n/a
224.28	n/a	112140	break cnt	break cnt	n/a
251.524	n/a	125762	9999	9999	n/a
