onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.814	n/a	19407	surroundSuppB2_start	97	n/a	n/a	n/a
40.352	n/a	20176	fixpoint_ON	4	n/a	n/a	n/a
40.866	2.4	20433	stim_ON	8	1	1	3
43.784	n/a	21892	fixpoint_ON	4	n/a	n/a	n/a
44.294	2.4	22147	stim_ON	8	1	0.6	1
47.204	n/a	23602	fixpoint_ON	4	n/a	n/a	n/a
47.714	2.4	23857	stim_ON	8	1	0.3	2
50.624	n/a	25312	fixpoint_ON	4	n/a	n/a	n/a
51.134	2.4	25567	stim_ON	8	1	0	3
54.044	n/a	27022	fixpoint_ON	4	n/a	n/a	n/a
54.554	2.4	27277	stim_ON	8	1	0	2
57.464	n/a	28732	fixpoint_ON	4	n/a	n/a	n/a
57.974	2.4	28987	stim_ON	8	1	0.3	1
60.886	n/a	30443	fixpoint_ON	4	n/a	n/a	n/a
61.396	2.4	30698	stim_ON	8	1	0.6	3
64.306	n/a	32153	fixpoint_ON	4	n/a	n/a	n/a
64.816	2.4	32408	stim_ON	8	1	1	2
67.726	n/a	33863	fixpoint_ON	4	n/a	n/a	n/a
68.236	2.4	34118	stim_ON	8	1	1	3
71.146	n/a	35573	fixpoint_ON	4	n/a	n/a	n/a
71.656	2.4	35828	stim_ON	8	1	0.6	1
74.566	n/a	37283	fixpoint_ON	4	n/a	n/a	n/a
75.076	2.4	37538	stim_ON	8	1	0.3	2
77.986	n/a	38993	fixpoint_ON	4	n/a	n/a	n/a
78.496	2.4	39248	stim_ON	8	1	0	3
81.406	n/a	40703	fixpoint_ON	4	n/a	n/a	n/a
81.916	2.4	40958	stim_ON	8	0	1	1
84.826	n/a	42413	fixpoint_ON	4	n/a	n/a	n/a
85.336	2.4	42668	stim_ON	8	0	0.6	2
88.246	n/a	44123	fixpoint_ON	4	n/a	n/a	n/a
88.756	2.4	44378	stim_ON	8	0	0.3	3
91.666	n/a	45833	fixpoint_ON	4	n/a	n/a	n/a
92.176	2.4	46088	stim_ON	8	0	0	1
95.086	n/a	47543	fixpoint_ON	4	n/a	n/a	n/a
95.596	2.4	47798	stim_ON	8	1	1	3
98.506	n/a	49253	fixpoint_ON	4	n/a	n/a	n/a
99.016	2.4	49508	stim_ON	8	1	0.6	2
101.926	n/a	50963	fixpoint_ON	4	n/a	n/a	n/a
102.436	2.4	51218	stim_ON	8	1	0.3	1
105.346	n/a	52673	fixpoint_ON	4	n/a	n/a	n/a
105.856	2.4	52928	stim_ON	8	1	0	3
108.766	n/a	54383	fixpoint_ON	4	n/a	n/a	n/a
109.276	2.4	54638	stim_ON	8	1	0	3
112.186	n/a	56093	fixpoint_ON	4	n/a	n/a	n/a
112.696	2.4	56348	stim_ON	8	1	0.3	1
115.606	n/a	57803	fixpoint_ON	4	n/a	n/a	n/a
116.116	2.4	58058	stim_ON	8	1	0.6	2
119.026	n/a	59513	fixpoint_ON	4	n/a	n/a	n/a
119.536	2.4	59768	stim_ON	8	1	1	3
122.446	n/a	61223	fixpoint_ON	4	n/a	n/a	n/a
122.956	2.4	61478	stim_ON	8	1	0	1
125.866	n/a	62933	fixpoint_ON	4	n/a	n/a	n/a
126.376	2.4	63188	stim_ON	8	0	0	2
129.286	n/a	64643	fixpoint_ON	4	n/a	n/a	n/a
129.796	2.4	64898	stim_ON	8	1	0.3	3
132.706	n/a	66353	fixpoint_ON	4	n/a	n/a	n/a
133.216	2.4	66608	stim_ON	8	0	0.3	1
136.126	n/a	68063	fixpoint_ON	4	n/a	n/a	n/a
136.636	2.4	68318	stim_ON	8	1	0.6	2
139.546	n/a	69773	fixpoint_ON	4	n/a	n/a	n/a
140.056	2.4	70028	stim_ON	8	0	0.6	3
142.966	n/a	71483	fixpoint_ON	4	n/a	n/a	n/a
143.476	2.4	71738	stim_ON	8	1	1	1
146.386	n/a	73193	fixpoint_ON	4	n/a	n/a	n/a
146.896	2.4	73448	stim_ON	8	0	1	2
149.808	n/a	74904	fixpoint_ON	4	n/a	n/a	n/a
150.318	2.4	75159	stim_ON	8	1	0	3
153.228	n/a	76614	fixpoint_ON	4	n/a	n/a	n/a
153.738	2.4	76869	stim_ON	8	1	0.3	1
156.648	n/a	78324	fixpoint_ON	4	n/a	n/a	n/a
157.158	2.4	78579	stim_ON	8	1	0.6	2
160.068	n/a	80034	fixpoint_ON	4	n/a	n/a	n/a
160.578	2.4	80289	stim_ON	8	1	1	3
163.488	n/a	81744	fixpoint_ON	4	n/a	n/a	n/a
163.998	2.4	81999	stim_ON	8	1	1	2
166.908	n/a	83454	fixpoint_ON	4	n/a	n/a	n/a
167.418	2.4	83709	stim_ON	8	1	0.6	1
170.328	n/a	85164	fixpoint_ON	4	n/a	n/a	n/a
170.838	2.4	85419	stim_ON	8	1	0.3	3
173.748	n/a	86874	fixpoint_ON	4	n/a	n/a	n/a
174.258	2.4	87129	stim_ON	8	1	0	2
177.168	n/a	88584	fixpoint_ON	4	n/a	n/a	n/a
177.678	2.4	88839	stim_ON	8	0	1	1
180.588	n/a	90294	fixpoint_ON	4	n/a	n/a	n/a
181.098	2.4	90549	stim_ON	8	0	0.6	2
184.008	n/a	92004	fixpoint_ON	4	n/a	n/a	n/a
184.518	2.4	92259	stim_ON	8	0	0.3	3
187.428	n/a	93714	fixpoint_ON	4	n/a	n/a	n/a
187.938	2.4	93969	stim_ON	8	0	0	1
190.848	n/a	95424	fixpoint_ON	4	n/a	n/a	n/a
191.358	2.4	95679	stim_ON	8	1	1	2
194.268	n/a	97134	fixpoint_ON	4	n/a	n/a	n/a
194.778	2.4	97389	stim_ON	8	1	0.6	3
197.688	n/a	98844	fixpoint_ON	4	n/a	n/a	n/a
198.198	2.4	99099	stim_ON	8	1	0.3	1
201.108	n/a	100554	fixpoint_ON	4	n/a	n/a	n/a
201.618	2.4	100809	stim_ON	8	1	0	2
204.528	n/a	102264	fixpoint_ON	4	n/a	n/a	n/a
205.038	2.4	102519	stim_ON	8	1	0	1
207.948	n/a	103974	fixpoint_ON	4	n/a	n/a	n/a
208.458	2.4	104229	stim_ON	8	1	0.3	3
211.368	n/a	105684	fixpoint_ON	4	n/a	n/a	n/a
211.878	2.4	105939	stim_ON	8	1	0.6	2
214.788	n/a	107394	fixpoint_ON	4	n/a	n/a	n/a
215.298	2.4	107649	stim_ON	8	1	1	1
218.208	n/a	109104	fixpoint_ON	4	n/a	n/a	n/a
218.718	2.4	109359	stim_ON	8	1	1	2
221.628	n/a	110814	fixpoint_ON	4	n/a	n/a	n/a
222.138	2.4	111069	stim_ON	8	1	0.6	3
225.048	n/a	112524	fixpoint_ON	4	n/a	n/a	n/a
225.558	2.4	112779	stim_ON	8	1	0.3	1
228.468	n/a	114234	fixpoint_ON	4	n/a	n/a	n/a
228.978	2.4	114489	stim_ON	8	1	0	2
231.888	n/a	115944	fixpoint_ON	4	n/a	n/a	n/a
232.398	2.4	116199	stim_ON	8	0	1	1
235.308	n/a	117654	fixpoint_ON	4	n/a	n/a	n/a
235.818	2.4	117909	stim_ON	8	1	1	2
238.73	n/a	119365	fixpoint_ON	4	n/a	n/a	n/a
239.238	2.4	119619	stim_ON	8	0	0.6	3
242.148	n/a	121074	fixpoint_ON	4	n/a	n/a	n/a
242.66	2.4	121330	stim_ON	8	1	0.6	1
245.57	n/a	122785	fixpoint_ON	4	n/a	n/a	n/a
246.08	2.4	123040	stim_ON	8	0	0.3	2
248.99	n/a	124495	fixpoint_ON	4	n/a	n/a	n/a
249.5	2.4	124750	stim_ON	8	1	0.3	3
252.41	n/a	126205	fixpoint_ON	4	n/a	n/a	n/a
252.92	2.4	126460	stim_ON	8	0	0	1
255.83	n/a	127915	fixpoint_ON	4	n/a	n/a	n/a
256.34	2.4	128170	stim_ON	8	1	0	2
