onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
41.186	n/a	20593	contrastChangeB3_start	96	n/a
46.908	n/a	23454	contrastTrial_start	5	n/a
51.306	n/a	25653	left_target	8	n/a
53.524	n/a	26762	left_buttonPress	12	smiley_face
53.704	n/a	26852	contrastTrial_start	5	n/a
59.704	n/a	29852	left_target	8	n/a
61.934	n/a	30967	left_buttonPress	12	smiley_face
62.104	n/a	31052	contrastTrial_start	5	n/a
66.504	n/a	33252	right_target	9	n/a
68.154	n/a	34077	right_buttonPress	13	smiley_face
68.906	n/a	34453	contrastTrial_start	5	n/a
73.306	n/a	36653	left_target	8	n/a
75.706	n/a	37853	contrastTrial_start	5	n/a
81.706	n/a	40853	right_target	9	n/a
83.256	n/a	41628	right_buttonPress	13	smiley_face
84.106	n/a	42053	contrastTrial_start	5	n/a
90.106	n/a	45053	right_target	9	n/a
91.456	n/a	45728	right_buttonPress	13	smiley_face
92.506	n/a	46253	contrastTrial_start	5	n/a
96.906	n/a	48453	left_target	8	n/a
98.826	n/a	49413	left_buttonPress	12	smiley_face
99.306	n/a	49653	contrastTrial_start	5	n/a
102.106	n/a	51053	right_target	9	n/a
103.896	n/a	51948	right_buttonPress	13	smiley_face
104.506	n/a	52253	contrastTrial_start	5	n/a
107.306	n/a	53653	right_target	9	n/a
109.696	n/a	54848	right_buttonPress	13	smiley_face
109.706	n/a	54853	contrastTrial_start	5	n/a
115.706	n/a	57853	left_target	8	n/a
116.786	n/a	58393	left_buttonPress	12	smiley_face
118.106	n/a	59053	contrastTrial_start	5	n/a
122.506	n/a	61253	left_target	8	n/a
124.026	n/a	62013	left_buttonPress	12	smiley_face
124.906	n/a	62453	contrastTrial_start	5	n/a
130.906	n/a	65453	left_target	8	n/a
132.656	n/a	66328	left_buttonPress	12	smiley_face
133.306	n/a	66653	contrastTrial_start	5	n/a
136.106	n/a	68053	left_target	8	n/a
138.506	n/a	69253	contrastTrial_start	5	n/a
138.536	n/a	69268	left_buttonPress	12	non_target
144.506	n/a	72253	right_target	9	n/a
146.226	n/a	73113	right_buttonPress	13	smiley_face
146.906	n/a	73453	contrastTrial_start	5	n/a
151.306	n/a	75653	right_target	9	n/a
152.996	n/a	76498	right_buttonPress	13	smiley_face
153.706	n/a	76853	contrastTrial_start	5	n/a
156.506	n/a	78253	left_target	8	n/a
158.346	n/a	79173	left_buttonPress	12	smiley_face
158.906	n/a	79453	contrastTrial_start	5	n/a
161.706	n/a	80853	right_target	9	n/a
163.348	n/a	81674	right_buttonPress	13	smiley_face
164.108	n/a	82054	contrastTrial_start	5	n/a
166.908	n/a	83454	left_target	8	n/a
168.228	n/a	84114	left_buttonPress	12	smiley_face
169.308	n/a	84654	contrastTrial_start	5	n/a
172.108	n/a	86054	left_target	8	n/a
174.508	n/a	87254	contrastTrial_start	5	n/a
177.308	n/a	88654	right_target	9	n/a
179.128	n/a	89564	right_buttonPress	13	smiley_face
179.708	n/a	89854	contrastTrial_start	5	n/a
184.108	n/a	92054	right_target	9	n/a
186.508	n/a	93254	contrastTrial_start	5	n/a
186.928	n/a	93464	left_buttonPress	12	non_target
190.908	n/a	95454	right_target	9	n/a
192.068	n/a	96034	right_buttonPress	13	smiley_face
193.308	n/a	96654	contrastTrial_start	5	n/a
199.308	n/a	99654	left_target	8	n/a
200.828	n/a	100414	left_buttonPress	12	smiley_face
201.708	n/a	100854	contrastTrial_start	5	n/a
207.708	n/a	103854	right_target	9	n/a
209.158	n/a	104579	right_buttonPress	13	smiley_face
210.108	n/a	105054	contrastTrial_start	5	n/a
216.576	n/a	108288	break cnt	break cnt	n/a
274.99	n/a	137495	9999	9999	n/a
