onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
124.326	2.4	62163	stim_ON	8	1	0.6	2
127.236	n/a	63618	fixpoint_ON	4	n/a	n/a	n/a
127.746	2.4	63873	stim_ON	8	1	1	3
130.656	n/a	65328	fixpoint_ON	4	n/a	n/a	n/a
131.166	2.4	65583	stim_ON	8	1	0	1
134.076	n/a	67038	fixpoint_ON	4	n/a	n/a	n/a
134.586	2.4	67293	stim_ON	8	0	0	2
137.496	n/a	68748	fixpoint_ON	4	n/a	n/a	n/a
138.006	2.4	69003	stim_ON	8	1	0.3	3
140.916	n/a	70458	fixpoint_ON	4	n/a	n/a	n/a
141.426	2.4	70713	stim_ON	8	0	0.3	1
144.336	n/a	72168	fixpoint_ON	4	n/a	n/a	n/a
144.846	2.4	72423	stim_ON	8	1	0.6	2
147.756	n/a	73878	fixpoint_ON	4	n/a	n/a	n/a
148.266	2.4	74133	stim_ON	8	0	0.6	3
151.176	n/a	75588	fixpoint_ON	4	n/a	n/a	n/a
151.686	2.4	75843	stim_ON	8	1	1	1
154.596	n/a	77298	fixpoint_ON	4	n/a	n/a	n/a
155.106	2.4	77553	stim_ON	8	0	1	2
158.016	n/a	79008	fixpoint_ON	4	n/a	n/a	n/a
158.526	2.4	79263	stim_ON	8	1	0	3
161.436	n/a	80718	fixpoint_ON	4	n/a	n/a	n/a
161.946	2.4	80973	stim_ON	8	1	0.3	1
164.856	n/a	82428	fixpoint_ON	4	n/a	n/a	n/a
165.366	2.4	82683	stim_ON	8	1	0.6	2
168.276	n/a	84138	fixpoint_ON	4	n/a	n/a	n/a
168.786	2.4	84393	stim_ON	8	1	1	3
171.694	n/a	85847	fixpoint_ON	4	n/a	n/a	n/a
172.206	2.4	86103	stim_ON	8	1	1	2
175.114	n/a	87557	fixpoint_ON	4	n/a	n/a	n/a
175.626	2.4	87813	stim_ON	8	1	0.6	1
178.534	n/a	89267	fixpoint_ON	4	n/a	n/a	n/a
179.046	2.4	89523	stim_ON	8	1	0.3	3
181.954	n/a	90977	fixpoint_ON	4	n/a	n/a	n/a
182.464	2.4	91232	stim_ON	8	1	0	2
185.374	n/a	92687	fixpoint_ON	4	n/a	n/a	n/a
185.884	2.4	92942	stim_ON	8	0	1	1
188.794	n/a	94397	fixpoint_ON	4	n/a	n/a	n/a
189.306	2.4	94653	stim_ON	8	0	0.6	2
192.214	n/a	96107	fixpoint_ON	4	n/a	n/a	n/a
192.724	2.4	96362	stim_ON	8	0	0.3	3
195.634	n/a	97817	fixpoint_ON	4	n/a	n/a	n/a
196.146	2.4	98073	stim_ON	8	0	0	1
199.054	n/a	99527	fixpoint_ON	4	n/a	n/a	n/a
199.564	2.4	99782	stim_ON	8	1	1	2
202.474	n/a	101237	fixpoint_ON	4	n/a	n/a	n/a
202.984	2.4	101492	stim_ON	8	1	0.6	3
205.894	n/a	102947	fixpoint_ON	4	n/a	n/a	n/a
206.404	2.4	103202	stim_ON	8	1	0.3	1
209.314	n/a	104657	fixpoint_ON	4	n/a	n/a	n/a
209.824	2.4	104912	stim_ON	8	1	0	2
212.734	n/a	106367	fixpoint_ON	4	n/a	n/a	n/a
213.244	2.4	106622	stim_ON	8	1	0	1
216.154	n/a	108077	fixpoint_ON	4	n/a	n/a	n/a
216.664	2.4	108332	stim_ON	8	1	0.3	3
219.574	n/a	109787	fixpoint_ON	4	n/a	n/a	n/a
220.084	2.4	110042	stim_ON	8	1	0.6	2
222.994	n/a	111497	fixpoint_ON	4	n/a	n/a	n/a
223.504	2.4	111752	stim_ON	8	1	1	1
226.424	n/a	113212	fixpoint_ON	4	n/a	n/a	n/a
226.964	2.4	113482	stim_ON	8	1	1	2
229.874	n/a	114937	fixpoint_ON	4	n/a	n/a	n/a
230.384	2.4	115192	stim_ON	8	1	0.6	3
233.294	n/a	116647	fixpoint_ON	4	n/a	n/a	n/a
233.804	2.4	116902	stim_ON	8	1	0.3	1
236.714	n/a	118357	fixpoint_ON	4	n/a	n/a	n/a
237.224	2.4	118612	stim_ON	8	1	0	2
240.134	n/a	120067	fixpoint_ON	4	n/a	n/a	n/a
240.644	2.4	120322	stim_ON	8	0	1	1
243.554	n/a	121777	fixpoint_ON	4	n/a	n/a	n/a
244.064	2.4	122032	stim_ON	8	1	1	2
246.974	n/a	123487	fixpoint_ON	4	n/a	n/a	n/a
247.484	2.4	123742	stim_ON	8	0	0.6	3
250.394	n/a	125197	fixpoint_ON	4	n/a	n/a	n/a
250.904	2.4	125452	stim_ON	8	1	0.6	1
253.814	n/a	126907	fixpoint_ON	4	n/a	n/a	n/a
254.324	2.4	127162	stim_ON	8	0	0.3	2
257.234	n/a	128617	fixpoint_ON	4	n/a	n/a	n/a
257.744	2.4	128872	stim_ON	8	1	0.3	3
260.654	n/a	130327	fixpoint_ON	4	n/a	n/a	n/a
261.164	2.4	130582	stim_ON	8	0	0	1
264.074	n/a	132037	fixpoint_ON	4	n/a	n/a	n/a
264.584	2.4	132292	stim_ON	8	1	0	2
