onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
43.424	n/a	21712	surroundSuppB1_start	93	n/a	n/a	n/a
44.972	n/a	22486	fixpoint_ON	4	n/a	n/a	n/a
45.49	2.4	22745	stim_ON	8	1	0	2
48.398	n/a	24199	fixpoint_ON	4	n/a	n/a	n/a
48.908	2.4	24454	stim_ON	8	1	0.3	3
51.818	n/a	25909	fixpoint_ON	4	n/a	n/a	n/a
52.328	2.4	26164	stim_ON	8	1	0.6	1
55.238	n/a	27619	fixpoint_ON	4	n/a	n/a	n/a
55.748	2.4	27874	stim_ON	8	1	1	2
58.658	n/a	29329	fixpoint_ON	4	n/a	n/a	n/a
59.168	2.4	29584	stim_ON	8	1	0	3
62.078	n/a	31039	fixpoint_ON	4	n/a	n/a	n/a
62.588	2.4	31294	stim_ON	8	1	0.3	2
65.498	n/a	32749	fixpoint_ON	4	n/a	n/a	n/a
66.008	2.4	33004	stim_ON	8	1	0.6	1
68.918	n/a	34459	fixpoint_ON	4	n/a	n/a	n/a
69.428	2.4	34714	stim_ON	8	1	1	3
72.338	n/a	36169	fixpoint_ON	4	n/a	n/a	n/a
72.848	2.4	36424	stim_ON	8	1	0	2
75.758	n/a	37879	fixpoint_ON	4	n/a	n/a	n/a
76.268	2.4	38134	stim_ON	8	1	0.3	3
79.178	n/a	39589	fixpoint_ON	4	n/a	n/a	n/a
79.688	2.4	39844	stim_ON	8	1	0.6	1
82.598	n/a	41299	fixpoint_ON	4	n/a	n/a	n/a
83.108	2.4	41554	stim_ON	8	1	1	2
86.018	n/a	43009	fixpoint_ON	4	n/a	n/a	n/a
86.528	2.4	43264	stim_ON	8	0	0	3
89.438	n/a	44719	fixpoint_ON	4	n/a	n/a	n/a
89.948	2.4	44974	stim_ON	8	0	0.3	1
92.858	n/a	46429	fixpoint_ON	4	n/a	n/a	n/a
93.368	2.4	46684	stim_ON	8	0	0.6	2
96.278	n/a	48139	fixpoint_ON	4	n/a	n/a	n/a
96.788	2.4	48394	stim_ON	8	0	1	3
99.698	n/a	49849	fixpoint_ON	4	n/a	n/a	n/a
100.208	2.4	50104	stim_ON	8	1	1	1
103.118	n/a	51559	fixpoint_ON	4	n/a	n/a	n/a
103.628	2.4	51814	stim_ON	8	1	0.6	3
106.538	n/a	53269	fixpoint_ON	4	n/a	n/a	n/a
107.048	2.4	53524	stim_ON	8	1	0.3	2
109.958	n/a	54979	fixpoint_ON	4	n/a	n/a	n/a
110.468	2.4	55234	stim_ON	8	1	0	1
113.378	n/a	56689	fixpoint_ON	4	n/a	n/a	n/a
113.888	2.4	56944	stim_ON	8	1	1	1
116.798	n/a	58399	fixpoint_ON	4	n/a	n/a	n/a
117.308	2.4	58654	stim_ON	8	1	0.6	2
120.218	n/a	60109	fixpoint_ON	4	n/a	n/a	n/a
120.728	2.4	60364	stim_ON	8	1	0.3	3
123.638	n/a	61819	fixpoint_ON	4	n/a	n/a	n/a
124.148	2.4	62074	stim_ON	8	1	0	1
127.058	n/a	63529	fixpoint_ON	4	n/a	n/a	n/a
