onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
33.868	n/a	16934	seqLearning_start	91	n/a	n/a	6
40.144	n/a	20072	learningBlock_1	31	n/a	n/a	6
40.168	n/a	20084	dot_no1_ON	11	n/a	n/a	6
40.758	n/a	20379	dot_no1_OFF	21	n/a	n/a	6
42.076	n/a	21038	dot_no6_ON	16	n/a	n/a	6
42.656	n/a	21328	dot_no6_OFF	26	n/a	n/a	6
43.976	n/a	21988	dot_no4_ON	14	n/a	n/a	6
44.556	n/a	22278	dot_no4_OFF	24	n/a	n/a	6
45.876	n/a	22938	dot_no2_ON	12	n/a	n/a	6
46.456	n/a	23228	dot_no2_OFF	22	n/a	n/a	6
47.776	n/a	23888	dot_no3_ON	13	n/a	n/a	6
48.366	n/a	24183	dot_no3_OFF	23	n/a	n/a	6
49.686	n/a	24843	dot_no5_ON	15	n/a	n/a	6
50.266	n/a	25133	dot_no5_OFF	25	n/a	n/a	6
51.586	n/a	25793	dot_no2_ON	12	n/a	n/a	6
52.166	n/a	26083	dot_no2_OFF	22	1-5-2-4-3-6-2	1-6-4-2-3-5-2	6
101.968	n/a	50984	learningBlock_2	32	n/a	n/a	6
101.976	n/a	50988	dot_no1_ON	11	n/a	n/a	6
102.556	n/a	51278	dot_no1_OFF	21	n/a	n/a	6
103.876	n/a	51938	dot_no6_ON	16	n/a	n/a	6
104.456	n/a	52228	dot_no6_OFF	26	n/a	n/a	6
105.776	n/a	52888	dot_no4_ON	14	n/a	n/a	6
106.356	n/a	53178	dot_no4_OFF	24	n/a	n/a	6
107.676	n/a	53838	dot_no2_ON	12	n/a	n/a	6
108.266	n/a	54133	dot_no2_OFF	22	n/a	n/a	6
109.586	n/a	54793	dot_no3_ON	13	n/a	n/a	6
110.166	n/a	55083	dot_no3_OFF	23	n/a	n/a	6
111.486	n/a	55743	dot_no5_ON	15	n/a	n/a	6
112.066	n/a	56033	dot_no5_OFF	25	n/a	n/a	6
113.396	n/a	56698	dot_no2_ON	12	n/a	n/a	6
113.986	n/a	56993	dot_no2_OFF	22	1-3-5-6-4-2-1	1-6-4-2-3-5-2	6
151.258	n/a	75629	learningBlock_3	33	n/a	n/a	6
151.264	n/a	75632	dot_no1_ON	11	n/a	n/a	6
151.854	n/a	75927	dot_no1_OFF	21	n/a	n/a	6
153.174	n/a	76587	dot_no6_ON	16	n/a	n/a	6
153.754	n/a	76877	dot_no6_OFF	26	n/a	n/a	6
155.074	n/a	77537	dot_no4_ON	14	n/a	n/a	6
155.654	n/a	77827	dot_no4_OFF	24	n/a	n/a	6
156.974	n/a	78487	dot_no2_ON	12	n/a	n/a	6
157.564	n/a	78782	dot_no2_OFF	22	n/a	n/a	6
158.884	n/a	79442	dot_no3_ON	13	n/a	n/a	6
159.464	n/a	79732	dot_no3_OFF	23	n/a	n/a	6
160.784	n/a	80392	dot_no5_ON	15	n/a	n/a	6
161.364	n/a	80682	dot_no5_OFF	25	n/a	n/a	6
162.684	n/a	81342	dot_no2_ON	12	n/a	n/a	6
163.264	n/a	81632	dot_no2_OFF	22	2-1-4-2-3-5-6	1-6-4-2-3-5-2	6
193.156	n/a	96578	learningBlock_4	34	n/a	n/a	6
193.164	n/a	96582	dot_no1_ON	11	n/a	n/a	6
193.744	n/a	96872	dot_no1_OFF	21	n/a	n/a	6
195.064	n/a	97532	dot_no6_ON	16	n/a	n/a	6
195.644	n/a	97822	dot_no6_OFF	26	n/a	n/a	6
196.964	n/a	98482	dot_no4_ON	14	n/a	n/a	6
197.544	n/a	98772	dot_no4_OFF	24	n/a	n/a	6
198.864	n/a	99432	dot_no2_ON	12	n/a	n/a	6
199.444	n/a	99722	dot_no2_OFF	22	n/a	n/a	6
200.764	n/a	100382	dot_no3_ON	13	n/a	n/a	6
201.344	n/a	100672	dot_no3_OFF	23	n/a	n/a	6
202.664	n/a	101332	dot_no5_ON	15	n/a	n/a	6
203.244	n/a	101622	dot_no5_OFF	25	n/a	n/a	6
204.564	n/a	102282	dot_no2_ON	12	n/a	n/a	6
205.154	n/a	102577	dot_no2_OFF	22	1-5-4-2-3-6-5	1-6-4-2-3-5-2	6
231.436	n/a	115718	learningBlock_5	35	n/a	n/a	6
231.442	n/a	115721	dot_no1_ON	11	n/a	n/a	6
232.024	n/a	116012	dot_no1_OFF	21	n/a	n/a	6
233.344	n/a	116672	dot_no6_ON	16	n/a	n/a	6
233.924	n/a	116962	dot_no6_OFF	26	n/a	n/a	6
235.242	n/a	117621	dot_no4_ON	14	n/a	n/a	6
235.822	n/a	117911	dot_no4_OFF	24	n/a	n/a	6
237.144	n/a	118572	dot_no2_ON	12	n/a	n/a	6
237.722	n/a	118861	dot_no2_OFF	22	n/a	n/a	6
239.042	n/a	119521	dot_no3_ON	13	n/a	n/a	6
239.622	n/a	119811	dot_no3_OFF	23	n/a	n/a	6
240.944	n/a	120472	dot_no5_ON	15	n/a	n/a	6
241.532	n/a	120766	dot_no5_OFF	25	n/a	n/a	6
242.852	n/a	121426	dot_no2_ON	12	n/a	n/a	6
243.432	n/a	121716	dot_no2_OFF	22	1-6-4-3-2-5-6	1-6-4-2-3-5-2	6
264.554	n/a	132277	seqLearning_stop	50	n/a	n/a	6
265.623	n/a	132811.5	boundary	boundary	n/a	n/a	6
