onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
211.562	n/a	105781	seqLearning_start	91	n/a	n/a	6
220.894	n/a	110447	learningBlock_1	31	n/a	n/a	6
220.912	n/a	110456	dot_no1_ON	11	n/a	n/a	6
221.5	n/a	110750	dot_no1_OFF	21	n/a	n/a	6
222.82	n/a	111410	dot_no6_ON	16	n/a	n/a	6
223.41	n/a	111705	dot_no6_OFF	26	n/a	n/a	6
224.732	n/a	112366	dot_no4_ON	14	n/a	n/a	6
225.32	n/a	112660	dot_no4_OFF	24	n/a	n/a	6
226.642	n/a	113321	dot_no2_ON	12	n/a	n/a	6
227.23	n/a	113615	dot_no2_OFF	22	n/a	n/a	6
228.552	n/a	114276	dot_no3_ON	13	n/a	n/a	6
229.14	n/a	114570	dot_no3_OFF	23	n/a	n/a	6
230.462	n/a	115231	dot_no5_ON	15	n/a	n/a	6
231.05	n/a	115525	dot_no5_OFF	25	n/a	n/a	6
232.372	n/a	116186	dot_no2_ON	12	n/a	n/a	6
232.96	n/a	116480	dot_no2_OFF	22	1-6-5-3-2-4-2	1-6-4-2-3-5-2	6
302.53	n/a	151265	learningBlock_2	32	n/a	n/a	6
302.542	n/a	151271	dot_no1_ON	11	n/a	n/a	6
303.13	n/a	151565	dot_no1_OFF	21	n/a	n/a	6
304.452	n/a	152226	dot_no6_ON	16	n/a	n/a	6
305.042	n/a	152521	dot_no6_OFF	26	n/a	n/a	6
306.362	n/a	153181	dot_no4_ON	14	n/a	n/a	6
306.95	n/a	153475	dot_no4_OFF	24	n/a	n/a	6
308.272	n/a	154136	dot_no2_ON	12	n/a	n/a	6
308.86	n/a	154430	dot_no2_OFF	22	n/a	n/a	6
310.182	n/a	155091	dot_no3_ON	13	n/a	n/a	6
310.772	n/a	155386	dot_no3_OFF	23	n/a	n/a	6
312.092	n/a	156046	dot_no5_ON	15	n/a	n/a	6
312.682	n/a	156341	dot_no5_OFF	25	n/a	n/a	6
314.002	n/a	157001	dot_no2_ON	12	n/a	n/a	6
314.59	n/a	157295	dot_no2_OFF	22	1-5-3-2-4-6-2	1-6-4-2-3-5-2	6
351.788	n/a	175894	learningBlock_3	33	n/a	n/a	6
351.802	n/a	175901	dot_no1_ON	11	n/a	n/a	6
352.392	n/a	176196	dot_no1_OFF	21	n/a	n/a	6
353.712	n/a	176856	dot_no6_ON	16	n/a	n/a	6
354.3	n/a	177150	dot_no6_OFF	26	n/a	n/a	6
355.622	n/a	177811	dot_no4_ON	14	n/a	n/a	6
356.21	n/a	178105	dot_no4_OFF	24	n/a	n/a	6
357.532	n/a	178766	dot_no2_ON	12	n/a	n/a	6
358.12	n/a	179060	dot_no2_OFF	22	n/a	n/a	6
359.442	n/a	179721	dot_no3_ON	13	n/a	n/a	6
360.03	n/a	180015	dot_no3_OFF	23	n/a	n/a	6
361.352	n/a	180676	dot_no5_ON	15	n/a	n/a	6
361.942	n/a	180971	dot_no5_OFF	25	n/a	n/a	6
363.262	n/a	181631	dot_no2_ON	12	n/a	n/a	6
363.85	n/a	181925	dot_no2_OFF	22	1-6-5-3-2-3-4	1-6-4-2-3-5-2	6
405.836	n/a	202918	learningBlock_4	34	n/a	n/a	6
405.852	n/a	202926	dot_no1_ON	11	n/a	n/a	6
406.442	n/a	203221	dot_no1_OFF	21	n/a	n/a	6
407.762	n/a	203881	dot_no6_ON	16	n/a	n/a	6
408.35	n/a	204175	dot_no6_OFF	26	n/a	n/a	6
409.672	n/a	204836	dot_no4_ON	14	n/a	n/a	6
410.26	n/a	205130	dot_no4_OFF	24	n/a	n/a	6
411.582	n/a	205791	dot_no2_ON	12	n/a	n/a	6
412.172	n/a	206086	dot_no2_OFF	22	n/a	n/a	6
413.492	n/a	206746	dot_no3_ON	13	n/a	n/a	6
414.082	n/a	207041	dot_no3_OFF	23	n/a	n/a	6
415.402	n/a	207701	dot_no5_ON	15	n/a	n/a	6
415.992	n/a	207996	dot_no5_OFF	25	n/a	n/a	6
417.312	n/a	208656	dot_no2_ON	12	n/a	n/a	6
417.902	n/a	208951	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
449.156	n/a	224578	learningBlock_5	35	n/a	n/a	6
449.172	n/a	224586	dot_no1_ON	11	n/a	n/a	6
449.762	n/a	224881	dot_no1_OFF	21	n/a	n/a	6
451.082	n/a	225541	dot_no6_ON	16	n/a	n/a	6
451.672	n/a	225836	dot_no6_OFF	26	n/a	n/a	6
452.992	n/a	226496	dot_no4_ON	14	n/a	n/a	6
453.582	n/a	226791	dot_no4_OFF	24	n/a	n/a	6
454.902	n/a	227451	dot_no2_ON	12	n/a	n/a	6
455.492	n/a	227746	dot_no2_OFF	22	n/a	n/a	6
456.812	n/a	228406	dot_no3_ON	13	n/a	n/a	6
457.402	n/a	228701	dot_no3_OFF	23	n/a	n/a	6
458.722	n/a	229361	dot_no5_ON	15	n/a	n/a	6
459.312	n/a	229656	dot_no5_OFF	25	n/a	n/a	6
460.632	n/a	230316	dot_no2_ON	12	n/a	n/a	6
461.222	n/a	230611	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
488.028	n/a	244014	seqLearning_stop	50	n/a	n/a	6
488.657	n/a	244328.5	boundary	boundary	n/a	n/a	6
