onset	duration	sample	value	event_code	feedback
148.03	n/a	74015	right_buttonPress	13	smiley_face
148.32	n/a	74160	right_buttonPress	13	non_target
148.892	n/a	74446	right_buttonPress	13	non_target
149.272	n/a	74636	contrastTrial_start	5	n/a
153.67	n/a	76835	right_target	9	n/a
155.32	n/a	77660	right_buttonPress	13	smiley_face
155.562	n/a	77781	right_buttonPress	13	non_target
156.07	n/a	78035	contrastTrial_start	5	n/a
158.87	n/a	79435	left_target	8	n/a
160.11	n/a	80055	left_buttonPress	12	smiley_face
160.35	n/a	80175	left_buttonPress	12	non_target
161.27	n/a	80635	contrastTrial_start	5	n/a
164.07	n/a	82035	right_target	9	n/a
165.94	n/a	82970	right_buttonPress	13	smiley_face
166.47	n/a	83235	contrastTrial_start	5	n/a
166.49	n/a	83245	right_buttonPress	13	non_target
169.27	n/a	84635	left_target	8	n/a
170.61	n/a	85305	left_buttonPress	12	smiley_face
171.13	n/a	85565	left_buttonPress	12	non_target
171.67	n/a	85835	contrastTrial_start	5	n/a
174.47	n/a	87235	left_target	8	n/a
175.91	n/a	87955	left_buttonPress	12	smiley_face
176.34	n/a	88170	left_buttonPress	12	non_target
176.87	n/a	88435	contrastTrial_start	5	n/a
179.67	n/a	89835	right_target	9	n/a
181.28	n/a	90640	right_buttonPress	13	smiley_face
181.98	n/a	90990	right_buttonPress	13	non_target
182.07	n/a	91035	contrastTrial_start	5	n/a
186.47	n/a	93235	right_target	9	n/a
188.14	n/a	94070	right_buttonPress	13	smiley_face
188.87	n/a	94435	contrastTrial_start	5	n/a
189.02	n/a	94510	right_buttonPress	13	non_target
193.27	n/a	96635	right_target	9	n/a
194.26	n/a	97130	right_buttonPress	13	smiley_face
194.89	n/a	97445	right_buttonPress	13	non_target
195.67	n/a	97835	contrastTrial_start	5	n/a
195.78	n/a	97890	right_buttonPress	13	non_target
201.67	n/a	100835	left_target	8	n/a
203.82	n/a	101910	left_buttonPress	12	smiley_face
204.07	n/a	102035	contrastTrial_start	5	n/a
210.07	n/a	105035	right_target	9	n/a
211.56	n/a	105780	right_buttonPress	13	smiley_face
212.47	n/a	106235	contrastTrial_start	5	n/a
212.65	n/a	106325	right_buttonPress	13	non_target
213.15	n/a	106575	right_buttonPress	13	non_target
213.5	n/a	106750	right_buttonPress	13	non_target
214.72	n/a	107360	left_buttonPress	12	non_target
214.91	n/a	107455	left_buttonPress	12	non_target
218.83	n/a	109415	break cnt	break cnt	n/a
246.304	n/a	123152	9999	9999	n/a
