onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
170.526	n/a	85263	seqLearning_start	91	n/a	n/a	6
176.802	n/a	88401	learningBlock_1	31	n/a	n/a	6
176.82	n/a	88410	dot_no1_ON	11	n/a	n/a	6
177.41	n/a	88705	dot_no1_OFF	21	n/a	n/a	6
178.73	n/a	89365	dot_no6_ON	16	n/a	n/a	6
179.32	n/a	89660	dot_no6_OFF	26	n/a	n/a	6
180.64	n/a	90320	dot_no4_ON	14	n/a	n/a	6
181.22	n/a	90610	dot_no4_OFF	24	n/a	n/a	6
182.54	n/a	91270	dot_no2_ON	12	n/a	n/a	6
183.12	n/a	91560	dot_no2_OFF	22	n/a	n/a	6
184.44	n/a	92220	dot_no3_ON	13	n/a	n/a	6
185.02	n/a	92510	dot_no3_OFF	23	n/a	n/a	6
186.34	n/a	93170	dot_no5_ON	15	n/a	n/a	6
186.92	n/a	93460	dot_no5_OFF	25	n/a	n/a	6
188.238	n/a	94119	dot_no2_ON	12	n/a	n/a	6
188.818	n/a	94409	dot_no2_OFF	22	1-5-6-2-2-3-4	1-6-4-2-3-5-2	6
217.102	n/a	108551	learningBlock_2	32	n/a	n/a	6
217.108	n/a	108554	dot_no1_ON	11	n/a	n/a	6
217.688	n/a	108844	dot_no1_OFF	21	n/a	n/a	6
219.008	n/a	109504	dot_no6_ON	16	n/a	n/a	6
219.588	n/a	109794	dot_no6_OFF	26	n/a	n/a	6
220.908	n/a	110454	dot_no4_ON	14	n/a	n/a	6
221.488	n/a	110744	dot_no4_OFF	24	n/a	n/a	6
222.808	n/a	111404	dot_no2_ON	12	n/a	n/a	6
223.388	n/a	111694	dot_no2_OFF	22	n/a	n/a	6
224.708	n/a	112354	dot_no3_ON	13	n/a	n/a	6
225.288	n/a	112644	dot_no3_OFF	23	n/a	n/a	6
226.608	n/a	113304	dot_no5_ON	15	n/a	n/a	6
227.198	n/a	113599	dot_no5_OFF	25	n/a	n/a	6
228.518	n/a	114259	dot_no2_ON	12	n/a	n/a	6
229.098	n/a	114549	dot_no2_OFF	22	1-2-2-3-5-4-6	1-6-4-2-3-5-2	6
255.74	n/a	127870	learningBlock_3	33	n/a	n/a	6
255.748	n/a	127874	dot_no1_ON	11	n/a	n/a	6
256.328	n/a	128164	dot_no1_OFF	21	n/a	n/a	6
257.648	n/a	128824	dot_no6_ON	16	n/a	n/a	6
258.228	n/a	129114	dot_no6_OFF	26	n/a	n/a	6
259.548	n/a	129774	dot_no4_ON	14	n/a	n/a	6
260.128	n/a	130064	dot_no4_OFF	24	n/a	n/a	6
261.448	n/a	130724	dot_no2_ON	12	n/a	n/a	6
262.028	n/a	131014	dot_no2_OFF	22	n/a	n/a	6
263.348	n/a	131674	dot_no3_ON	13	n/a	n/a	6
263.928	n/a	131964	dot_no3_OFF	23	n/a	n/a	6
265.248	n/a	132624	dot_no5_ON	15	n/a	n/a	6
265.838	n/a	132919	dot_no5_OFF	25	n/a	n/a	6
267.158	n/a	133579	dot_no2_ON	12	n/a	n/a	6
267.738	n/a	133869	dot_no2_OFF	22	1-2-2-3-6-5-4	1-6-4-2-3-5-2	6
290.76	n/a	145380	learningBlock_4	34	n/a	n/a	6
290.766	n/a	145383	dot_no1_ON	11	n/a	n/a	6
291.348	n/a	145674	dot_no1_OFF	21	n/a	n/a	6
292.666	n/a	146333	dot_no6_ON	16	n/a	n/a	6
293.256	n/a	146628	dot_no6_OFF	26	n/a	n/a	6
294.576	n/a	147288	dot_no4_ON	14	n/a	n/a	6
295.156	n/a	147578	dot_no4_OFF	24	n/a	n/a	6
296.476	n/a	148238	dot_no2_ON	12	n/a	n/a	6
297.056	n/a	148528	dot_no2_OFF	22	n/a	n/a	6
298.376	n/a	149188	dot_no3_ON	13	n/a	n/a	6
298.958	n/a	149479	dot_no3_OFF	23	n/a	n/a	6
300.276	n/a	150138	dot_no5_ON	15	n/a	n/a	6
300.856	n/a	150428	dot_no5_OFF	25	n/a	n/a	6
302.176	n/a	151088	dot_no2_ON	12	n/a	n/a	6
302.756	n/a	151378	dot_no2_OFF	22	1-2-3-6-4-5-1	1-6-4-2-3-5-2	6
331.358	n/a	165679	learningBlock_5	35	n/a	n/a	6
331.366	n/a	165683	dot_no1_ON	11	n/a	n/a	6
331.946	n/a	165973	dot_no1_OFF	21	n/a	n/a	6
333.266	n/a	166633	dot_no6_ON	16	n/a	n/a	6
333.846	n/a	166923	dot_no6_OFF	26	n/a	n/a	6
335.166	n/a	167583	dot_no4_ON	14	n/a	n/a	6
335.746	n/a	167873	dot_no4_OFF	24	n/a	n/a	6
337.066	n/a	168533	dot_no2_ON	12	n/a	n/a	6
337.646	n/a	168823	dot_no2_OFF	22	n/a	n/a	6
338.966	n/a	169483	dot_no3_ON	13	n/a	n/a	6
339.546	n/a	169773	dot_no3_OFF	23	n/a	n/a	6
340.866	n/a	170433	dot_no5_ON	15	n/a	n/a	6
341.456	n/a	170728	dot_no5_OFF	25	n/a	n/a	6
342.776	n/a	171388	dot_no2_ON	12	n/a	n/a	6
343.356	n/a	171678	dot_no2_OFF	22	1-2-3-5-6-4-5	1-6-4-2-3-5-2	6
365.44	n/a	182720	seqLearning_stop	50	n/a	n/a	6
365.967	n/a	182983.5	boundary	boundary	n/a	n/a	6
