onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
149.444	n/a	74722	fixpoint_ON	4	n/a	n/a	n/a
149.954	2.4	74977	stim_ON	8	0	1	2
152.864	n/a	76432	fixpoint_ON	4	n/a	n/a	n/a
153.374	2.4	76687	stim_ON	8	1	1	3
156.284	n/a	78142	fixpoint_ON	4	n/a	n/a	n/a
156.794	2.4	78397	stim_ON	8	1	1	1
159.704	n/a	79852	fixpoint_ON	4	n/a	n/a	n/a
160.214	2.4	80107	stim_ON	8	1	0.6	2
163.124	n/a	81562	fixpoint_ON	4	n/a	n/a	n/a
163.634	2.4	81817	stim_ON	8	1	0.3	3
166.544	n/a	83272	fixpoint_ON	4	n/a	n/a	n/a
167.054	2.4	83527	stim_ON	8	1	0	1
169.964	n/a	84982	fixpoint_ON	4	n/a	n/a	n/a
170.474	2.4	85237	stim_ON	8	1	1	1
173.384	n/a	86692	fixpoint_ON	4	n/a	n/a	n/a
173.894	2.4	86947	stim_ON	8	1	0.6	3
176.804	n/a	88402	fixpoint_ON	4	n/a	n/a	n/a
177.314	2.4	88657	stim_ON	8	1	0.3	2
180.224	n/a	90112	fixpoint_ON	4	n/a	n/a	n/a
180.734	2.4	90367	stim_ON	8	1	0	1
183.644	n/a	91822	fixpoint_ON	4	n/a	n/a	n/a
184.154	2.4	92077	stim_ON	8	0	0	3
187.064	n/a	93532	fixpoint_ON	4	n/a	n/a	n/a
187.574	2.4	93787	stim_ON	8	0	0.3	1
190.484	n/a	95242	fixpoint_ON	4	n/a	n/a	n/a
190.994	2.4	95497	stim_ON	8	0	0.6	2
193.904	n/a	96952	fixpoint_ON	4	n/a	n/a	n/a
194.414	2.4	97207	stim_ON	8	0	1	3
197.324	n/a	98662	fixpoint_ON	4	n/a	n/a	n/a
197.834	2.4	98917	stim_ON	8	1	0	1
200.744	n/a	100372	fixpoint_ON	4	n/a	n/a	n/a
201.254	2.4	100627	stim_ON	8	1	0.3	2
204.164	n/a	102082	fixpoint_ON	4	n/a	n/a	n/a
204.674	2.4	102337	stim_ON	8	1	0.6	3
207.584	n/a	103792	fixpoint_ON	4	n/a	n/a	n/a
208.094	2.4	104047	stim_ON	8	1	1	1
211.002	n/a	105501	fixpoint_ON	4	n/a	n/a	n/a
211.512	2.4	105756	stim_ON	8	1	0	2
214.422	n/a	107211	fixpoint_ON	4	n/a	n/a	n/a
214.934	2.4	107467	stim_ON	8	1	0.3	1
217.844	n/a	108922	fixpoint_ON	4	n/a	n/a	n/a
218.354	2.4	109177	stim_ON	8	1	0.6	3
221.262	n/a	110631	fixpoint_ON	4	n/a	n/a	n/a
221.784	2.4	110892	stim_ON	8	1	1	2
224.692	n/a	112346	fixpoint_ON	4	n/a	n/a	n/a
225.202	2.4	112601	stim_ON	8	1	0	1
228.112	n/a	114056	fixpoint_ON	4	n/a	n/a	n/a
228.622	2.4	114311	stim_ON	8	1	0.3	2
231.532	n/a	115766	fixpoint_ON	4	n/a	n/a	n/a
232.042	2.4	116021	stim_ON	8	1	0.6	3
234.952	n/a	117476	fixpoint_ON	4	n/a	n/a	n/a
235.462	2.4	117731	stim_ON	8	1	1	1
238.372	n/a	119186	fixpoint_ON	4	n/a	n/a	n/a
238.882	2.4	119441	stim_ON	8	1	1	3
241.792	n/a	120896	fixpoint_ON	4	n/a	n/a	n/a
242.302	2.4	121151	stim_ON	8	0	1	1
245.212	n/a	122606	fixpoint_ON	4	n/a	n/a	n/a
245.722	2.4	122861	stim_ON	8	1	0.6	2
248.632	n/a	124316	fixpoint_ON	4	n/a	n/a	n/a
249.142	2.4	124571	stim_ON	8	0	0.6	3
252.052	n/a	126026	fixpoint_ON	4	n/a	n/a	n/a
252.562	2.4	126281	stim_ON	8	1	0.3	1
255.472	n/a	127736	fixpoint_ON	4	n/a	n/a	n/a
255.982	2.4	127991	stim_ON	8	0	0.3	2
258.892	n/a	129446	fixpoint_ON	4	n/a	n/a	n/a
259.402	2.4	129701	stim_ON	8	1	0	3
262.312	n/a	131156	fixpoint_ON	4	n/a	n/a	n/a
262.822	2.4	131411	stim_ON	8	0	0	1
268.773	n/a	134386.5	boundary	boundary	n/a	n/a	n/a
