onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
81.358	n/a	40679	contrastChangeB2_start	95	n/a
87.134	n/a	43567	contrastTrial_start	5	n/a
89.932	n/a	44966	left_target	8	n/a
91.552	n/a	45776	left_buttonPress	12	smiley_face
92.332	n/a	46166	contrastTrial_start	5	n/a
95.132	n/a	47566	right_target	9	n/a
96.392	n/a	48196	right_buttonPress	13	smiley_face
97.532	n/a	48766	contrastTrial_start	5	n/a
103.532	n/a	51766	left_target	8	n/a
104.682	n/a	52341	left_buttonPress	12	smiley_face
105.932	n/a	52966	contrastTrial_start	5	n/a
111.932	n/a	55966	right_target	9	n/a
113.292	n/a	56646	right_buttonPress	13	smiley_face
114.332	n/a	57166	contrastTrial_start	5	n/a
120.33	n/a	60165	left_target	8	n/a
121.84	n/a	60920	left_buttonPress	12	smiley_face
122.73	n/a	61365	contrastTrial_start	5	n/a
127.13	n/a	63565	right_target	9	n/a
128.52	n/a	64260	right_buttonPress	13	smiley_face
129.532	n/a	64766	contrastTrial_start	5	n/a
135.53	n/a	67765	right_target	9	n/a
136.91	n/a	68455	right_buttonPress	13	smiley_face
137.93	n/a	68965	contrastTrial_start	5	n/a
140.73	n/a	70365	left_target	8	n/a
142.26	n/a	71130	left_buttonPress	12	smiley_face
143.13	n/a	71565	contrastTrial_start	5	n/a
149.13	n/a	74565	left_target	8	n/a
150.71	n/a	75355	left_buttonPress	12	smiley_face
151.53	n/a	75765	contrastTrial_start	5	n/a
155.93	n/a	77965	left_target	8	n/a
157.67	n/a	78835	left_buttonPress	12	smiley_face
158.33	n/a	79165	contrastTrial_start	5	n/a
162.73	n/a	81365	left_target	8	n/a
163.99	n/a	81995	left_buttonPress	12	smiley_face
165.13	n/a	82565	contrastTrial_start	5	n/a
167.93	n/a	83965	left_target	8	n/a
169.42	n/a	84710	left_buttonPress	12	smiley_face
170.33	n/a	85165	contrastTrial_start	5	n/a
174.73	n/a	87365	right_target	9	n/a
175.78	n/a	87890	right_buttonPress	13	smiley_face
177.13	n/a	88565	contrastTrial_start	5	n/a
183.13	n/a	91565	right_target	9	n/a
184.92	n/a	92460	right_buttonPress	13	smiley_face
185.53	n/a	92765	contrastTrial_start	5	n/a
189.93	n/a	94965	left_target	8	n/a
192.02	n/a	96010	left_buttonPress	12	smiley_face
192.33	n/a	96165	contrastTrial_start	5	n/a
198.33	n/a	99165	left_target	8	n/a
200.3	n/a	100150	left_buttonPress	12	smiley_face
200.73	n/a	100365	contrastTrial_start	5	n/a
205.13	n/a	102565	left_target	8	n/a
206.66	n/a	103330	left_buttonPress	12	smiley_face
207.53	n/a	103765	contrastTrial_start	5	n/a
210.33	n/a	105165	left_target	8	n/a
212.04	n/a	106020	left_buttonPress	12	smiley_face
212.73	n/a	106365	contrastTrial_start	5	n/a
215.53	n/a	107765	right_target	9	n/a
216.86	n/a	108430	right_buttonPress	13	smiley_face
217.93	n/a	108965	contrastTrial_start	5	n/a
220.73	n/a	110365	right_target	9	n/a
222.58	n/a	111290	right_buttonPress	13	smiley_face
223.13	n/a	111565	contrastTrial_start	5	n/a
227.528	n/a	113764	right_target	9	n/a
229.148	n/a	114574	right_buttonPress	13	smiley_face
229.93	n/a	114965	contrastTrial_start	5	n/a
232.728	n/a	116364	right_target	9	n/a
234.218	n/a	117109	right_buttonPress	13	smiley_face
235.128	n/a	117564	contrastTrial_start	5	n/a
239.528	n/a	119764	right_target	9	n/a
240.628	n/a	120314	right_buttonPress	13	smiley_face
241.928	n/a	120964	contrastTrial_start	5	n/a
247.928	n/a	123964	right_target	9	n/a
249.338	n/a	124669	right_buttonPress	13	smiley_face
250.33	n/a	125165	contrastTrial_start	5	n/a
256.78	n/a	128390	break cnt	break cnt	n/a
305.648	n/a	152824	9999	9999	n/a
