onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.674	n/a	18837	contrastChangeB1_start	94	n/a
43.654	n/a	21827	contrastTrial_start	5	n/a
46.078	n/a	23039	right_buttonPress	13	non_target
48.06	n/a	24030	left_target	8	n/a
50.288	n/a	25144	left_buttonPress	12	smiley_face
50.458	n/a	25229	contrastTrial_start	5	n/a
52.878	n/a	26439	right_buttonPress	13	non_target
53.258	n/a	26629	right_target	9	n/a
55.658	n/a	27829	contrastTrial_start	5	n/a
55.708	n/a	27854	right_buttonPress	13	non_target
58.458	n/a	29229	right_target	9	n/a
60.238	n/a	30119	right_buttonPress	13	smiley_face
60.858	n/a	30429	contrastTrial_start	5	n/a
65.258	n/a	32629	right_target	9	n/a
66.318	n/a	33159	right_buttonPress	13	smiley_face
67.658	n/a	33829	contrastTrial_start	5	n/a
70.458	n/a	35229	right_target	9	n/a
70.558	n/a	35279	left_buttonPress	12	sad_face
72.758	n/a	36379	right_buttonPress	13	non_target
72.858	n/a	36429	contrastTrial_start	5	n/a
76.628	n/a	38314	left_buttonPress	12	non_target
78.858	n/a	39429	right_target	9	n/a
80.598	n/a	40299	right_buttonPress	13	smiley_face
81.258	n/a	40629	contrastTrial_start	5	n/a
86.348	n/a	43174	left_buttonPress	12	non_target
87.258	n/a	43629	left_target	8	n/a
88.878	n/a	44439	left_buttonPress	12	smiley_face
89.658	n/a	44829	contrastTrial_start	5	n/a
92.458	n/a	46229	right_target	9	n/a
94.858	n/a	47429	contrastTrial_start	5	n/a
94.998	n/a	47499	right_buttonPress	13	non_target
99.258	n/a	49629	right_target	9	n/a
100.678	n/a	50339	right_buttonPress	13	smiley_face
101.658	n/a	50829	contrastTrial_start	5	n/a
106.058	n/a	53029	left_target	8	n/a
107.958	n/a	53979	left_buttonPress	12	smiley_face
108.458	n/a	54229	contrastTrial_start	5	n/a
112.858	n/a	56429	right_target	9	n/a
114.998	n/a	57499	left_buttonPress	12	sad_face
115.258	n/a	57629	contrastTrial_start	5	n/a
119.018	n/a	59509	left_buttonPress	12	non_target
121.256	n/a	60628	left_target	8	n/a
122.396	n/a	61198	left_buttonPress	12	smiley_face
123.656	n/a	61828	contrastTrial_start	5	n/a
126.456	n/a	63228	left_target	8	n/a
127.716	n/a	63858	left_buttonPress	12	smiley_face
128.856	n/a	64428	contrastTrial_start	5	n/a
131.656	n/a	65828	left_target	8	n/a
133.326	n/a	66663	left_buttonPress	12	smiley_face
134.056	n/a	67028	contrastTrial_start	5	n/a
140.056	n/a	70028	left_target	8	n/a
141.526	n/a	70763	left_buttonPress	12	smiley_face
142.456	n/a	71228	contrastTrial_start	5	n/a
146.856	n/a	73428	left_target	8	n/a
148.476	n/a	74238	left_buttonPress	12	smiley_face
149.256	n/a	74628	contrastTrial_start	5	n/a
152.056	n/a	76028	left_target	8	n/a
153.576	n/a	76788	left_buttonPress	12	smiley_face
154.456	n/a	77228	contrastTrial_start	5	n/a
160.456	n/a	80228	left_target	8	n/a
162.286	n/a	81143	left_buttonPress	12	smiley_face
162.856	n/a	81428	contrastTrial_start	5	n/a
168.856	n/a	84428	right_target	9	n/a
170.316	n/a	85158	right_buttonPress	13	smiley_face
171.256	n/a	85628	contrastTrial_start	5	n/a
175.656	n/a	87828	right_target	9	n/a
176.936	n/a	88468	right_buttonPress	13	smiley_face
178.056	n/a	89028	contrastTrial_start	5	n/a
184.056	n/a	92028	right_target	9	n/a
185.146	n/a	92573	right_buttonPress	13	smiley_face
186.456	n/a	93228	contrastTrial_start	5	n/a
192.456	n/a	96228	right_target	9	n/a
193.566	n/a	96783	right_buttonPress	13	smiley_face
194.856	n/a	97428	contrastTrial_start	5	n/a
197.656	n/a	98828	left_target	8	n/a
199.286	n/a	99643	left_buttonPress	12	smiley_face
200.056	n/a	100028	contrastTrial_start	5	n/a
204.456	n/a	102228	left_target	8	n/a
206.586	n/a	103293	left_buttonPress	12	smiley_face
206.856	n/a	103428	contrastTrial_start	5	n/a
213.284	n/a	106642	break cnt	break cnt	n/a
239.242	n/a	119621	9999	9999	n/a
