onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.61	n/a	23805	contrastChangeB1_start	94	n/a
53.608	n/a	26804	contrastTrial_start	5	n/a
56.406	n/a	28203	right_target	9	n/a
58.324	n/a	29162	right_buttonPress	13	smiley_face
58.804	n/a	29402	contrastTrial_start	5	n/a
61.604	n/a	30802	right_target	9	n/a
63.454	n/a	31727	right_buttonPress	13	smiley_face
64.004	n/a	32002	contrastTrial_start	5	n/a
68.404	n/a	34202	right_target	9	n/a
69.764	n/a	34882	right_buttonPress	13	smiley_face
70.804	n/a	35402	contrastTrial_start	5	n/a
75.634	n/a	37817	left_buttonPress	12	non_target
76.804	n/a	38402	right_target	9	n/a
78.074	n/a	39037	right_buttonPress	13	smiley_face
79.204	n/a	39602	contrastTrial_start	5	n/a
82.004	n/a	41002	left_target	8	n/a
83.384	n/a	41692	left_buttonPress	12	smiley_face
84.404	n/a	42202	contrastTrial_start	5	n/a
87.204	n/a	43602	right_target	9	n/a
88.274	n/a	44137	right_buttonPress	13	smiley_face
89.594	n/a	44797	right_buttonPress	13	non_target
89.606	n/a	44803	contrastTrial_start	5	n/a
94.004	n/a	47002	right_target	9	n/a
96.074	n/a	48037	right_buttonPress	13	smiley_face
96.404	n/a	48202	contrastTrial_start	5	n/a
100.804	n/a	50402	left_target	8	n/a
102.354	n/a	51177	left_buttonPress	12	smiley_face
103.204	n/a	51602	contrastTrial_start	5	n/a
107.604	n/a	53802	left_target	8	n/a
109.114	n/a	54557	left_buttonPress	12	smiley_face
110.004	n/a	55002	contrastTrial_start	5	n/a
114.404	n/a	57202	right_target	9	n/a
116.004	n/a	58002	right_buttonPress	13	smiley_face
116.804	n/a	58402	contrastTrial_start	5	n/a
122.804	n/a	61402	left_target	8	n/a
124.684	n/a	62342	left_buttonPress	12	smiley_face
125.204	n/a	62602	contrastTrial_start	5	n/a
128.004	n/a	64002	left_target	8	n/a
129.674	n/a	64837	left_buttonPress	12	smiley_face
130.404	n/a	65202	contrastTrial_start	5	n/a
136.404	n/a	68202	left_target	8	n/a
137.994	n/a	68997	left_buttonPress	12	smiley_face
138.804	n/a	69402	contrastTrial_start	5	n/a
143.204	n/a	71602	left_target	8	n/a
145.024	n/a	72512	right_buttonPress	13	sad_face
145.604	n/a	72802	contrastTrial_start	5	n/a
145.634	n/a	72817	left_buttonPress	12	non_target
148.404	n/a	74202	left_target	8	n/a
149.984	n/a	74992	left_buttonPress	12	smiley_face
150.804	n/a	75402	contrastTrial_start	5	n/a
156.802	n/a	78401	left_target	8	n/a
158.252	n/a	79126	left_buttonPress	12	smiley_face
159.202	n/a	79601	contrastTrial_start	5	n/a
163.602	n/a	81801	right_target	9	n/a
164.782	n/a	82391	right_buttonPress	13	smiley_face
166.002	n/a	83001	contrastTrial_start	5	n/a
172.002	n/a	86001	right_target	9	n/a
174.404	n/a	87202	contrastTrial_start	5	n/a
174.462	n/a	87231	right_buttonPress	13	non_target
180.402	n/a	90201	right_target	9	n/a
182.102	n/a	91051	right_buttonPress	13	smiley_face
182.802	n/a	91401	contrastTrial_start	5	n/a
185.602	n/a	92801	left_target	8	n/a
187.132	n/a	93566	left_buttonPress	12	smiley_face
188.002	n/a	94001	contrastTrial_start	5	n/a
194.002	n/a	97001	left_target	8	n/a
195.162	n/a	97581	left_buttonPress	12	smiley_face
196.402	n/a	98201	contrastTrial_start	5	n/a
200.802	n/a	100401	left_target	8	n/a
202.602	n/a	101301	left_buttonPress	12	smiley_face
203.202	n/a	101601	contrastTrial_start	5	n/a
206.002	n/a	103001	right_target	9	n/a
207.882	n/a	103941	right_buttonPress	13	smiley_face
208.402	n/a	104201	contrastTrial_start	5	n/a
214.402	n/a	107201	right_target	9	n/a
216.512	n/a	108256	right_buttonPress	13	smiley_face
216.802	n/a	108401	contrastTrial_start	5	n/a
223.182	n/a	111591	break cnt	break cnt	n/a
251.072	n/a	125536	9999	9999	n/a
252.88	n/a	126440	video_start	82	n/a
340.656	n/a	170328	9999	9999	n/a
