onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
42.914	n/a	21457	symbolSearch_start	92	n/a	n/a
46.798	n/a	23399	newPage	20	n/a	n/a
53.656	n/a	26828	trialResponse	14	0	0
59.652	n/a	29826	trialResponse	14	1	1
64.752	n/a	32376	trialResponse	14	0	0
73.154	n/a	36577	trialResponse	14	0	0
77.594	n/a	38797	trialResponse	14	0	0
81.468	n/a	40734	trialResponse	14	1	1
90.754	n/a	45377	trialResponse	14	0	0
95.68	n/a	47840	trialResponse	14	0	1
99.898	n/a	49949	trialResponse	14	0	0
105.218	n/a	52609	trialResponse	14	0	0
120.002	n/a	60001	trialResponse	14	0	0
121.642	n/a	60821	trialResponse	14	1	1
125.434	n/a	62717	trialResponse	14	0	0
128.922	n/a	64461	trialResponse	14	0	1
130.3	n/a	65150	trialResponse	14	1	1
133.362	n/a	66681	newPage	20	n/a	n/a
138.552	n/a	69276	trialResponse	14	0	1
141.274	n/a	70637	trialResponse	14	1	1
149.032	n/a	74516	trialResponse	14	0	0
152.762	n/a	76381	trialResponse	14	0	1
160.14	n/a	80070	trialResponse	14	0	0
164.682	n/a	82341	trialResponse	14	1	1
169.884	n/a	84942	trialResponse	14	0	0
169.896	n/a	84948	newPage	20	n/a	n/a
172.601	n/a	86300.5	boundary	boundary	n/a	n/a
