onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
224.4	n/a	112200	seqLearning_start	91	n/a	n/a	6
233.724	n/a	116862	learningBlock_1	31	n/a	n/a	6
233.742	n/a	116871	dot_no1_ON	11	n/a	n/a	6
234.332	n/a	117166	dot_no1_OFF	21	n/a	n/a	6
235.652	n/a	117826	dot_no6_ON	16	n/a	n/a	6
236.242	n/a	118121	dot_no6_OFF	26	n/a	n/a	6
237.562	n/a	118781	dot_no4_ON	14	n/a	n/a	6
238.15	n/a	119075	dot_no4_OFF	24	n/a	n/a	6
239.472	n/a	119736	dot_no2_ON	12	n/a	n/a	6
240.062	n/a	120031	dot_no2_OFF	22	n/a	n/a	6
241.382	n/a	120691	dot_no3_ON	13	n/a	n/a	6
241.97	n/a	120985	dot_no3_OFF	23	n/a	n/a	6
243.292	n/a	121646	dot_no5_ON	15	n/a	n/a	6
243.882	n/a	121941	dot_no5_OFF	25	n/a	n/a	6
245.202	n/a	122601	dot_no2_ON	12	n/a	n/a	6
245.792	n/a	122896	dot_no2_OFF	22	1-5-4-2-6-3-1	1-6-4-2-3-5-2	6
280.044	n/a	140022	learningBlock_2	32	n/a	n/a	6
280.052	n/a	140026	dot_no1_ON	11	n/a	n/a	6
280.642	n/a	140321	dot_no1_OFF	21	n/a	n/a	6
281.962	n/a	140981	dot_no6_ON	16	n/a	n/a	6
282.552	n/a	141276	dot_no6_OFF	26	n/a	n/a	6
283.872	n/a	141936	dot_no4_ON	14	n/a	n/a	6
284.462	n/a	142231	dot_no4_OFF	24	n/a	n/a	6
285.782	n/a	142891	dot_no2_ON	12	n/a	n/a	6
286.372	n/a	143186	dot_no2_OFF	22	n/a	n/a	6
287.692	n/a	143846	dot_no3_ON	13	n/a	n/a	6
288.282	n/a	144141	dot_no3_OFF	23	n/a	n/a	6
289.602	n/a	144801	dot_no5_ON	15	n/a	n/a	6
290.192	n/a	145096	dot_no5_OFF	25	n/a	n/a	6
291.512	n/a	145756	dot_no2_ON	12	n/a	n/a	6
292.102	n/a	146051	dot_no2_OFF	22	1-5-3-4-2-5-2	1-6-4-2-3-5-2	6
315.082	n/a	157541	learningBlock_3	33	n/a	n/a	6
315.092	n/a	157546	dot_no1_ON	11	n/a	n/a	6
315.682	n/a	157841	dot_no1_OFF	21	n/a	n/a	6
317.002	n/a	158501	dot_no6_ON	16	n/a	n/a	6
317.592	n/a	158796	dot_no6_OFF	26	n/a	n/a	6
318.912	n/a	159456	dot_no4_ON	14	n/a	n/a	6
319.502	n/a	159751	dot_no4_OFF	24	n/a	n/a	6
320.822	n/a	160411	dot_no2_ON	12	n/a	n/a	6
321.412	n/a	160706	dot_no2_OFF	22	n/a	n/a	6
322.732	n/a	161366	dot_no3_ON	13	n/a	n/a	6
323.322	n/a	161661	dot_no3_OFF	23	n/a	n/a	6
324.642	n/a	162321	dot_no5_ON	15	n/a	n/a	6
325.232	n/a	162616	dot_no5_OFF	25	n/a	n/a	6
326.552	n/a	163276	dot_no2_ON	12	n/a	n/a	6
327.142	n/a	163571	dot_no2_OFF	22	1-6-4-5-3-2-2	1-6-4-2-3-5-2	6
345.824	n/a	172912	learningBlock_4	34	n/a	n/a	6
345.834	n/a	172917	dot_no1_ON	11	n/a	n/a	6
346.422	n/a	173211	dot_no1_OFF	21	n/a	n/a	6
347.742	n/a	173871	dot_no6_ON	16	n/a	n/a	6
348.332	n/a	174166	dot_no6_OFF	26	n/a	n/a	6
349.652	n/a	174826	dot_no4_ON	14	n/a	n/a	6
350.242	n/a	175121	dot_no4_OFF	24	n/a	n/a	6
351.562	n/a	175781	dot_no2_ON	12	n/a	n/a	6
352.152	n/a	176076	dot_no2_OFF	22	n/a	n/a	6
353.472	n/a	176736	dot_no3_ON	13	n/a	n/a	6
354.062	n/a	177031	dot_no3_OFF	23	n/a	n/a	6
355.382	n/a	177691	dot_no5_ON	15	n/a	n/a	6
355.972	n/a	177986	dot_no5_OFF	25	n/a	n/a	6
357.292	n/a	178646	dot_no2_ON	12	n/a	n/a	6
357.882	n/a	178941	dot_no2_OFF	22	1-6-4-2-3-2-5	1-6-4-2-3-5-2	6
377.354	n/a	188677	learningBlock_5	35	n/a	n/a	6
377.362	n/a	188681	dot_no1_ON	11	n/a	n/a	6
377.952	n/a	188976	dot_no1_OFF	21	n/a	n/a	6
379.272	n/a	189636	dot_no6_ON	16	n/a	n/a	6
379.862	n/a	189931	dot_no6_OFF	26	n/a	n/a	6
381.182	n/a	190591	dot_no4_ON	14	n/a	n/a	6
381.772	n/a	190886	dot_no4_OFF	24	n/a	n/a	6
383.092	n/a	191546	dot_no2_ON	12	n/a	n/a	6
383.682	n/a	191841	dot_no2_OFF	22	n/a	n/a	6
385.002	n/a	192501	dot_no3_ON	13	n/a	n/a	6
385.592	n/a	192796	dot_no3_OFF	23	n/a	n/a	6
386.914	n/a	193457	dot_no5_ON	15	n/a	n/a	6
387.502	n/a	193751	dot_no5_OFF	25	n/a	n/a	6
388.822	n/a	194411	dot_no2_ON	12	n/a	n/a	6
389.412	n/a	194706	dot_no2_OFF	22	1-6-2-3-2-5-4	1-6-4-2-3-5-2	6
407.082	n/a	203541	seqLearning_stop	50	n/a	n/a	6
407.755	n/a	203877.5	boundary	boundary	n/a	n/a	6
