onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
5.034	n/a	2517	resting_start	90
71.13	n/a	35565	instructed_toOpenEyes	20
91.13	n/a	45565	instructed_toCloseEyes	30
131.128	n/a	65564	instructed_toOpenEyes	20
151.13	n/a	75565	instructed_toCloseEyes	30
191.128	n/a	95564	instructed_toOpenEyes	20
211.13	n/a	105565	instructed_toCloseEyes	30
251.13	n/a	125565	instructed_toOpenEyes	20
271.13	n/a	135565	instructed_toCloseEyes	30
311.13	n/a	155565	instructed_toOpenEyes	20
331.13	n/a	165565	instructed_toCloseEyes	30
371.13	n/a	185565	instructed_toOpenEyes	20
375.803	n/a	187901.5	boundary	boundary
