onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
123.782	n/a	61891	surroundSuppB1_start	93	n/a	n/a	n/a
125.324	n/a	62662	fixpoint_ON	4	n/a	n/a	n/a
125.842	2.4	62921	stim_ON	8	1	0	2
128.76	n/a	64380	fixpoint_ON	4	n/a	n/a	n/a
129.27	2.4	64635	stim_ON	8	1	0.3	3
132.18	n/a	66090	fixpoint_ON	4	n/a	n/a	n/a
132.69	2.4	66345	stim_ON	8	1	0.6	1
135.6	n/a	67800	fixpoint_ON	4	n/a	n/a	n/a
136.11	2.4	68055	stim_ON	8	1	1	2
139.02	n/a	69510	fixpoint_ON	4	n/a	n/a	n/a
139.53	2.4	69765	stim_ON	8	1	0	3
142.44	n/a	71220	fixpoint_ON	4	n/a	n/a	n/a
142.95	2.4	71475	stim_ON	8	1	0.3	2
145.86	n/a	72930	fixpoint_ON	4	n/a	n/a	n/a
146.37	2.4	73185	stim_ON	8	1	0.6	1
149.28	n/a	74640	fixpoint_ON	4	n/a	n/a	n/a
149.79	2.4	74895	stim_ON	8	1	1	3
152.7	n/a	76350	fixpoint_ON	4	n/a	n/a	n/a
153.21	2.4	76605	stim_ON	8	1	0	2
156.12	n/a	78060	fixpoint_ON	4	n/a	n/a	n/a
156.63	2.4	78315	stim_ON	8	1	0.3	3
159.542	n/a	79771	fixpoint_ON	4	n/a	n/a	n/a
160.052	2.4	80026	stim_ON	8	1	0.6	1
162.96	n/a	81480	fixpoint_ON	4	n/a	n/a	n/a
163.472	2.4	81736	stim_ON	8	1	1	2
166.382	n/a	83191	fixpoint_ON	4	n/a	n/a	n/a
166.892	2.4	83446	stim_ON	8	0	0	3
169.802	n/a	84901	fixpoint_ON	4	n/a	n/a	n/a
170.312	2.4	85156	stim_ON	8	0	0.3	1
173.222	n/a	86611	fixpoint_ON	4	n/a	n/a	n/a
173.732	2.4	86866	stim_ON	8	0	0.6	2
176.642	n/a	88321	fixpoint_ON	4	n/a	n/a	n/a
177.152	2.4	88576	stim_ON	8	0	1	3
180.062	n/a	90031	fixpoint_ON	4	n/a	n/a	n/a
180.572	2.4	90286	stim_ON	8	1	1	1
183.482	n/a	91741	fixpoint_ON	4	n/a	n/a	n/a
183.992	2.4	91996	stim_ON	8	1	0.6	3
186.902	n/a	93451	fixpoint_ON	4	n/a	n/a	n/a
187.412	2.4	93706	stim_ON	8	1	0.3	2
190.322	n/a	95161	fixpoint_ON	4	n/a	n/a	n/a
190.832	2.4	95416	stim_ON	8	1	0	1
193.742	n/a	96871	fixpoint_ON	4	n/a	n/a	n/a
194.252	2.4	97126	stim_ON	8	1	1	1
197.162	n/a	98581	fixpoint_ON	4	n/a	n/a	n/a
197.682	2.4	98841	stim_ON	8	1	0.6	2
200.592	n/a	100296	fixpoint_ON	4	n/a	n/a	n/a
201.102	2.4	100551	stim_ON	8	1	0.3	3
204.012	n/a	102006	fixpoint_ON	4	n/a	n/a	n/a
204.522	2.4	102261	stim_ON	8	1	0	1
207.432	n/a	103716	fixpoint_ON	4	n/a	n/a	n/a
207.942	2.4	103971	stim_ON	8	0	0	2
210.852	n/a	105426	fixpoint_ON	4	n/a	n/a	n/a
211.362	2.4	105681	stim_ON	8	1	0	3
214.272	n/a	107136	fixpoint_ON	4	n/a	n/a	n/a
214.782	2.4	107391	stim_ON	8	0	0.3	1
217.692	n/a	108846	fixpoint_ON	4	n/a	n/a	n/a
218.202	2.4	109101	stim_ON	8	1	0.3	2
221.112	n/a	110556	fixpoint_ON	4	n/a	n/a	n/a
221.622	2.4	110811	stim_ON	8	0	0.6	3
224.532	n/a	112266	fixpoint_ON	4	n/a	n/a	n/a
225.042	2.4	112521	stim_ON	8	1	0.6	1
227.952	n/a	113976	fixpoint_ON	4	n/a	n/a	n/a
228.462	2.4	114231	stim_ON	8	0	1	2
231.372	n/a	115686	fixpoint_ON	4	n/a	n/a	n/a
231.882	2.4	115941	stim_ON	8	1	1	3
234.792	n/a	117396	fixpoint_ON	4	n/a	n/a	n/a
235.302	2.4	117651	stim_ON	8	1	1	1
238.212	n/a	119106	fixpoint_ON	4	n/a	n/a	n/a
238.722	2.4	119361	stim_ON	8	1	0.6	2
241.632	n/a	120816	fixpoint_ON	4	n/a	n/a	n/a
242.142	2.4	121071	stim_ON	8	1	0.3	3
245.052	n/a	122526	fixpoint_ON	4	n/a	n/a	n/a
245.562	2.4	122781	stim_ON	8	1	0	1
248.472	n/a	124236	fixpoint_ON	4	n/a	n/a	n/a
248.984	2.4	124492	stim_ON	8	1	1	1
251.892	n/a	125946	fixpoint_ON	4	n/a	n/a	n/a
252.404	2.4	126202	stim_ON	8	1	0.6	3
255.314	n/a	127657	fixpoint_ON	4	n/a	n/a	n/a
255.824	2.4	127912	stim_ON	8	1	0.3	2
258.734	n/a	129367	fixpoint_ON	4	n/a	n/a	n/a
259.244	2.4	129622	stim_ON	8	1	0	1
262.154	n/a	131077	fixpoint_ON	4	n/a	n/a	n/a
262.664	2.4	131332	stim_ON	8	0	0	3
265.574	n/a	132787	fixpoint_ON	4	n/a	n/a	n/a
266.084	2.4	133042	stim_ON	8	0	0.3	1
268.994	n/a	134497	fixpoint_ON	4	n/a	n/a	n/a
269.504	2.4	134752	stim_ON	8	0	0.6	2
272.414	n/a	136207	fixpoint_ON	4	n/a	n/a	n/a
272.924	2.4	136462	stim_ON	8	0	1	3
275.834	n/a	137917	fixpoint_ON	4	n/a	n/a	n/a
276.344	2.4	138172	stim_ON	8	1	0	1
279.254	n/a	139627	fixpoint_ON	4	n/a	n/a	n/a
279.764	2.4	139882	stim_ON	8	1	0.3	2
282.674	n/a	141337	fixpoint_ON	4	n/a	n/a	n/a
283.184	2.4	141592	stim_ON	8	1	0.6	3
286.094	n/a	143047	fixpoint_ON	4	n/a	n/a	n/a
286.604	2.4	143302	stim_ON	8	1	1	1
289.514	n/a	144757	fixpoint_ON	4	n/a	n/a	n/a
290.024	2.4	145012	stim_ON	8	1	0	2
292.934	n/a	146467	fixpoint_ON	4	n/a	n/a	n/a
293.444	2.4	146722	stim_ON	8	1	0.3	1
296.354	n/a	148177	fixpoint_ON	4	n/a	n/a	n/a
296.864	2.4	148432	stim_ON	8	1	0.6	3
299.774	n/a	149887	fixpoint_ON	4	n/a	n/a	n/a
300.284	2.4	150142	stim_ON	8	1	1	2
303.194	n/a	151597	fixpoint_ON	4	n/a	n/a	n/a
303.704	2.4	151852	stim_ON	8	1	0	1
306.614	n/a	153307	fixpoint_ON	4	n/a	n/a	n/a
307.124	2.4	153562	stim_ON	8	1	0.3	2
310.034	n/a	155017	fixpoint_ON	4	n/a	n/a	n/a
310.544	2.4	155272	stim_ON	8	1	0.6	3
313.454	n/a	156727	fixpoint_ON	4	n/a	n/a	n/a
313.964	2.4	156982	stim_ON	8	1	1	1
316.874	n/a	158437	fixpoint_ON	4	n/a	n/a	n/a
317.384	2.4	158692	stim_ON	8	1	1	3
320.294	n/a	160147	fixpoint_ON	4	n/a	n/a	n/a
320.804	2.4	160402	stim_ON	8	0	1	1
323.714	n/a	161857	fixpoint_ON	4	n/a	n/a	n/a
324.224	2.4	162112	stim_ON	8	1	0.6	2
327.134	n/a	163567	fixpoint_ON	4	n/a	n/a	n/a
327.644	2.4	163822	stim_ON	8	0	0.6	3
330.554	n/a	165277	fixpoint_ON	4	n/a	n/a	n/a
331.064	2.4	165532	stim_ON	8	1	0.3	1
333.974	n/a	166987	fixpoint_ON	4	n/a	n/a	n/a
334.484	2.4	167242	stim_ON	8	0	0.3	2
337.394	n/a	168697	fixpoint_ON	4	n/a	n/a	n/a
337.904	2.4	168952	stim_ON	8	1	0	3
340.814	n/a	170407	fixpoint_ON	4	n/a	n/a	n/a
341.326	2.4	170663	stim_ON	8	0	0	1
347.368	n/a	173684	break cnt	break cnt	n/a	n/a	n/a
348.398	n/a	174199	9999	9999	n/a	n/a	n/a
350.69	n/a	175345	video_start	83	n/a	n/a	n/a
434.4	n/a	217200	9999	9999	n/a	n/a	n/a
