onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
107.19	n/a	53595	fixpoint_ON	4	n/a	n/a	n/a
107.7	2.4	53850	stim_ON	8	0	0.6	3
110.61	n/a	55305	fixpoint_ON	4	n/a	n/a	n/a
111.12	2.4	55560	stim_ON	8	1	1	1
114.03	n/a	57015	fixpoint_ON	4	n/a	n/a	n/a
114.54	2.4	57270	stim_ON	8	0	1	2
117.45	n/a	58725	fixpoint_ON	4	n/a	n/a	n/a
117.96	2.4	58980	stim_ON	8	1	0	3
120.87	n/a	60435	fixpoint_ON	4	n/a	n/a	n/a
121.38	2.4	60690	stim_ON	8	1	0.3	1
124.29	n/a	62145	fixpoint_ON	4	n/a	n/a	n/a
124.8	2.4	62400	stim_ON	8	1	0.6	2
127.71	n/a	63855	fixpoint_ON	4	n/a	n/a	n/a
128.22	2.4	64110	stim_ON	8	1	1	3
131.13	n/a	65565	fixpoint_ON	4	n/a	n/a	n/a
131.642	2.4	65821	stim_ON	8	1	1	2
134.552	n/a	67276	fixpoint_ON	4	n/a	n/a	n/a
135.062	2.4	67531	stim_ON	8	1	0.6	1
137.972	n/a	68986	fixpoint_ON	4	n/a	n/a	n/a
138.482	2.4	69241	stim_ON	8	1	0.3	3
141.392	n/a	70696	fixpoint_ON	4	n/a	n/a	n/a
141.902	2.4	70951	stim_ON	8	1	0	2
144.812	n/a	72406	fixpoint_ON	4	n/a	n/a	n/a
145.322	2.4	72661	stim_ON	8	0	1	1
148.232	n/a	74116	fixpoint_ON	4	n/a	n/a	n/a
148.742	2.4	74371	stim_ON	8	0	0.6	2
151.652	n/a	75826	fixpoint_ON	4	n/a	n/a	n/a
152.162	2.4	76081	stim_ON	8	0	0.3	3
155.072	n/a	77536	fixpoint_ON	4	n/a	n/a	n/a
155.582	2.4	77791	stim_ON	8	0	0	1
158.492	n/a	79246	fixpoint_ON	4	n/a	n/a	n/a
159.002	2.4	79501	stim_ON	8	1	1	2
161.912	n/a	80956	fixpoint_ON	4	n/a	n/a	n/a
162.422	2.4	81211	stim_ON	8	1	0.6	3
165.332	n/a	82666	fixpoint_ON	4	n/a	n/a	n/a
165.842	2.4	82921	stim_ON	8	1	0.3	1
168.752	n/a	84376	fixpoint_ON	4	n/a	n/a	n/a
169.262	2.4	84631	stim_ON	8	1	0	2
172.172	n/a	86086	fixpoint_ON	4	n/a	n/a	n/a
172.682	2.4	86341	stim_ON	8	1	0	1
175.592	n/a	87796	fixpoint_ON	4	n/a	n/a	n/a
176.102	2.4	88051	stim_ON	8	1	0.3	3
179.012	n/a	89506	fixpoint_ON	4	n/a	n/a	n/a
179.522	2.4	89761	stim_ON	8	1	0.6	2
182.432	n/a	91216	fixpoint_ON	4	n/a	n/a	n/a
182.942	2.4	91471	stim_ON	8	1	1	1
185.852	n/a	92926	fixpoint_ON	4	n/a	n/a	n/a
186.362	2.4	93181	stim_ON	8	1	1	2
189.272	n/a	94636	fixpoint_ON	4	n/a	n/a	n/a
189.782	2.4	94891	stim_ON	8	1	0.6	3
192.692	n/a	96346	fixpoint_ON	4	n/a	n/a	n/a
193.202	2.4	96601	stim_ON	8	1	0.3	1
196.112	n/a	98056	fixpoint_ON	4	n/a	n/a	n/a
196.622	2.4	98311	stim_ON	8	1	0	2
199.532	n/a	99766	fixpoint_ON	4	n/a	n/a	n/a
200.044	2.4	100022	stim_ON	8	0	1	1
202.952	n/a	101476	fixpoint_ON	4	n/a	n/a	n/a
203.462	2.4	101731	stim_ON	8	1	1	2
206.372	n/a	103186	fixpoint_ON	4	n/a	n/a	n/a
206.882	2.4	103441	stim_ON	8	0	0.6	3
209.792	n/a	104896	fixpoint_ON	4	n/a	n/a	n/a
210.302	2.4	105151	stim_ON	8	1	0.6	1
213.212	n/a	106606	fixpoint_ON	4	n/a	n/a	n/a
213.722	2.4	106861	stim_ON	8	0	0.3	2
216.632	n/a	108316	fixpoint_ON	4	n/a	n/a	n/a
217.142	2.4	108571	stim_ON	8	1	0.3	3
220.052	n/a	110026	fixpoint_ON	4	n/a	n/a	n/a
220.562	2.4	110281	stim_ON	8	0	0	1
223.472	n/a	111736	fixpoint_ON	4	n/a	n/a	n/a
223.984	2.4	111992	stim_ON	8	1	0	2
