onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
34.252	n/a	17126	symbolSearch_start	92	n/a	n/a
37.17	n/a	18585	newPage	20	n/a	n/a
41.792	n/a	20896	trialResponse	14	0	0
44.768	n/a	22384	trialResponse	14	0	1
47.814	n/a	23907	trialResponse	14	0	0
57.694	n/a	28847	trialResponse	14	0	0
64.118	n/a	32059	trialResponse	14	0	0
66.362	n/a	33181	trialResponse	14	1	1
71.48	n/a	35740	trialResponse	14	0	0
75.814	n/a	37907	trialResponse	14	0	1
79.206	n/a	39603	trialResponse	14	0	0
83.272	n/a	41636	trialResponse	14	0	0
86.92	n/a	43460	trialResponse	14	0	0
89.768	n/a	44884	trialResponse	14	1	1
93.518	n/a	46759	trialResponse	14	0	0
96.286	n/a	48143	trialResponse	14	1	1
98.168	n/a	49084	trialResponse	14	1	1
99.03	n/a	49515	newPage	20	n/a	n/a
101.694	n/a	50847	trialResponse	14	1	1
104.896	n/a	52448	trialResponse	14	0	1
109.734	n/a	54867	trialResponse	14	0	0
112.486	n/a	56243	trialResponse	14	1	1
117.406	n/a	58703	trialResponse	14	0	0
120.448	n/a	60224	trialResponse	14	0	1
124.174	n/a	62087	trialResponse	14	0	0
127.528	n/a	63764	trialResponse	14	0	1
130.504	n/a	65252	trialResponse	14	0	1
134.462	n/a	67231	trialResponse	14	0	0
137.022	n/a	68511	trialResponse	14	1	1
142	n/a	71000	trialResponse	14	0	0
202.376	n/a	101188	trialResponse	14	0	1
202.39	n/a	101195	newPage	20	n/a	n/a
205.079	n/a	102539.5	boundary	boundary	n/a	n/a
