onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
42.318	n/a	21159	contrastChangeB1_start	94	n/a
49.304	n/a	24652	contrastTrial_start	5	n/a
52.11	n/a	26055	right_target	9	n/a
53.628	n/a	26814	right_buttonPress	13	smiley_face
54.51	n/a	27255	contrastTrial_start	5	n/a
57.308	n/a	28654	right_target	9	n/a
58.618	n/a	29309	right_buttonPress	13	smiley_face
59.71	n/a	29855	contrastTrial_start	5	n/a
64.108	n/a	32054	right_target	9	n/a
65.74	n/a	32870	right_buttonPress	13	smiley_face
66.51	n/a	33255	contrastTrial_start	5	n/a
72.51	n/a	36255	right_target	9	n/a
74.03	n/a	37015	right_buttonPress	13	smiley_face
74.91	n/a	37455	contrastTrial_start	5	n/a
77.71	n/a	38855	left_target	8	n/a
79.57	n/a	39785	left_buttonPress	12	smiley_face
80.11	n/a	40055	contrastTrial_start	5	n/a
82.91	n/a	41455	right_target	9	n/a
84.43	n/a	42215	right_buttonPress	13	smiley_face
85.31	n/a	42655	contrastTrial_start	5	n/a
89.71	n/a	44855	right_target	9	n/a
91.22	n/a	45610	right_buttonPress	13	smiley_face
92.11	n/a	46055	contrastTrial_start	5	n/a
96.51	n/a	48255	left_target	8	n/a
97.56	n/a	48780	left_buttonPress	12	smiley_face
98.91	n/a	49455	contrastTrial_start	5	n/a
103.31	n/a	51655	left_target	8	n/a
105.712	n/a	52856	contrastTrial_start	5	n/a
110.11	n/a	55055	right_target	9	n/a
111.7	n/a	55850	right_buttonPress	13	smiley_face
112.51	n/a	56255	contrastTrial_start	5	n/a
118.51	n/a	59255	left_target	8	n/a
119.77	n/a	59885	left_buttonPress	12	smiley_face
120.91	n/a	60455	contrastTrial_start	5	n/a
123.71	n/a	61855	left_target	8	n/a
125.56	n/a	62780	left_buttonPress	12	smiley_face
126.11	n/a	63055	contrastTrial_start	5	n/a
132.11	n/a	66055	left_target	8	n/a
133.46	n/a	66730	left_buttonPress	12	smiley_face
134.51	n/a	67255	contrastTrial_start	5	n/a
138.91	n/a	69455	left_target	8	n/a
140.5	n/a	70250	left_buttonPress	12	smiley_face
141.31	n/a	70655	contrastTrial_start	5	n/a
144.11	n/a	72055	left_target	8	n/a
145.79	n/a	72895	left_buttonPress	12	smiley_face
146.51	n/a	73255	contrastTrial_start	5	n/a
151.64	n/a	75820	left_buttonPress	12	non_target
152.51	n/a	76255	left_target	8	n/a
153.98	n/a	76990	left_buttonPress	12	smiley_face
154.91	n/a	77455	contrastTrial_start	5	n/a
159.31	n/a	79655	right_target	9	n/a
160.832	n/a	80416	right_buttonPress	13	smiley_face
161.712	n/a	80856	contrastTrial_start	5	n/a
167.712	n/a	83856	right_target	9	n/a
169.202	n/a	84601	right_buttonPress	13	smiley_face
170.112	n/a	85056	contrastTrial_start	5	n/a
176.112	n/a	88056	right_target	9	n/a
177.242	n/a	88621	right_buttonPress	13	smiley_face
178.512	n/a	89256	contrastTrial_start	5	n/a
181.312	n/a	90656	left_target	8	n/a
183.582	n/a	91791	right_buttonPress	13	sad_face
183.712	n/a	91856	contrastTrial_start	5	n/a
183.842	n/a	91921	left_buttonPress	12	non_target
189.712	n/a	94856	left_target	8	n/a
190.812	n/a	95406	left_buttonPress	12	smiley_face
192.112	n/a	96056	contrastTrial_start	5	n/a
196.512	n/a	98256	left_target	8	n/a
197.802	n/a	98901	left_buttonPress	12	smiley_face
198.912	n/a	99456	contrastTrial_start	5	n/a
201.712	n/a	100856	right_target	9	n/a
203.372	n/a	101686	right_buttonPress	13	smiley_face
204.112	n/a	102056	contrastTrial_start	5	n/a
210.112	n/a	105056	right_target	9	n/a
211.142	n/a	105571	right_buttonPress	13	smiley_face
212.512	n/a	106256	contrastTrial_start	5	n/a
213.422	n/a	106711	right_buttonPress	13	non_target
218.88	n/a	109440	break cnt	break cnt	n/a
219.896	n/a	109948	9999	9999	n/a
222.048	n/a	111024	video_start	82	n/a
291.414	n/a	145707	9999	9999	n/a
