onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.338	n/a	18169	contrastChangeB2_start	95	n/a
42.142	n/a	21071	contrastTrial_start	5	n/a
44.946	n/a	22473	right_target	9	n/a
46.666	n/a	23333	right_buttonPress	13	smiley_face
47.346	n/a	23673	contrastTrial_start	5	n/a
50.146	n/a	25073	left_target	8	n/a
51.856	n/a	25928	left_buttonPress	12	smiley_face
52.546	n/a	26273	contrastTrial_start	5	n/a
58.546	n/a	29273	right_target	9	n/a
59.626	n/a	29813	right_buttonPress	13	smiley_face
60.946	n/a	30473	contrastTrial_start	5	n/a
61.086	n/a	30543	right_buttonPress	13	non_target
66.946	n/a	33473	left_target	8	n/a
68.966	n/a	34483	left_buttonPress	12	smiley_face
69.346	n/a	34673	contrastTrial_start	5	n/a
75.346	n/a	37673	right_target	9	n/a
76.876	n/a	38438	right_buttonPress	13	smiley_face
77.746	n/a	38873	contrastTrial_start	5	n/a
83.746	n/a	41873	left_target	8	n/a
84.506	n/a	42253	left_buttonPress	12	smiley_face
86.146	n/a	43073	contrastTrial_start	5	n/a
90.546	n/a	45273	left_target	8	n/a
92.306	n/a	46153	left_buttonPress	12	smiley_face
92.946	n/a	46473	contrastTrial_start	5	n/a
95.746	n/a	47873	right_target	9	n/a
96.776	n/a	48388	right_buttonPress	13	smiley_face
98.146	n/a	49073	contrastTrial_start	5	n/a
104.146	n/a	52073	right_target	9	n/a
105.266	n/a	52633	right_buttonPress	13	smiley_face
106.546	n/a	53273	contrastTrial_start	5	n/a
110.946	n/a	55473	right_target	9	n/a
112.206	n/a	56103	right_buttonPress	13	smiley_face
113.346	n/a	56673	contrastTrial_start	5	n/a
117.746	n/a	58873	right_target	9	n/a
119.056	n/a	59528	right_buttonPress	13	smiley_face
120.148	n/a	60074	contrastTrial_start	5	n/a
122.948	n/a	61474	right_target	9	n/a
124.248	n/a	62124	right_buttonPress	13	smiley_face
125.348	n/a	62674	contrastTrial_start	5	n/a
129.748	n/a	64874	left_target	8	n/a
131.458	n/a	65729	left_buttonPress	12	smiley_face
132.148	n/a	66074	contrastTrial_start	5	n/a
136.548	n/a	68274	right_target	9	n/a
138.118	n/a	69059	right_buttonPress	13	smiley_face
138.948	n/a	69474	contrastTrial_start	5	n/a
144.948	n/a	72474	right_target	9	n/a
146.008	n/a	73004	right_buttonPress	13	smiley_face
147.348	n/a	73674	contrastTrial_start	5	n/a
151.748	n/a	75874	right_target	9	n/a
153.418	n/a	76709	right_buttonPress	13	smiley_face
154.148	n/a	77074	contrastTrial_start	5	n/a
156.948	n/a	78474	right_target	9	n/a
158.488	n/a	79244	right_buttonPress	13	smiley_face
159.348	n/a	79674	contrastTrial_start	5	n/a
162.148	n/a	81074	left_target	8	n/a
163.508	n/a	81754	left_buttonPress	12	smiley_face
164.548	n/a	82274	contrastTrial_start	5	n/a
167.348	n/a	83674	left_target	8	n/a
168.918	n/a	84459	left_buttonPress	12	smiley_face
169.748	n/a	84874	contrastTrial_start	5	n/a
174.148	n/a	87074	left_target	8	n/a
175.738	n/a	87869	left_buttonPress	12	smiley_face
176.548	n/a	88274	contrastTrial_start	5	n/a
179.348	n/a	89674	left_target	8	n/a
180.848	n/a	90424	left_buttonPress	12	smiley_face
181.748	n/a	90874	contrastTrial_start	5	n/a
186.148	n/a	93074	left_target	8	n/a
187.408	n/a	93704	left_buttonPress	12	smiley_face
188.548	n/a	94274	contrastTrial_start	5	n/a
194.548	n/a	97274	left_target	8	n/a
195.898	n/a	97949	left_buttonPress	12	smiley_face
196.948	n/a	98474	contrastTrial_start	5	n/a
202.948	n/a	101474	left_target	8	n/a
204.158	n/a	102079	left_buttonPress	12	smiley_face
205.35	n/a	102675	contrastTrial_start	5	n/a
211.728	n/a	105864	break cnt	break cnt	n/a
276.44	n/a	138220	9999	9999	n/a
