onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
161.914	n/a	80957	fixpoint_ON	4	n/a	n/a	n/a
162.424	2.4	81212	stim_ON	8	1	0.3	3
165.334	n/a	82667	fixpoint_ON	4	n/a	n/a	n/a
165.846	2.4	82923	stim_ON	8	1	0	2
168.754	n/a	84377	fixpoint_ON	4	n/a	n/a	n/a
169.264	2.4	84632	stim_ON	8	0	1	1
172.174	n/a	86087	fixpoint_ON	4	n/a	n/a	n/a
172.684	2.4	86342	stim_ON	8	0	0.6	2
175.594	n/a	87797	fixpoint_ON	4	n/a	n/a	n/a
176.104	2.4	88052	stim_ON	8	0	0.3	3
179.014	n/a	89507	fixpoint_ON	4	n/a	n/a	n/a
179.524	2.4	89762	stim_ON	8	0	0	1
182.434	n/a	91217	fixpoint_ON	4	n/a	n/a	n/a
182.944	2.4	91472	stim_ON	8	1	1	2
185.854	n/a	92927	fixpoint_ON	4	n/a	n/a	n/a
186.364	2.4	93182	stim_ON	8	1	0.6	3
189.274	n/a	94637	fixpoint_ON	4	n/a	n/a	n/a
189.786	2.4	94893	stim_ON	8	1	0.3	1
192.696	n/a	96348	fixpoint_ON	4	n/a	n/a	n/a
193.206	2.4	96603	stim_ON	8	1	0	2
196.116	n/a	98058	fixpoint_ON	4	n/a	n/a	n/a
196.626	2.4	98313	stim_ON	8	1	0	1
199.536	n/a	99768	fixpoint_ON	4	n/a	n/a	n/a
200.046	2.4	100023	stim_ON	8	1	0.3	3
202.956	n/a	101478	fixpoint_ON	4	n/a	n/a	n/a
203.466	2.4	101733	stim_ON	8	1	0.6	2
206.376	n/a	103188	fixpoint_ON	4	n/a	n/a	n/a
206.886	2.4	103443	stim_ON	8	1	1	1
209.796	n/a	104898	fixpoint_ON	4	n/a	n/a	n/a
210.306	2.4	105153	stim_ON	8	1	1	2
213.216	n/a	106608	fixpoint_ON	4	n/a	n/a	n/a
213.726	2.4	106863	stim_ON	8	1	0.6	3
216.636	n/a	108318	fixpoint_ON	4	n/a	n/a	n/a
217.146	2.4	108573	stim_ON	8	1	0.3	1
220.056	n/a	110028	fixpoint_ON	4	n/a	n/a	n/a
220.566	2.4	110283	stim_ON	8	1	0	2
223.476	n/a	111738	fixpoint_ON	4	n/a	n/a	n/a
223.986	2.4	111993	stim_ON	8	0	1	1
226.896	n/a	113448	fixpoint_ON	4	n/a	n/a	n/a
227.406	2.4	113703	stim_ON	8	1	1	2
230.316	n/a	115158	fixpoint_ON	4	n/a	n/a	n/a
230.826	2.4	115413	stim_ON	8	0	0.6	3
233.736	n/a	116868	fixpoint_ON	4	n/a	n/a	n/a
234.246	2.4	117123	stim_ON	8	1	0.6	1
237.156	n/a	118578	fixpoint_ON	4	n/a	n/a	n/a
237.666	2.4	118833	stim_ON	8	0	0.3	2
240.576	n/a	120288	fixpoint_ON	4	n/a	n/a	n/a
241.086	2.4	120543	stim_ON	8	1	0.3	3
243.996	n/a	121998	fixpoint_ON	4	n/a	n/a	n/a
244.506	2.4	122253	stim_ON	8	0	0	1
247.416	n/a	123708	fixpoint_ON	4	n/a	n/a	n/a
247.926	2.4	123963	stim_ON	8	1	0	2
