onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.514	n/a	18257	contrastChangeB2_start	95	n/a
42.324	n/a	21162	contrastTrial_start	5	n/a
45.128	n/a	22564	left_target	8	n/a
46.496	n/a	23248	left_buttonPress	12	smiley_face
47.528	n/a	23764	contrastTrial_start	5	n/a
53.526	n/a	26763	right_target	9	n/a
54.766	n/a	27383	right_buttonPress	13	smiley_face
55.976	n/a	27988	contrastTrial_start	5	n/a
61.976	n/a	30988	left_target	8	n/a
63.216	n/a	31608	left_buttonPress	12	smiley_face
64.376	n/a	32188	contrastTrial_start	5	n/a
70.376	n/a	35188	right_target	9	n/a
71.666	n/a	35833	right_buttonPress	13	smiley_face
72.776	n/a	36388	contrastTrial_start	5	n/a
77.176	n/a	38588	left_target	8	n/a
78.386	n/a	39193	left_buttonPress	12	smiley_face
79.576	n/a	39788	contrastTrial_start	5	n/a
85.576	n/a	42788	left_target	8	n/a
86.836	n/a	43418	left_buttonPress	12	smiley_face
87.976	n/a	43988	contrastTrial_start	5	n/a
88.156	n/a	44078	left_buttonPress	12	non_target
90.776	n/a	45388	right_target	9	n/a
92.576	n/a	46288	right_buttonPress	13	smiley_face
93.176	n/a	46588	contrastTrial_start	5	n/a
97.576	n/a	48788	right_target	9	n/a
99.576	n/a	49788	right_buttonPress	13	smiley_face
99.976	n/a	49988	contrastTrial_start	5	n/a
102.786	n/a	51393	right_target	9	n/a
104.576	n/a	52288	right_buttonPress	13	smiley_face
105.186	n/a	52593	contrastTrial_start	5	n/a
109.586	n/a	54793	left_target	8	n/a
110.956	n/a	55478	left_buttonPress	12	smiley_face
111.986	n/a	55993	contrastTrial_start	5	n/a
117.986	n/a	58993	left_target	8	n/a
119.126	n/a	59563	left_buttonPress	12	smiley_face
120.386	n/a	60193	contrastTrial_start	5	n/a
124.786	n/a	62393	right_target	9	n/a
126.666	n/a	63333	right_buttonPress	13	smiley_face
127.186	n/a	63593	contrastTrial_start	5	n/a
133.186	n/a	66593	right_target	9	n/a
134.504	n/a	67252	right_buttonPress	13	smiley_face
135.584	n/a	67792	contrastTrial_start	5	n/a
139.984	n/a	69992	right_target	9	n/a
141.284	n/a	70642	right_buttonPress	13	smiley_face
142.384	n/a	71192	contrastTrial_start	5	n/a
145.184	n/a	72592	right_target	9	n/a
146.844	n/a	73422	right_buttonPress	13	smiley_face
147.584	n/a	73792	contrastTrial_start	5	n/a
150.384	n/a	75192	right_target	9	n/a
151.844	n/a	75922	right_buttonPress	13	smiley_face
152.784	n/a	76392	contrastTrial_start	5	n/a
155.584	n/a	77792	left_target	8	n/a
157.404	n/a	78702	left_buttonPress	12	smiley_face
157.984	n/a	78992	contrastTrial_start	5	n/a
160.784	n/a	80392	left_target	8	n/a
162.404	n/a	81202	left_buttonPress	12	smiley_face
163.184	n/a	81592	contrastTrial_start	5	n/a
167.584	n/a	83792	left_target	8	n/a
169.314	n/a	84657	left_buttonPress	12	smiley_face
169.984	n/a	84992	contrastTrial_start	5	n/a
172.784	n/a	86392	left_target	8	n/a
174.034	n/a	87017	left_buttonPress	12	smiley_face
175.184	n/a	87592	contrastTrial_start	5	n/a
179.584	n/a	89792	left_target	8	n/a
181.324	n/a	90662	left_buttonPress	12	smiley_face
181.984	n/a	90992	contrastTrial_start	5	n/a
186.384	n/a	93192	right_target	9	n/a
187.864	n/a	93932	right_buttonPress	13	smiley_face
188.784	n/a	94392	contrastTrial_start	5	n/a
194.784	n/a	97392	right_target	9	n/a
196.154	n/a	98077	right_buttonPress	13	smiley_face
197.184	n/a	98592	contrastTrial_start	5	n/a
203.184	n/a	101592	left_target	8	n/a
203.984	n/a	101992	left_buttonPress	12	smiley_face
205.214	n/a	102607	left_buttonPress	12	non_target
205.584	n/a	102792	contrastTrial_start	5	n/a
212.032	n/a	106016	break cnt	break cnt	n/a
237.314	n/a	118657	9999	9999	n/a
