onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.42	n/a	19710	contrastChangeB3_start	96	n/a
45.19	n/a	22595	contrastTrial_start	5	n/a
49.596	n/a	24798	left_target	8	n/a
50.644	n/a	25322	left_buttonPress	12	smiley_face
51.994	n/a	25997	contrastTrial_start	5	n/a
56.224	n/a	28112	left_buttonPress	12	non_target
57.994	n/a	28997	left_target	8	n/a
58.974	n/a	29487	left_buttonPress	12	smiley_face
60.394	n/a	30197	contrastTrial_start	5	n/a
64.794	n/a	32397	right_target	9	n/a
65.844	n/a	32922	right_buttonPress	13	smiley_face
67.194	n/a	33597	contrastTrial_start	5	n/a
71.594	n/a	35797	left_target	8	n/a
72.564	n/a	36282	left_buttonPress	12	smiley_face
73.994	n/a	36997	contrastTrial_start	5	n/a
79.996	n/a	39998	right_target	9	n/a
81.086	n/a	40543	right_buttonPress	13	smiley_face
82.396	n/a	41198	contrastTrial_start	5	n/a
88.056	n/a	44028	left_buttonPress	12	non_target
88.396	n/a	44198	right_target	9	n/a
89.476	n/a	44738	right_buttonPress	13	smiley_face
90.796	n/a	45398	contrastTrial_start	5	n/a
93.596	n/a	46798	right_target	9	n/a
94.596	n/a	47298	right_buttonPress	13	smiley_face
95.996	n/a	47998	contrastTrial_start	5	n/a
100.396	n/a	50198	left_target	8	n/a
101.236	n/a	50618	left_buttonPress	12	smiley_face
102.796	n/a	51398	contrastTrial_start	5	n/a
105.596	n/a	52798	right_target	9	n/a
106.586	n/a	53293	right_buttonPress	13	smiley_face
107.996	n/a	53998	contrastTrial_start	5	n/a
113.996	n/a	56998	left_target	8	n/a
115.206	n/a	57603	left_buttonPress	12	smiley_face
116.396	n/a	58198	contrastTrial_start	5	n/a
120.796	n/a	60398	right_target	9	n/a
121.856	n/a	60928	right_buttonPress	13	smiley_face
123.196	n/a	61598	contrastTrial_start	5	n/a
127.596	n/a	63798	left_target	8	n/a
128.466	n/a	64233	left_buttonPress	12	smiley_face
129.996	n/a	64998	contrastTrial_start	5	n/a
132.796	n/a	66398	left_target	8	n/a
133.486	n/a	66743	left_buttonPress	12	smiley_face
135.196	n/a	67598	contrastTrial_start	5	n/a
141.196	n/a	70598	right_target	9	n/a
142.376	n/a	71188	right_buttonPress	13	smiley_face
143.596	n/a	71798	contrastTrial_start	5	n/a
149.596	n/a	74798	right_target	9	n/a
150.636	n/a	75318	right_buttonPress	13	smiley_face
151.996	n/a	75998	contrastTrial_start	5	n/a
156.396	n/a	78198	right_target	9	n/a
156.576	n/a	78288	left_buttonPress	12	sad_face
157.606	n/a	78803	right_buttonPress	13	non_target
158.796	n/a	79398	contrastTrial_start	5	n/a
161.596	n/a	80798	left_target	8	n/a
162.676	n/a	81338	left_buttonPress	12	smiley_face
163.996	n/a	81998	contrastTrial_start	5	n/a
166.796	n/a	83398	right_target	9	n/a
167.776	n/a	83888	left_buttonPress	12	sad_face
168.478	n/a	84239	right_buttonPress	13	non_target
169.198	n/a	84599	contrastTrial_start	5	n/a
175.198	n/a	87599	left_target	8	n/a
175.968	n/a	87984	left_buttonPress	12	smiley_face
177.598	n/a	88799	contrastTrial_start	5	n/a
180.398	n/a	90199	left_target	8	n/a
181.208	n/a	90604	left_buttonPress	12	smiley_face
182.798	n/a	91399	contrastTrial_start	5	n/a
185.598	n/a	92799	right_target	9	n/a
186.748	n/a	93374	right_buttonPress	13	smiley_face
187.998	n/a	93999	contrastTrial_start	5	n/a
192.398	n/a	96199	right_target	9	n/a
193.588	n/a	96794	right_buttonPress	13	smiley_face
194.798	n/a	97399	contrastTrial_start	5	n/a
197.598	n/a	98799	left_target	8	n/a
198.768	n/a	99384	left_buttonPress	12	smiley_face
199.998	n/a	99999	contrastTrial_start	5	n/a
205.998	n/a	102999	left_target	8	n/a
207.058	n/a	103529	left_buttonPress	12	smiley_face
208.398	n/a	104199	contrastTrial_start	5	n/a
214.776	n/a	107388	break cnt	break cnt	n/a
241.124	n/a	120562	9999	9999	n/a
