onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
61.158	n/a	30579	symbolSearch_start	92	n/a	n/a
64.076	n/a	32038	newPage	20	n/a	n/a
70.81	n/a	35405	trialResponse	14	0	0
74.7	n/a	37350	trialResponse	14	0	1
79.804	n/a	39902	trialResponse	14	0	0
84.386	n/a	42193	trialResponse	14	0	0
92.292	n/a	46146	trialResponse	14	0	0
95.868	n/a	47934	trialResponse	14	0	1
99.356	n/a	49678	trialResponse	14	0	0
105.11	n/a	52555	trialResponse	14	1	1
114.242	n/a	57121	trialResponse	14	0	0
118.164	n/a	59082	trialResponse	14	0	0
122.428	n/a	61214	trialResponse	14	0	0
126.716	n/a	63358	trialResponse	14	1	1
130.212	n/a	65106	trialResponse	14	0	0
133.86	n/a	66930	trialResponse	14	1	1
136.322	n/a	68161	trialResponse	14	1	1
137.372	n/a	68686	newPage	20	n/a	n/a
143.074	n/a	71537	trialResponse	14	1	1
148.714	n/a	74357	trialResponse	14	1	1
154.706	n/a	77353	trialResponse	14	0	0
158.068	n/a	79034	trialResponse	14	1	1
162.9	n/a	81450	trialResponse	14	1	0
167.26	n/a	83630	trialResponse	14	1	1
172.508	n/a	86254	trialResponse	14	0	0
176.772	n/a	88386	trialResponse	14	1	1
180.106	n/a	90053	trialResponse	14	1	1
185.18	n/a	92590	trialResponse	14	0	0
185.192	n/a	92596	newPage	20	n/a	n/a
188.083	n/a	94041.5	boundary	boundary	n/a	n/a
