onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
30.546	n/a	15273	surroundSuppB2_start	97	n/a	n/a	n/a
32.08	n/a	16040	fixpoint_ON	4	n/a	n/a	n/a
32.596	2.4	16298	stim_ON	8	1	1	3
35.514	n/a	17757	fixpoint_ON	4	n/a	n/a	n/a
36.024	2.4	18012	stim_ON	8	1	0.6	1
38.934	n/a	19467	fixpoint_ON	4	n/a	n/a	n/a
39.444	2.4	19722	stim_ON	8	1	0.3	2
42.354	n/a	21177	fixpoint_ON	4	n/a	n/a	n/a
42.864	2.4	21432	stim_ON	8	1	0	3
45.774	n/a	22887	fixpoint_ON	4	n/a	n/a	n/a
46.284	2.4	23142	stim_ON	8	1	0	2
49.194	n/a	24597	fixpoint_ON	4	n/a	n/a	n/a
49.704	2.4	24852	stim_ON	8	1	0.3	1
52.614	n/a	26307	fixpoint_ON	4	n/a	n/a	n/a
53.124	2.4	26562	stim_ON	8	1	0.6	3
56.034	n/a	28017	fixpoint_ON	4	n/a	n/a	n/a
56.544	2.4	28272	stim_ON	8	1	1	2
59.454	n/a	29727	fixpoint_ON	4	n/a	n/a	n/a
59.964	2.4	29982	stim_ON	8	1	1	3
62.874	n/a	31437	fixpoint_ON	4	n/a	n/a	n/a
63.384	2.4	31692	stim_ON	8	1	0.6	1
66.294	n/a	33147	fixpoint_ON	4	n/a	n/a	n/a
66.804	2.4	33402	stim_ON	8	1	0.3	2
69.714	n/a	34857	fixpoint_ON	4	n/a	n/a	n/a
70.224	2.4	35112	stim_ON	8	1	0	3
73.134	n/a	36567	fixpoint_ON	4	n/a	n/a	n/a
73.644	2.4	36822	stim_ON	8	0	1	1
76.556	n/a	38278	fixpoint_ON	4	n/a	n/a	n/a
77.066	2.4	38533	stim_ON	8	0	0.6	2
79.974	n/a	39987	fixpoint_ON	4	n/a	n/a	n/a
80.486	2.4	40243	stim_ON	8	0	0.3	3
83.404	n/a	41702	fixpoint_ON	4	n/a	n/a	n/a
83.916	2.4	41958	stim_ON	8	0	0	1
86.826	n/a	43413	fixpoint_ON	4	n/a	n/a	n/a
87.336	2.4	43668	stim_ON	8	1	1	3
90.246	n/a	45123	fixpoint_ON	4	n/a	n/a	n/a
90.756	2.4	45378	stim_ON	8	1	0.6	2
93.666	n/a	46833	fixpoint_ON	4	n/a	n/a	n/a
94.176	2.4	47088	stim_ON	8	1	0.3	1
97.086	n/a	48543	fixpoint_ON	4	n/a	n/a	n/a
97.596	2.4	48798	stim_ON	8	1	0	3
100.506	n/a	50253	fixpoint_ON	4	n/a	n/a	n/a
101.016	2.4	50508	stim_ON	8	1	0	3
103.926	n/a	51963	fixpoint_ON	4	n/a	n/a	n/a
104.436	2.4	52218	stim_ON	8	1	0.3	1
107.346	n/a	53673	fixpoint_ON	4	n/a	n/a	n/a
107.856	2.4	53928	stim_ON	8	1	0.6	2
110.766	n/a	55383	fixpoint_ON	4	n/a	n/a	n/a
111.276	2.4	55638	stim_ON	8	1	1	3
114.186	n/a	57093	fixpoint_ON	4	n/a	n/a	n/a
114.696	2.4	57348	stim_ON	8	1	0	1
117.606	n/a	58803	fixpoint_ON	4	n/a	n/a	n/a
118.116	2.4	59058	stim_ON	8	0	0	2
121.026	n/a	60513	fixpoint_ON	4	n/a	n/a	n/a
121.536	2.4	60768	stim_ON	8	1	0.3	3
124.446	n/a	62223	fixpoint_ON	4	n/a	n/a	n/a
124.956	2.4	62478	stim_ON	8	0	0.3	1
127.866	n/a	63933	fixpoint_ON	4	n/a	n/a	n/a
128.376	2.4	64188	stim_ON	8	1	0.6	2
131.286	n/a	65643	fixpoint_ON	4	n/a	n/a	n/a
131.796	2.4	65898	stim_ON	8	0	0.6	3
134.706	n/a	67353	fixpoint_ON	4	n/a	n/a	n/a
135.216	2.4	67608	stim_ON	8	1	1	1
138.126	n/a	69063	fixpoint_ON	4	n/a	n/a	n/a
138.636	2.4	69318	stim_ON	8	0	1	2
141.546	n/a	70773	fixpoint_ON	4	n/a	n/a	n/a
142.056	2.4	71028	stim_ON	8	1	0	3
144.966	n/a	72483	fixpoint_ON	4	n/a	n/a	n/a
145.476	2.4	72738	stim_ON	8	1	0.3	1
148.386	n/a	74193	fixpoint_ON	4	n/a	n/a	n/a
148.896	2.4	74448	stim_ON	8	1	0.6	2
