onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
36.168	n/a	18084	seqLearning_start	91	n/a	n/a	6
42.444	n/a	21222	learningBlock_1	31	n/a	n/a	6
42.472	n/a	21236	dot_no1_ON	11	n/a	n/a	6
43.062	n/a	21531	dot_no1_OFF	21	n/a	n/a	6
44.38	n/a	22190	dot_no6_ON	16	n/a	n/a	6
44.96	n/a	22480	dot_no6_OFF	26	n/a	n/a	6
46.28	n/a	23140	dot_no4_ON	14	n/a	n/a	6
46.862	n/a	23431	dot_no4_OFF	24	n/a	n/a	6
48.182	n/a	24091	dot_no2_ON	12	n/a	n/a	6
48.772	n/a	24386	dot_no2_OFF	22	n/a	n/a	6
50.092	n/a	25046	dot_no3_ON	13	n/a	n/a	6
50.672	n/a	25336	dot_no3_OFF	23	n/a	n/a	6
51.992	n/a	25996	dot_no5_ON	15	n/a	n/a	6
52.572	n/a	26286	dot_no5_OFF	25	n/a	n/a	6
53.892	n/a	26946	dot_no2_ON	12	n/a	n/a	6
54.472	n/a	27236	dot_no2_OFF	22	1-5-4-2-6-3-1	1-6-4-2-3-5-2	6
107.844	n/a	53922	learningBlock_2	32	n/a	n/a	6
107.852	n/a	53926	dot_no1_ON	11	n/a	n/a	6
108.442	n/a	54221	dot_no1_OFF	21	n/a	n/a	6
109.762	n/a	54881	dot_no6_ON	16	n/a	n/a	6
110.352	n/a	55176	dot_no6_OFF	26	n/a	n/a	6
111.672	n/a	55836	dot_no4_ON	14	n/a	n/a	6
112.262	n/a	56131	dot_no4_OFF	24	n/a	n/a	6
113.582	n/a	56791	dot_no2_ON	12	n/a	n/a	6
114.162	n/a	57081	dot_no2_OFF	22	n/a	n/a	6
115.482	n/a	57741	dot_no3_ON	13	n/a	n/a	6
116.062	n/a	58031	dot_no3_OFF	23	n/a	n/a	6
117.382	n/a	58691	dot_no5_ON	15	n/a	n/a	6
117.962	n/a	58981	dot_no5_OFF	25	n/a	n/a	6
119.282	n/a	59641	dot_no2_ON	12	n/a	n/a	6
119.862	n/a	59931	dot_no2_OFF	22	1-6-4-2-3-5-5	1-6-4-2-3-5-2	6
151.314	n/a	75657	learningBlock_3	33	n/a	n/a	6
151.324	n/a	75662	dot_no1_ON	11	n/a	n/a	6
151.904	n/a	75952	dot_no1_OFF	21	n/a	n/a	6
153.224	n/a	76612	dot_no6_ON	16	n/a	n/a	6
153.804	n/a	76902	dot_no6_OFF	26	n/a	n/a	6
155.124	n/a	77562	dot_no4_ON	14	n/a	n/a	6
155.704	n/a	77852	dot_no4_OFF	24	n/a	n/a	6
157.024	n/a	78512	dot_no2_ON	12	n/a	n/a	6
157.604	n/a	78802	dot_no2_OFF	22	n/a	n/a	6
158.924	n/a	79462	dot_no3_ON	13	n/a	n/a	6
159.504	n/a	79752	dot_no3_OFF	23	n/a	n/a	6
160.824	n/a	80412	dot_no5_ON	15	n/a	n/a	6
161.404	n/a	80702	dot_no5_OFF	25	n/a	n/a	6
162.724	n/a	81362	dot_no2_ON	12	n/a	n/a	6
163.304	n/a	81652	dot_no2_OFF	22	1-5-6-3-2-2-4	1-6-4-2-3-5-2	6
203.896	n/a	101948	learningBlock_4	34	n/a	n/a	6
203.904	n/a	101952	dot_no1_ON	11	n/a	n/a	6
204.484	n/a	102242	dot_no1_OFF	21	n/a	n/a	6
205.804	n/a	102902	dot_no6_ON	16	n/a	n/a	6
206.384	n/a	103192	dot_no6_OFF	26	n/a	n/a	6
207.704	n/a	103852	dot_no4_ON	14	n/a	n/a	6
208.294	n/a	104147	dot_no4_OFF	24	n/a	n/a	6
209.614	n/a	104807	dot_no2_ON	12	n/a	n/a	6
210.204	n/a	105102	dot_no2_OFF	22	n/a	n/a	6
211.524	n/a	105762	dot_no3_ON	13	n/a	n/a	6
212.104	n/a	106052	dot_no3_OFF	23	n/a	n/a	6
213.424	n/a	106712	dot_no5_ON	15	n/a	n/a	6
214.004	n/a	107002	dot_no5_OFF	25	n/a	n/a	6
215.324	n/a	107662	dot_no2_ON	12	n/a	n/a	6
215.904	n/a	107952	dot_no2_OFF	22	6-4-2-5-3-2-1	1-6-4-2-3-5-2	6
247.836	n/a	123918	learningBlock_5	35	n/a	n/a	6
247.846	n/a	123923	dot_no1_ON	11	n/a	n/a	6
248.426	n/a	124213	dot_no1_OFF	21	n/a	n/a	6
249.746	n/a	124873	dot_no6_ON	16	n/a	n/a	6
250.326	n/a	125163	dot_no6_OFF	26	n/a	n/a	6
251.646	n/a	125823	dot_no4_ON	14	n/a	n/a	6
252.226	n/a	126113	dot_no4_OFF	24	n/a	n/a	6
253.546	n/a	126773	dot_no2_ON	12	n/a	n/a	6
254.126	n/a	127063	dot_no2_OFF	22	n/a	n/a	6
255.446	n/a	127723	dot_no3_ON	13	n/a	n/a	6
256.026	n/a	128013	dot_no3_OFF	23	n/a	n/a	6
257.346	n/a	128673	dot_no5_ON	15	n/a	n/a	6
257.926	n/a	128963	dot_no5_OFF	25	n/a	n/a	6
259.246	n/a	129623	dot_no2_ON	12	n/a	n/a	6
259.826	n/a	129913	dot_no2_OFF	22	1-5-4-2-5-2-3	1-6-4-2-3-5-2	6
288.37	n/a	144185	seqLearning_stop	50	n/a	n/a	6
289.419	n/a	144709.5	boundary	boundary	n/a	n/a	6
