onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
38.004	n/a	19002	surroundSuppB2_start	97	n/a	n/a	n/a
39.68	n/a	19840	fixpoint_ON	4	n/a	n/a	n/a
40.304	2.4	20152	stim_ON	8	1	1	3
45.638	n/a	22819	fixpoint_ON	4	n/a	n/a	n/a
46.154	2.4	23077	stim_ON	8	1	0.6	1
51.468	n/a	25734	fixpoint_ON	4	n/a	n/a	n/a
51.984	2.4	25992	stim_ON	8	1	0.3	2
57.298	n/a	28649	fixpoint_ON	4	n/a	n/a	n/a
57.814	2.4	28907	stim_ON	8	1	0	3
63.128	n/a	31564	fixpoint_ON	4	n/a	n/a	n/a
63.646	2.4	31823	stim_ON	8	1	0	2
68.958	n/a	34479	fixpoint_ON	4	n/a	n/a	n/a
69.474	2.4	34737	stim_ON	8	1	0.3	1
74.788	n/a	37394	fixpoint_ON	4	n/a	n/a	n/a
75.304	2.4	37652	stim_ON	8	1	0.6	3
80.618	n/a	40309	fixpoint_ON	4	n/a	n/a	n/a
81.136	2.4	40568	stim_ON	8	1	1	2
86.446	n/a	43223	fixpoint_ON	4	n/a	n/a	n/a
86.964	2.4	43482	stim_ON	8	1	1	3
92.278	n/a	46139	fixpoint_ON	4	n/a	n/a	n/a
92.794	2.4	46397	stim_ON	8	1	0.6	1
98.108	n/a	49054	fixpoint_ON	4	n/a	n/a	n/a
98.626	2.4	49313	stim_ON	8	1	0.3	2
103.938	n/a	51969	fixpoint_ON	4	n/a	n/a	n/a
104.454	2.4	52227	stim_ON	8	1	0	3
109.768	n/a	54884	fixpoint_ON	4	n/a	n/a	n/a
110.284	2.4	55142	stim_ON	8	0	1	1
115.598	n/a	57799	fixpoint_ON	4	n/a	n/a	n/a
116.116	2.4	58058	stim_ON	8	0	0.6	2
121.428	n/a	60714	fixpoint_ON	4	n/a	n/a	n/a
121.944	2.4	60972	stim_ON	8	0	0.3	3
127.258	n/a	63629	fixpoint_ON	4	n/a	n/a	n/a
127.774	2.4	63887	stim_ON	8	0	0	1
133.088	n/a	66544	fixpoint_ON	4	n/a	n/a	n/a
133.604	2.4	66802	stim_ON	8	1	1	3
138.918	n/a	69459	fixpoint_ON	4	n/a	n/a	n/a
139.434	2.4	69717	stim_ON	8	1	0.6	2
144.748	n/a	72374	fixpoint_ON	4	n/a	n/a	n/a
145.264	2.4	72632	stim_ON	8	1	0.3	1
150.578	n/a	75289	fixpoint_ON	4	n/a	n/a	n/a
151.096	2.4	75548	stim_ON	8	1	0	3
156.408	n/a	78204	fixpoint_ON	4	n/a	n/a	n/a
156.924	2.4	78462	stim_ON	8	1	0	3
162.238	n/a	81119	fixpoint_ON	4	n/a	n/a	n/a
162.754	2.4	81377	stim_ON	8	1	0.3	1
168.068	n/a	84034	fixpoint_ON	4	n/a	n/a	n/a
168.586	2.4	84293	stim_ON	8	1	0.6	2
173.898	n/a	86949	fixpoint_ON	4	n/a	n/a	n/a
174.414	2.4	87207	stim_ON	8	1	1	3
179.728	n/a	89864	fixpoint_ON	4	n/a	n/a	n/a
