onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.174	n/a	46087	contrastChangeB1_start	94	n/a
102.682	n/a	51341	contrastTrial_start	5	n/a
105.504	n/a	52752	right_target	9	n/a
107.814	n/a	53907	right_buttonPress	13	smiley_face
107.95	n/a	53975	contrastTrial_start	5	n/a
110.754	n/a	55377	right_target	9	n/a
112.322	n/a	56161	right_buttonPress	13	smiley_face
113.172	n/a	56586	contrastTrial_start	5	n/a
113.322	n/a	56661	right_buttonPress	13	non_target
117.582	n/a	58791	right_target	9	n/a
118.872	n/a	59436	left_buttonPress	12	sad_face
120.004	n/a	60002	contrastTrial_start	5	n/a
120.022	n/a	60011	left_buttonPress	12	non_target
126.012	n/a	63006	right_target	9	n/a
127.014	n/a	63507	right_buttonPress	13	smiley_face
128.192	n/a	64096	left_buttonPress	12	non_target
128.442	n/a	64221	contrastTrial_start	5	n/a
131.242	n/a	65621	left_target	8	n/a
132.974	n/a	66487	right_buttonPress	13	sad_face
133.662	n/a	66831	contrastTrial_start	5	n/a
136.464	n/a	68232	right_target	9	n/a
138.212	n/a	69106	right_buttonPress	13	smiley_face
138.882	n/a	69441	contrastTrial_start	5	n/a
143.282	n/a	71641	right_target	9	n/a
145.694	n/a	72847	contrastTrial_start	5	n/a
145.944	n/a	72972	right_buttonPress	13	non_target
150.102	n/a	75051	left_target	8	n/a
151.452	n/a	75726	left_buttonPress	12	smiley_face
152.332	n/a	76166	left_buttonPress	12	non_target
152.532	n/a	76266	contrastTrial_start	5	n/a
156.932	n/a	78466	left_target	8	n/a
159.084	n/a	79542	left_buttonPress	12	smiley_face
159.354	n/a	79677	contrastTrial_start	5	n/a
163.752	n/a	81876	right_target	9	n/a
165.712	n/a	82856	right_buttonPress	13	smiley_face
166.172	n/a	83086	contrastTrial_start	5	n/a
172.172	n/a	86086	left_target	8	n/a
173.692	n/a	86846	left_buttonPress	12	smiley_face
174.594	n/a	87297	contrastTrial_start	5	n/a
177.392	n/a	88696	left_target	8	n/a
179.352	n/a	89676	left_buttonPress	12	smiley_face
179.812	n/a	89906	contrastTrial_start	5	n/a
185.812	n/a	92906	left_target	8	n/a
187.532	n/a	93766	left_buttonPress	12	smiley_face
188.234	n/a	94117	contrastTrial_start	5	n/a
192.632	n/a	96316	left_target	8	n/a
194.454	n/a	97227	left_buttonPress	12	smiley_face
195.054	n/a	97527	contrastTrial_start	5	n/a
197.854	n/a	98927	left_target	8	n/a
199.962	n/a	99981	left_buttonPress	12	smiley_face
200.274	n/a	100137	contrastTrial_start	5	n/a
206.272	n/a	103136	left_target	8	n/a
207.702	n/a	103851	left_buttonPress	12	smiley_face
208.694	n/a	104347	contrastTrial_start	5	n/a
213.094	n/a	106547	right_target	9	n/a
215.294	n/a	107647	right_buttonPress	13	smiley_face
215.504	n/a	107752	contrastTrial_start	5	n/a
221.504	n/a	110752	right_target	9	n/a
223.914	n/a	111957	contrastTrial_start	5	n/a
224.082	n/a	112041	right_buttonPress	13	non_target
229.924	n/a	114962	right_target	9	n/a
231.824	n/a	115912	right_buttonPress	13	smiley_face
232.342	n/a	116171	contrastTrial_start	5	n/a
235.142	n/a	117571	left_target	8	n/a
237.254	n/a	118627	left_buttonPress	12	smiley_face
237.554	n/a	118777	contrastTrial_start	5	n/a
243.552	n/a	121776	left_target	8	n/a
245.362	n/a	122681	left_buttonPress	12	smiley_face
245.974	n/a	122987	contrastTrial_start	5	n/a
250.372	n/a	125186	left_target	8	n/a
252.194	n/a	126097	left_buttonPress	12	smiley_face
252.792	n/a	126396	contrastTrial_start	5	n/a
255.594	n/a	127797	right_target	9	n/a
257.814	n/a	128907	right_buttonPress	13	smiley_face
258.012	n/a	129006	contrastTrial_start	5	n/a
264.012	n/a	132006	right_target	9	n/a
266.124	n/a	133062	right_buttonPress	13	smiley_face
266.434	n/a	133217	contrastTrial_start	5	n/a
268.784	n/a	134392	right_buttonPress	13	non_target
272.858	n/a	136429	break cnt	break cnt	n/a
276.736	n/a	138368	9999	9999	n/a
283.356	n/a	141678	video_start	82	n/a
356.842	n/a	178421	9999	9999	n/a
