onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
68.278	n/a	34139	symbolSearch_start	92	n/a	n/a
74.196	n/a	37098	newPage	20	n/a	n/a
78.964	n/a	39482	trialResponse	14	0	0
81.592	n/a	40796	trialResponse	14	1	1
85.638	n/a	42819	trialResponse	14	0	0
89.244	n/a	44622	trialResponse	14	0	0
95.716	n/a	47858	trialResponse	14	0	0
98.886	n/a	49443	trialResponse	14	1	1
103.438	n/a	51719	trialResponse	14	0	0
107.024	n/a	53512	trialResponse	14	1	1
111.886	n/a	55943	trialResponse	14	0	0
115.998	n/a	57999	trialResponse	14	0	0
120.326	n/a	60163	trialResponse	14	0	0
123.102	n/a	61551	trialResponse	14	1	1
126.078	n/a	63039	trialResponse	14	0	0
128.814	n/a	64407	trialResponse	14	1	1
131.662	n/a	65831	trialResponse	14	0	1
132.55	n/a	66275	newPage	20	n/a	n/a
134.326	n/a	67163	trialResponse	14	1	1
137.628	n/a	68814	trialResponse	14	1	1
140.012	n/a	70006	trialResponse	14	0	0
142.166	n/a	71083	trialResponse	14	1	1
146.406	n/a	73203	trialResponse	14	0	0
150.438	n/a	75219	trialResponse	14	1	1
154.926	n/a	77463	trialResponse	14	0	0
158.422	n/a	79211	trialResponse	14	1	1
161.316	n/a	80658	trialResponse	14	1	1
176.54	n/a	88270	trialResponse	14	0	0
180.95	n/a	90475	trialResponse	14	1	1
185.062	n/a	92531	trialResponse	14	0	0
188.478	n/a	94239	trialResponse	14	1	1
190.662	n/a	95331	trialResponse	14	1	1
193.34	n/a	96670	trialResponse	14	0	0
194.078	n/a	97039	newPage	20	n/a	n/a
197.684	n/a	98842	trialResponse	14	0	0
197.704	n/a	98852	newPage	20	n/a	n/a
200.351	n/a	100175.5	boundary	boundary	n/a	n/a
