onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
88.182	n/a	44091	contrastChangeB3_start	96	n/a
98.396	n/a	49198	contrastTrial_start	5	n/a
102.798	n/a	51399	left_target	8	n/a
104.748	n/a	52374	left_buttonPress	12	smiley_face
105.244	n/a	52622	contrastTrial_start	5	n/a
111.248	n/a	55624	left_target	8	n/a
113.418	n/a	56709	left_buttonPress	12	smiley_face
113.668	n/a	56834	contrastTrial_start	5	n/a
118.068	n/a	59034	right_target	9	n/a
119.968	n/a	59984	right_buttonPress	13	smiley_face
120.488	n/a	60244	contrastTrial_start	5	n/a
124.888	n/a	62444	left_target	8	n/a
126.448	n/a	63224	left_buttonPress	12	smiley_face
127.308	n/a	63654	contrastTrial_start	5	n/a
133.308	n/a	66654	right_target	9	n/a
134.658	n/a	67329	right_buttonPress	13	smiley_face
135.728	n/a	67864	contrastTrial_start	5	n/a
141.728	n/a	70864	right_target	9	n/a
142.928	n/a	71464	right_buttonPress	13	smiley_face
144.148	n/a	72074	contrastTrial_start	5	n/a
146.948	n/a	73474	right_target	9	n/a
148.478	n/a	74239	right_buttonPress	13	smiley_face
149.368	n/a	74684	contrastTrial_start	5	n/a
153.768	n/a	76884	left_target	8	n/a
155.128	n/a	77564	left_buttonPress	12	smiley_face
156.188	n/a	78094	contrastTrial_start	5	n/a
158.988	n/a	79494	right_target	9	n/a
161.148	n/a	80574	right_buttonPress	13	smiley_face
161.408	n/a	80704	contrastTrial_start	5	n/a
167.408	n/a	83704	left_target	8	n/a
168.548	n/a	84274	left_buttonPress	12	smiley_face
169.828	n/a	84914	contrastTrial_start	5	n/a
174.228	n/a	87114	right_target	9	n/a
175.908	n/a	87954	right_buttonPress	13	smiley_face
176.648	n/a	88324	contrastTrial_start	5	n/a
181.048	n/a	90524	left_target	8	n/a
182.348	n/a	91174	left_buttonPress	12	smiley_face
183.458	n/a	91729	contrastTrial_start	5	n/a
186.258	n/a	93129	left_target	8	n/a
188.338	n/a	94169	left_buttonPress	12	smiley_face
188.678	n/a	94339	contrastTrial_start	5	n/a
194.678	n/a	97339	right_target	9	n/a
196.568	n/a	98284	right_buttonPress	13	smiley_face
197.098	n/a	98549	contrastTrial_start	5	n/a
203.098	n/a	101549	right_target	9	n/a
205.508	n/a	102754	contrastTrial_start	5	n/a
206.748	n/a	103374	left_buttonPress	12	non_target
209.918	n/a	104959	right_target	9	n/a
211.768	n/a	105884	right_buttonPress	13	smiley_face
212.338	n/a	106169	contrastTrial_start	5	n/a
215.138	n/a	107569	left_target	8	n/a
216.928	n/a	108464	left_buttonPress	12	smiley_face
217.558	n/a	108779	contrastTrial_start	5	n/a
220.358	n/a	110179	right_target	9	n/a
221.848	n/a	110924	right_buttonPress	13	smiley_face
222.778	n/a	111389	contrastTrial_start	5	n/a
228.778	n/a	114389	left_target	8	n/a
229.708	n/a	114854	left_buttonPress	12	smiley_face
231.198	n/a	115599	contrastTrial_start	5	n/a
233.998	n/a	116999	left_target	8	n/a
235.468	n/a	117734	left_buttonPress	12	smiley_face
236.418	n/a	118209	contrastTrial_start	5	n/a
239.218	n/a	119609	right_target	9	n/a
240.038	n/a	120019	right_buttonPress	13	smiley_face
241.638	n/a	120819	contrastTrial_start	5	n/a
246.038	n/a	123019	right_target	9	n/a
247.578	n/a	123789	left_buttonPress	12	sad_face
248.448	n/a	124224	contrastTrial_start	5	n/a
249.508	n/a	124754	right_buttonPress	13	non_target
251.258	n/a	125629	left_target	8	n/a
253.158	n/a	126579	left_buttonPress	12	smiley_face
253.678	n/a	126839	contrastTrial_start	5	n/a
259.678	n/a	129839	left_target	8	n/a
261.328	n/a	130664	right_buttonPress	13	sad_face
261.628	n/a	130814	left_buttonPress	12	non_target
262.1	n/a	131050	contrastTrial_start	5	n/a
263.228	n/a	131614	left_buttonPress	12	non_target
268.606	n/a	134303	break cnt	break cnt	n/a
353.068	n/a	176534	9999	9999	n/a
