onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.714	n/a	857	resting_start	90
51.056	n/a	25528	instructed_toOpenEyes	20
71.056	n/a	35528	instructed_toCloseEyes	30
111.056	n/a	55528	instructed_toOpenEyes	20
131.056	n/a	65528	instructed_toCloseEyes	30
171.048	n/a	85524	instructed_toOpenEyes	20
191.048	n/a	95524	instructed_toCloseEyes	30
231.048	n/a	115524	instructed_toOpenEyes	20
251.05	n/a	125525	instructed_toCloseEyes	30
291.05	n/a	145525	instructed_toOpenEyes	20
311.05	n/a	155525	instructed_toCloseEyes	30
351.052	n/a	175526	instructed_toOpenEyes	20
355.615	n/a	177807.5	boundary	boundary
