onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
76.308	n/a	38154	symbolSearch_start	92	n/a	n/a
79.22	n/a	39610	newPage	20	n/a	n/a
83.89	n/a	41945	trialResponse	14	0	0
87.68	n/a	43840	trialResponse	14	1	1
91.314	n/a	45657	trialResponse	14	0	0
95.996	n/a	47998	trialResponse	14	0	0
100.556	n/a	50278	trialResponse	14	0	0
104.756	n/a	52378	trialResponse	14	1	1
111.34	n/a	55670	trialResponse	14	0	0
117.404	n/a	58702	trialResponse	14	1	1
121.83	n/a	60915	trialResponse	14	0	0
125.452	n/a	62726	trialResponse	14	0	0
130.948	n/a	65474	trialResponse	14	0	0
135.278	n/a	67639	trialResponse	14	1	1
141.588	n/a	70794	trialResponse	14	0	0
143.886	n/a	71943	trialResponse	14	1	1
147.67	n/a	73835	trialResponse	14	1	1
149.116	n/a	74558	newPage	20	n/a	n/a
153.796	n/a	76898	trialResponse	14	1	1
158.804	n/a	79402	trialResponse	14	1	1
164.428	n/a	82214	trialResponse	14	0	0
168.158	n/a	84079	trialResponse	14	1	1
172.116	n/a	86058	trialResponse	14	1	0
176.9	n/a	88450	trialResponse	14	0	1
182.372	n/a	91186	trialResponse	14	0	0
185.404	n/a	92702	trialResponse	14	1	1
192.468	n/a	96234	trialResponse	14	1	1
199.916	n/a	99958	trialResponse	14	0	0
199.928	n/a	99964	newPage	20	n/a	n/a
202.683	n/a	101341.5	boundary	boundary	n/a	n/a
