onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
92.352	n/a	46176	contrastChangeB2_start	95	n/a
98.07	n/a	49035	contrastTrial_start	5	n/a
102.466	n/a	51233	right_target	9	n/a
103.636	n/a	51818	right_buttonPress	13	smiley_face
104.868	n/a	52434	contrastTrial_start	5	n/a
110.866	n/a	55433	right_target	9	n/a
112.696	n/a	56348	right_buttonPress	13	smiley_face
113.266	n/a	56633	contrastTrial_start	5	n/a
117.666	n/a	58833	left_target	8	n/a
118.866	n/a	59433	left_buttonPress	12	smiley_face
120.066	n/a	60033	contrastTrial_start	5	n/a
124.466	n/a	62233	right_target	9	n/a
126.176	n/a	63088	right_buttonPress	13	smiley_face
126.866	n/a	63433	contrastTrial_start	5	n/a
132.866	n/a	66433	left_target	8	n/a
134.046	n/a	67023	left_buttonPress	12	smiley_face
135.266	n/a	67633	contrastTrial_start	5	n/a
141.266	n/a	70633	left_target	8	n/a
142.976	n/a	71488	left_buttonPress	12	smiley_face
143.666	n/a	71833	contrastTrial_start	5	n/a
146.466	n/a	73233	left_target	8	n/a
147.864	n/a	73932	left_buttonPress	12	smiley_face
148.866	n/a	74433	contrastTrial_start	5	n/a
153.264	n/a	76632	right_target	9	n/a
154.924	n/a	77462	right_buttonPress	13	smiley_face
155.664	n/a	77832	contrastTrial_start	5	n/a
158.464	n/a	79232	left_target	8	n/a
159.644	n/a	79822	left_buttonPress	12	smiley_face
160.864	n/a	80432	contrastTrial_start	5	n/a
166.864	n/a	83432	right_target	9	n/a
168.554	n/a	84277	right_buttonPress	13	smiley_face
169.264	n/a	84632	contrastTrial_start	5	n/a
173.664	n/a	86832	right_target	9	n/a
175.664	n/a	87832	right_buttonPress	13	smiley_face
176.064	n/a	88032	contrastTrial_start	5	n/a
178.864	n/a	89432	right_target	9	n/a
180.814	n/a	90407	right_buttonPress	13	smiley_face
181.264	n/a	90632	contrastTrial_start	5	n/a
187.264	n/a	93632	left_target	8	n/a
188.584	n/a	94292	left_buttonPress	12	smiley_face
189.664	n/a	94832	contrastTrial_start	5	n/a
194.064	n/a	97032	left_target	8	n/a
196.464	n/a	98232	contrastTrial_start	5	n/a
199.264	n/a	99632	right_target	9	n/a
200.714	n/a	100357	left_buttonPress	12	sad_face
201.664	n/a	100832	contrastTrial_start	5	n/a
204.464	n/a	102232	left_target	8	n/a
205.784	n/a	102892	left_buttonPress	12	smiley_face
206.864	n/a	103432	contrastTrial_start	5	n/a
209.624	n/a	104812	left_buttonPress	12	non_target
212.864	n/a	106432	right_target	9	n/a
215.264	n/a	107632	contrastTrial_start	5	n/a
218.064	n/a	109032	right_target	9	n/a
220.464	n/a	110232	contrastTrial_start	5	n/a
223.264	n/a	111632	left_target	8	n/a
224.894	n/a	112447	left_buttonPress	12	smiley_face
225.664	n/a	112832	contrastTrial_start	5	n/a
230.064	n/a	115032	left_target	8	n/a
231.384	n/a	115692	left_buttonPress	12	smiley_face
232.464	n/a	116232	contrastTrial_start	5	n/a
236.864	n/a	118432	left_target	8	n/a
239.264	n/a	119632	contrastTrial_start	5	n/a
242.064	n/a	121032	right_target	9	n/a
243.744	n/a	121872	right_buttonPress	13	smiley_face
244.464	n/a	122232	contrastTrial_start	5	n/a
250.464	n/a	125232	right_target	9	n/a
252.074	n/a	126037	right_buttonPress	13	smiley_face
252.864	n/a	126432	contrastTrial_start	5	n/a
258.864	n/a	129432	left_target	8	n/a
260.014	n/a	130007	left_buttonPress	12	smiley_face
261.264	n/a	130632	contrastTrial_start	5	n/a
267.62	n/a	133810	break cnt	break cnt	n/a
294.288	n/a	147144	9999	9999	n/a
