onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.388	n/a	694	resting_start	90
50.32	n/a	25160	instructed_toOpenEyes	20
70.32	n/a	35160	instructed_toCloseEyes	30
110.318	n/a	55159	instructed_toOpenEyes	20
130.318	n/a	65159	instructed_toCloseEyes	30
170.318	n/a	85159	instructed_toOpenEyes	20
190.318	n/a	95159	instructed_toCloseEyes	30
230.316	n/a	115158	instructed_toOpenEyes	20
250.316	n/a	125158	instructed_toCloseEyes	30
290.316	n/a	145158	instructed_toOpenEyes	20
310.316	n/a	155158	instructed_toCloseEyes	30
350.314	n/a	175157	instructed_toOpenEyes	20
354.867	n/a	177433.5	boundary	boundary
