onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.928	n/a	18964	contrastChangeB1_start	94	n/a
43.878	n/a	21939	contrastTrial_start	5	n/a
48.278	n/a	24139	left_target	8	n/a
49.426	n/a	24713	left_buttonPress	12	smiley_face
50.676	n/a	25338	contrastTrial_start	5	n/a
53.476	n/a	26738	right_target	9	n/a
54.866	n/a	27433	right_buttonPress	13	smiley_face
55.876	n/a	27938	contrastTrial_start	5	n/a
58.676	n/a	29338	right_target	9	n/a
60.026	n/a	30013	right_buttonPress	13	smiley_face
61.076	n/a	30538	contrastTrial_start	5	n/a
65.476	n/a	32738	right_target	9	n/a
66.676	n/a	33338	right_buttonPress	13	smiley_face
67.876	n/a	33938	contrastTrial_start	5	n/a
70.676	n/a	35338	right_target	9	n/a
71.186	n/a	35593	left_buttonPress	12	sad_face
73.076	n/a	36538	contrastTrial_start	5	n/a
79.076	n/a	39538	right_target	9	n/a
80.266	n/a	40133	right_buttonPress	13	smiley_face
81.476	n/a	40738	contrastTrial_start	5	n/a
87.476	n/a	43738	left_target	8	n/a
89.056	n/a	44528	left_buttonPress	12	smiley_face
89.886	n/a	44943	contrastTrial_start	5	n/a
92.686	n/a	46343	right_target	9	n/a
95.086	n/a	47543	contrastTrial_start	5	n/a
99.486	n/a	49743	right_target	9	n/a
101.196	n/a	50598	right_buttonPress	13	smiley_face
101.886	n/a	50943	contrastTrial_start	5	n/a
106.286	n/a	53143	left_target	8	n/a
107.656	n/a	53828	right_buttonPress	13	sad_face
108.686	n/a	54343	contrastTrial_start	5	n/a
113.086	n/a	56543	right_target	9	n/a
115.386	n/a	57693	right_buttonPress	13	smiley_face
115.486	n/a	57743	contrastTrial_start	5	n/a
121.486	n/a	60743	left_target	8	n/a
122.846	n/a	61423	left_buttonPress	12	smiley_face
123.886	n/a	61943	contrastTrial_start	5	n/a
126.686	n/a	63343	left_target	8	n/a
128.826	n/a	64413	left_buttonPress	12	smiley_face
129.086	n/a	64543	contrastTrial_start	5	n/a
131.884	n/a	65942	left_target	8	n/a
133.586	n/a	66793	left_buttonPress	12	smiley_face
134.286	n/a	67143	contrastTrial_start	5	n/a
140.284	n/a	70142	left_target	8	n/a
141.584	n/a	70792	left_buttonPress	12	smiley_face
142.686	n/a	71343	contrastTrial_start	5	n/a
147.084	n/a	73542	left_target	8	n/a
148.894	n/a	74447	left_buttonPress	12	smiley_face
149.486	n/a	74743	contrastTrial_start	5	n/a
152.284	n/a	76142	left_target	8	n/a
154.304	n/a	77152	left_buttonPress	12	smiley_face
154.684	n/a	77342	contrastTrial_start	5	n/a
160.684	n/a	80342	left_target	8	n/a
161.994	n/a	80997	left_buttonPress	12	smiley_face
163.084	n/a	81542	contrastTrial_start	5	n/a
169.084	n/a	84542	right_target	9	n/a
170.914	n/a	85457	right_buttonPress	13	smiley_face
171.484	n/a	85742	contrastTrial_start	5	n/a
175.884	n/a	87942	right_target	9	n/a
177.124	n/a	88562	left_buttonPress	12	sad_face
178.284	n/a	89142	contrastTrial_start	5	n/a
184.284	n/a	92142	right_target	9	n/a
185.684	n/a	92842	right_buttonPress	13	smiley_face
186.684	n/a	93342	contrastTrial_start	5	n/a
192.684	n/a	96342	right_target	9	n/a
194.414	n/a	97207	right_buttonPress	13	smiley_face
195.084	n/a	97542	contrastTrial_start	5	n/a
197.884	n/a	98942	left_target	8	n/a
198.754	n/a	99377	left_buttonPress	12	smiley_face
200.284	n/a	100142	contrastTrial_start	5	n/a
204.684	n/a	102342	left_target	8	n/a
206.004	n/a	103002	right_buttonPress	13	sad_face
207.084	n/a	103542	contrastTrial_start	5	n/a
213.532	n/a	106766	break cnt	break cnt	n/a
243.254	n/a	121627	9999	9999	n/a
