onset	duration	sample	value	event_code	feedback
0	n/a	0	left_target	8	n/a
116.47	n/a	58235	contrastChangeB2_start	95	n/a
122.19	n/a	61095	contrastTrial_start	5	n/a
126.61	n/a	63305	left_target	8	n/a
127.948	n/a	63974	left_buttonPress	12	smiley_face
129.01	n/a	64505	contrastTrial_start	5	n/a
135.008	n/a	67504	left_target	8	n/a
136.548	n/a	68274	left_buttonPress	12	smiley_face
137.408	n/a	68704	contrastTrial_start	5	n/a
141.808	n/a	70904	right_target	9	n/a
143.268	n/a	71634	right_buttonPress	13	smiley_face
144.208	n/a	72104	contrastTrial_start	5	n/a
148.608	n/a	74304	left_target	8	n/a
150.128	n/a	75064	left_buttonPress	12	smiley_face
151.008	n/a	75504	contrastTrial_start	5	n/a
157.008	n/a	78504	right_target	9	n/a
159.178	n/a	79589	right_buttonPress	13	smiley_face
159.408	n/a	79704	contrastTrial_start	5	n/a
165.408	n/a	82704	right_target	9	n/a
166.908	n/a	83454	right_buttonPress	13	smiley_face
167.808	n/a	83904	contrastTrial_start	5	n/a
170.608	n/a	85304	right_target	9	n/a
173.008	n/a	86504	contrastTrial_start	5	n/a
177.408	n/a	88704	left_target	8	n/a
178.888	n/a	89444	left_buttonPress	12	smiley_face
179.808	n/a	89904	contrastTrial_start	5	n/a
182.608	n/a	91304	right_target	9	n/a
184.088	n/a	92044	right_buttonPress	13	smiley_face
185.008	n/a	92504	contrastTrial_start	5	n/a
191.008	n/a	95504	left_target	8	n/a
192.608	n/a	96304	left_buttonPress	12	smiley_face
193.408	n/a	96704	contrastTrial_start	5	n/a
197.808	n/a	98904	right_target	9	n/a
200.208	n/a	100104	contrastTrial_start	5	n/a
200.728	n/a	100364	right_buttonPress	13	non_target
204.608	n/a	102304	left_target	8	n/a
206.468	n/a	103234	left_buttonPress	12	smiley_face
207.008	n/a	103504	contrastTrial_start	5	n/a
209.806	n/a	104903	left_target	8	n/a
211.256	n/a	105628	left_buttonPress	12	smiley_face
212.206	n/a	106103	contrastTrial_start	5	n/a
218.206	n/a	109103	right_target	9	n/a
220.236	n/a	110118	left_buttonPress	12	sad_face
220.606	n/a	110303	contrastTrial_start	5	n/a
221.076	n/a	110538	right_buttonPress	13	non_target
224.626	n/a	112313	left_buttonPress	12	non_target
224.916	n/a	112458	right_buttonPress	13	non_target
226.606	n/a	113303	right_target	9	n/a
228.146	n/a	114073	right_buttonPress	13	smiley_face
229.006	n/a	114503	contrastTrial_start	5	n/a
233.406	n/a	116703	right_target	9	n/a
235.306	n/a	117653	right_buttonPress	13	smiley_face
235.806	n/a	117903	contrastTrial_start	5	n/a
238.606	n/a	119303	left_target	8	n/a
240.586	n/a	120293	left_buttonPress	12	smiley_face
241.006	n/a	120503	contrastTrial_start	5	n/a
243.806	n/a	121903	right_target	9	n/a
246.096	n/a	123048	right_buttonPress	13	smiley_face
246.206	n/a	123103	contrastTrial_start	5	n/a
252.206	n/a	126103	left_target	8	n/a
254.606	n/a	127303	contrastTrial_start	5	n/a
254.876	n/a	127438	left_buttonPress	12	non_target
257.406	n/a	128703	left_target	8	n/a
259.796	n/a	129898	right_buttonPress	13	sad_face
259.806	n/a	129903	contrastTrial_start	5	n/a
262.606	n/a	131303	right_target	9	n/a
264.956	n/a	132478	right_buttonPress	13	smiley_face
265.006	n/a	132503	contrastTrial_start	5	n/a
269.406	n/a	134703	right_target	9	n/a
271.766	n/a	135883	right_buttonPress	13	smiley_face
271.806	n/a	135903	contrastTrial_start	5	n/a
274.606	n/a	137303	left_target	8	n/a
276.536	n/a	138268	left_buttonPress	12	smiley_face
277.006	n/a	138503	contrastTrial_start	5	n/a
283.006	n/a	141503	left_target	8	n/a
285.046	n/a	142523	right_buttonPress	13	sad_face
285.406	n/a	142703	contrastTrial_start	5	n/a
286.586	n/a	143293	left_buttonPress	12	non_target
291.756	n/a	145878	break cnt	break cnt	n/a
319.5	n/a	159750	9999	9999	n/a
