onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.682	n/a	19841	contrastChangeB3_start	96	n/a
45.43	n/a	22715	contrastTrial_start	5	n/a
51.43	n/a	25715	left_target	8	n/a
52.938	n/a	26469	left_buttonPress	12	smiley_face
53.828	n/a	26914	contrastTrial_start	5	n/a
58.228	n/a	29114	left_target	8	n/a
60.038	n/a	30019	right_buttonPress	13	sad_face
60.628	n/a	30314	contrastTrial_start	5	n/a
63.428	n/a	31714	left_target	8	n/a
64.838	n/a	32419	left_buttonPress	12	smiley_face
65.828	n/a	32914	contrastTrial_start	5	n/a
68.628	n/a	34314	right_target	9	n/a
69.938	n/a	34969	right_buttonPress	13	smiley_face
71.028	n/a	35514	contrastTrial_start	5	n/a
77.028	n/a	38514	right_target	9	n/a
78.218	n/a	39109	right_buttonPress	13	smiley_face
79.428	n/a	39714	contrastTrial_start	5	n/a
83.828	n/a	41914	right_target	9	n/a
85.338	n/a	42669	left_buttonPress	12	sad_face
86.228	n/a	43114	contrastTrial_start	5	n/a
92.228	n/a	46114	left_target	8	n/a
93.718	n/a	46859	right_buttonPress	13	sad_face
94.628	n/a	47314	contrastTrial_start	5	n/a
99.028	n/a	49514	right_target	9	n/a
100.708	n/a	50354	right_buttonPress	13	smiley_face
101.428	n/a	50714	contrastTrial_start	5	n/a
101.478	n/a	50739	left_buttonPress	12	non_target
105.828	n/a	52914	right_target	9	n/a
107.778	n/a	53889	left_buttonPress	12	sad_face
108.228	n/a	54114	contrastTrial_start	5	n/a
108.718	n/a	54359	right_buttonPress	13	non_target
111.028	n/a	55514	left_target	8	n/a
112.728	n/a	56364	right_buttonPress	13	sad_face
113.428	n/a	56714	contrastTrial_start	5	n/a
113.968	n/a	56984	left_buttonPress	12	non_target
116.228	n/a	58114	right_target	9	n/a
118.628	n/a	59314	contrastTrial_start	5	n/a
124.628	n/a	62314	left_target	8	n/a
126.228	n/a	63114	left_buttonPress	12	smiley_face
127.028	n/a	63514	contrastTrial_start	5	n/a
131.426	n/a	65713	left_target	8	n/a
133.438	n/a	66719	right_buttonPress	13	sad_face
133.828	n/a	66914	contrastTrial_start	5	n/a
134.396	n/a	67198	left_buttonPress	12	non_target
138.226	n/a	69113	left_target	8	n/a
139.716	n/a	69858	left_buttonPress	12	smiley_face
140.626	n/a	70313	contrastTrial_start	5	n/a
146.626	n/a	73313	left_target	8	n/a
148.826	n/a	74413	left_buttonPress	12	smiley_face
149.026	n/a	74513	contrastTrial_start	5	n/a
151.826	n/a	75913	left_target	8	n/a
154.226	n/a	77113	contrastTrial_start	5	n/a
154.426	n/a	77213	left_buttonPress	12	non_target
157.026	n/a	78513	right_target	9	n/a
158.376	n/a	79188	right_buttonPress	13	smiley_face
159.426	n/a	79713	contrastTrial_start	5	n/a
165.426	n/a	82713	right_target	9	n/a
166.986	n/a	83493	right_buttonPress	13	smiley_face
167.826	n/a	83913	contrastTrial_start	5	n/a
170.626	n/a	85313	left_target	8	n/a
173.026	n/a	86513	contrastTrial_start	5	n/a
177.426	n/a	88713	left_target	8	n/a
178.966	n/a	89483	left_buttonPress	12	smiley_face
179.826	n/a	89913	contrastTrial_start	5	n/a
182.626	n/a	91313	right_target	9	n/a
184.526	n/a	92263	right_buttonPress	13	smiley_face
185.026	n/a	92513	contrastTrial_start	5	n/a
191.026	n/a	95513	right_target	9	n/a
193.076	n/a	96538	right_buttonPress	13	smiley_face
193.426	n/a	96713	contrastTrial_start	5	n/a
199.426	n/a	99713	right_target	9	n/a
201.676	n/a	100838	left_buttonPress	12	sad_face
201.826	n/a	100913	contrastTrial_start	5	n/a
202.436	n/a	101218	right_buttonPress	13	non_target
206.226	n/a	103113	right_target	9	n/a
208.116	n/a	104058	right_buttonPress	13	smiley_face
208.626	n/a	104313	contrastTrial_start	5	n/a
214.982	n/a	107491	break cnt	break cnt	n/a
270.562	n/a	135281	9999	9999	n/a
