onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
83.554	n/a	41777	seqLearning_start	91	n/a	n/a	6
89.83	n/a	44915	learningBlock_1	31	n/a	n/a	6
89.848	n/a	44924	dot_no1_ON	11	n/a	n/a	6
90.438	n/a	45219	dot_no1_OFF	21	n/a	n/a	6
91.756	n/a	45878	dot_no6_ON	16	n/a	n/a	6
92.336	n/a	46168	dot_no6_OFF	26	n/a	n/a	6
93.656	n/a	46828	dot_no4_ON	14	n/a	n/a	6
94.246	n/a	47123	dot_no4_OFF	24	n/a	n/a	6
95.566	n/a	47783	dot_no2_ON	12	n/a	n/a	6
96.156	n/a	48078	dot_no2_OFF	22	n/a	n/a	6
97.476	n/a	48738	dot_no3_ON	13	n/a	n/a	6
98.056	n/a	49028	dot_no3_OFF	23	n/a	n/a	6
99.376	n/a	49688	dot_no5_ON	15	n/a	n/a	6
99.956	n/a	49978	dot_no5_OFF	25	n/a	n/a	6
101.276	n/a	50638	dot_no2_ON	12	n/a	n/a	6
101.856	n/a	50928	dot_no2_OFF	22	0-0-0-0-0-0-0	1-6-4-2-3-5-2	6
129.278	n/a	64639	learningBlock_2	32	n/a	n/a	6
129.286	n/a	64643	dot_no1_ON	11	n/a	n/a	6
129.876	n/a	64938	dot_no1_OFF	21	n/a	n/a	6
131.196	n/a	65598	dot_no6_ON	16	n/a	n/a	6
131.786	n/a	65893	dot_no6_OFF	26	n/a	n/a	6
133.106	n/a	66553	dot_no4_ON	14	n/a	n/a	6
133.686	n/a	66843	dot_no4_OFF	24	n/a	n/a	6
135.006	n/a	67503	dot_no2_ON	12	n/a	n/a	6
135.586	n/a	67793	dot_no2_OFF	22	n/a	n/a	6
136.906	n/a	68453	dot_no3_ON	13	n/a	n/a	6
137.486	n/a	68743	dot_no3_OFF	23	n/a	n/a	6
138.806	n/a	69403	dot_no5_ON	15	n/a	n/a	6
139.386	n/a	69693	dot_no5_OFF	25	n/a	n/a	6
140.706	n/a	70353	dot_no2_ON	12	n/a	n/a	6
141.296	n/a	70648	dot_no2_OFF	22	6-4-3-2-5-2-1	1-6-4-2-3-5-2	6
170.758	n/a	85379	learningBlock_3	33	n/a	n/a	6
170.766	n/a	85383	dot_no1_ON	11	n/a	n/a	6
171.346	n/a	85673	dot_no1_OFF	21	n/a	n/a	6
172.666	n/a	86333	dot_no6_ON	16	n/a	n/a	6
173.246	n/a	86623	dot_no6_OFF	26	n/a	n/a	6
174.566	n/a	87283	dot_no4_ON	14	n/a	n/a	6
175.146	n/a	87573	dot_no4_OFF	24	n/a	n/a	6
176.466	n/a	88233	dot_no2_ON	12	n/a	n/a	6
177.046	n/a	88523	dot_no2_OFF	22	n/a	n/a	6
178.366	n/a	89183	dot_no3_ON	13	n/a	n/a	6
178.946	n/a	89473	dot_no3_OFF	23	n/a	n/a	6
180.266	n/a	90133	dot_no5_ON	15	n/a	n/a	6
180.846	n/a	90423	dot_no5_OFF	25	n/a	n/a	6
182.166	n/a	91083	dot_no2_ON	12	n/a	n/a	6
182.746	n/a	91373	dot_no2_OFF	22	1-6-4-2-5-3-5	1-6-4-2-3-5-2	6
206.658	n/a	103329	learningBlock_4	34	n/a	n/a	6
206.664	n/a	103332	dot_no1_ON	11	n/a	n/a	6
207.246	n/a	103623	dot_no1_OFF	21	n/a	n/a	6
208.564	n/a	104282	dot_no6_ON	16	n/a	n/a	6
209.146	n/a	104573	dot_no6_OFF	26	n/a	n/a	6
210.464	n/a	105232	dot_no4_ON	14	n/a	n/a	6
211.054	n/a	105527	dot_no4_OFF	24	n/a	n/a	6
212.374	n/a	106187	dot_no2_ON	12	n/a	n/a	6
212.954	n/a	106477	dot_no2_OFF	22	n/a	n/a	6
214.274	n/a	107137	dot_no3_ON	13	n/a	n/a	6
214.854	n/a	107427	dot_no3_OFF	23	n/a	n/a	6
216.174	n/a	108087	dot_no5_ON	15	n/a	n/a	6
216.764	n/a	108382	dot_no5_OFF	25	n/a	n/a	6
218.084	n/a	109042	dot_no2_ON	12	n/a	n/a	6
218.664	n/a	109332	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
241.066	n/a	120533	learningBlock_5	35	n/a	n/a	6
241.074	n/a	120537	dot_no1_ON	11	n/a	n/a	6
241.654	n/a	120827	dot_no1_OFF	21	n/a	n/a	6
242.974	n/a	121487	dot_no6_ON	16	n/a	n/a	6
243.554	n/a	121777	dot_no6_OFF	26	n/a	n/a	6
244.874	n/a	122437	dot_no4_ON	14	n/a	n/a	6
245.454	n/a	122727	dot_no4_OFF	24	n/a	n/a	6
246.774	n/a	123387	dot_no2_ON	12	n/a	n/a	6
247.354	n/a	123677	dot_no2_OFF	22	n/a	n/a	6
248.674	n/a	124337	dot_no3_ON	13	n/a	n/a	6
249.254	n/a	124627	dot_no3_OFF	23	n/a	n/a	6
250.574	n/a	125287	dot_no5_ON	15	n/a	n/a	6
251.154	n/a	125577	dot_no5_OFF	25	n/a	n/a	6
252.474	n/a	126237	dot_no2_ON	12	n/a	n/a	6
253.054	n/a	126527	dot_no2_OFF	22	1-6-5-2-4-3-2	1-6-4-2-3-5-2	6
268.696	n/a	134348	seqLearning_stop	50	n/a	n/a	6
269.323	n/a	134661.5	boundary	boundary	n/a	n/a	6
