onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
212.268	n/a	106134	seqLearning_start	91	n/a	n/a	6
221.468	n/a	110734	learningBlock_1	31	n/a	n/a	6
221.494	n/a	110747	dot_no1_ON	11	n/a	n/a	6
222.082	n/a	111041	dot_no1_OFF	21	n/a	n/a	6
223.402	n/a	111701	dot_no6_ON	16	n/a	n/a	6
223.992	n/a	111996	dot_no6_OFF	26	n/a	n/a	6
225.312	n/a	112656	dot_no4_ON	14	n/a	n/a	6
225.902	n/a	112951	dot_no4_OFF	24	n/a	n/a	6
227.222	n/a	113611	dot_no2_ON	12	n/a	n/a	6
227.812	n/a	113906	dot_no2_OFF	22	n/a	n/a	6
229.134	n/a	114567	dot_no3_ON	13	n/a	n/a	6
229.722	n/a	114861	dot_no3_OFF	23	n/a	n/a	6
231.042	n/a	115521	dot_no5_ON	15	n/a	n/a	6
231.632	n/a	115816	dot_no5_OFF	25	n/a	n/a	6
232.954	n/a	116477	dot_no2_ON	12	n/a	n/a	6
233.542	n/a	116771	dot_no2_OFF	22	1-5-3-2-6-4-1	1-6-4-2-3-5-2	6
299.508	n/a	149754	learningBlock_2	32	n/a	n/a	6
299.524	n/a	149762	dot_no1_ON	11	n/a	n/a	6
300.112	n/a	150056	dot_no1_OFF	21	n/a	n/a	6
301.434	n/a	150717	dot_no6_ON	16	n/a	n/a	6
302.022	n/a	151011	dot_no6_OFF	26	n/a	n/a	6
303.344	n/a	151672	dot_no4_ON	14	n/a	n/a	6
303.932	n/a	151966	dot_no4_OFF	24	n/a	n/a	6
305.254	n/a	152627	dot_no2_ON	12	n/a	n/a	6
305.842	n/a	152921	dot_no2_OFF	22	n/a	n/a	6
307.164	n/a	153582	dot_no3_ON	13	n/a	n/a	6
307.752	n/a	153876	dot_no3_OFF	23	n/a	n/a	6
309.074	n/a	154537	dot_no5_ON	15	n/a	n/a	6
309.662	n/a	154831	dot_no5_OFF	25	n/a	n/a	6
310.984	n/a	155492	dot_no2_ON	12	n/a	n/a	6
311.572	n/a	155786	dot_no2_OFF	22	1-5-2-3-4-6-1	1-6-4-2-3-5-2	6
354.456	n/a	177228	learningBlock_3	33	n/a	n/a	6
354.464	n/a	177232	dot_no1_ON	11	n/a	n/a	6
355.052	n/a	177526	dot_no1_OFF	21	n/a	n/a	6
356.374	n/a	178187	dot_no6_ON	16	n/a	n/a	6
356.962	n/a	178481	dot_no6_OFF	26	n/a	n/a	6
358.284	n/a	179142	dot_no4_ON	14	n/a	n/a	6
358.872	n/a	179436	dot_no4_OFF	24	n/a	n/a	6
360.194	n/a	180097	dot_no2_ON	12	n/a	n/a	6
360.784	n/a	180392	dot_no2_OFF	22	n/a	n/a	6
362.104	n/a	181052	dot_no3_ON	13	n/a	n/a	6
362.692	n/a	181346	dot_no3_OFF	23	n/a	n/a	6
364.014	n/a	182007	dot_no5_ON	15	n/a	n/a	6
364.602	n/a	182301	dot_no5_OFF	25	n/a	n/a	6
365.924	n/a	182962	dot_no2_ON	12	n/a	n/a	6
366.512	n/a	183256	dot_no2_OFF	22	2-1-6-5-4-3-6	1-6-4-2-3-5-2	6
418.392	n/a	209196	learningBlock_4	34	n/a	n/a	6
418.404	n/a	209202	dot_no1_ON	11	n/a	n/a	6
418.994	n/a	209497	dot_no1_OFF	21	n/a	n/a	6
420.314	n/a	210157	dot_no6_ON	16	n/a	n/a	6
420.902	n/a	210451	dot_no6_OFF	26	n/a	n/a	6
422.224	n/a	211112	dot_no4_ON	14	n/a	n/a	6
422.812	n/a	211406	dot_no4_OFF	24	n/a	n/a	6
424.134	n/a	212067	dot_no2_ON	12	n/a	n/a	6
424.724	n/a	212362	dot_no2_OFF	22	n/a	n/a	6
426.044	n/a	213022	dot_no3_ON	13	n/a	n/a	6
426.632	n/a	213316	dot_no3_OFF	23	n/a	n/a	6
427.954	n/a	213977	dot_no5_ON	15	n/a	n/a	6
428.544	n/a	214272	dot_no5_OFF	25	n/a	n/a	6
429.864	n/a	214932	dot_no2_ON	12	n/a	n/a	6
430.452	n/a	215226	dot_no2_OFF	22	3-5-1-4-6-2-6	1-6-4-2-3-5-2	6
465.15	n/a	232575	learningBlock_5	35	n/a	n/a	6
465.164	n/a	232582	dot_no1_ON	11	n/a	n/a	6
465.754	n/a	232877	dot_no1_OFF	21	n/a	n/a	6
467.074	n/a	233537	dot_no6_ON	16	n/a	n/a	6
467.664	n/a	233832	dot_no6_OFF	26	n/a	n/a	6
468.984	n/a	234492	dot_no4_ON	14	n/a	n/a	6
469.574	n/a	234787	dot_no4_OFF	24	n/a	n/a	6
470.894	n/a	235447	dot_no2_ON	12	n/a	n/a	6
471.482	n/a	235741	dot_no2_OFF	22	n/a	n/a	6
472.804	n/a	236402	dot_no3_ON	13	n/a	n/a	6
473.392	n/a	236696	dot_no3_OFF	23	n/a	n/a	6
474.714	n/a	237357	dot_no5_ON	15	n/a	n/a	6
475.302	n/a	237651	dot_no5_OFF	25	n/a	n/a	6
476.624	n/a	238312	dot_no2_ON	12	n/a	n/a	6
477.214	n/a	238607	dot_no2_OFF	22	6-1-2-4-5-3-4	1-6-4-2-3-5-2	6
511.622	n/a	255811	seqLearning_stop	50	n/a	n/a	6
512.159	n/a	256079.5	boundary	boundary	n/a	n/a	6
