onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
18.932	n/a	9466	contrastChangeB2_start	95	n/a
29.146	n/a	14573	contrastTrial_start	5	n/a
31.95	n/a	15975	left_target	8	n/a
33.69	n/a	16845	left_buttonPress	12	smiley_face
34.396	n/a	17198	contrastTrial_start	5	n/a
40.398	n/a	20199	right_target	9	n/a
42.07	n/a	21035	right_buttonPress	13	smiley_face
42.82	n/a	21410	contrastTrial_start	5	n/a
48.818	n/a	24409	left_target	8	n/a
50.23	n/a	25115	left_buttonPress	12	smiley_face
51.24	n/a	25620	contrastTrial_start	5	n/a
57.24	n/a	28620	right_target	9	n/a
58.63	n/a	29315	right_buttonPress	13	smiley_face
59.66	n/a	29830	contrastTrial_start	5	n/a
64.058	n/a	32029	left_target	8	n/a
65.61	n/a	32805	left_buttonPress	12	smiley_face
66.48	n/a	33240	contrastTrial_start	5	n/a
72.48	n/a	36240	left_target	8	n/a
74.59	n/a	37295	left_buttonPress	12	smiley_face
74.9	n/a	37450	contrastTrial_start	5	n/a
77.7	n/a	38850	right_target	9	n/a
79.67	n/a	39835	right_buttonPress	13	smiley_face
80.12	n/a	40060	contrastTrial_start	5	n/a
84.52	n/a	42260	right_target	9	n/a
86.51	n/a	43255	right_buttonPress	13	smiley_face
86.94	n/a	43470	contrastTrial_start	5	n/a
89.74	n/a	44870	right_target	9	n/a
91.37	n/a	45685	right_buttonPress	13	smiley_face
92.16	n/a	46080	contrastTrial_start	5	n/a
96.56	n/a	48280	left_target	8	n/a
98.97	n/a	49485	contrastTrial_start	5	n/a
104.97	n/a	52485	left_target	8	n/a
106.93	n/a	53465	left_buttonPress	12	smiley_face
107.39	n/a	53695	contrastTrial_start	5	n/a
111.79	n/a	55895	right_target	9	n/a
114.2	n/a	57100	contrastTrial_start	5	n/a
115.03	n/a	57515	left_buttonPress	12	non_target
120.21	n/a	60105	right_target	9	n/a
121.56	n/a	60780	right_buttonPress	13	smiley_face
122.63	n/a	61315	contrastTrial_start	5	n/a
127.03	n/a	63515	right_target	9	n/a
129.44	n/a	64720	contrastTrial_start	5	n/a
129.69	n/a	64845	right_buttonPress	13	non_target
132.25	n/a	66125	right_target	9	n/a
134.51	n/a	67255	left_buttonPress	12	sad_face
134.67	n/a	67335	contrastTrial_start	5	n/a
137.47	n/a	68735	right_target	9	n/a
139.25	n/a	69625	right_buttonPress	13	smiley_face
139.89	n/a	69945	contrastTrial_start	5	n/a
142.69	n/a	71345	left_target	8	n/a
144.56	n/a	72280	right_buttonPress	13	sad_face
145.11	n/a	72555	contrastTrial_start	5	n/a
145.82	n/a	72910	left_buttonPress	12	non_target
147.92	n/a	73960	left_target	8	n/a
149.51	n/a	74755	left_buttonPress	12	smiley_face
150.34	n/a	75170	contrastTrial_start	5	n/a
154.74	n/a	77370	left_target	8	n/a
156.06	n/a	78030	left_buttonPress	12	smiley_face
157.16	n/a	78580	contrastTrial_start	5	n/a
159.96	n/a	79980	left_target	8	n/a
161.99	n/a	80995	left_buttonPress	12	smiley_face
162.38	n/a	81190	contrastTrial_start	5	n/a
166.78	n/a	83390	left_target	8	n/a
167.84	n/a	83920	left_buttonPress	12	smiley_face
169.2	n/a	84600	contrastTrial_start	5	n/a
173.6	n/a	86800	right_target	9	n/a
175.19	n/a	87595	right_buttonPress	13	smiley_face
176.02	n/a	88010	contrastTrial_start	5	n/a
182.02	n/a	91010	right_target	9	n/a
184.27	n/a	92135	right_buttonPress	13	smiley_face
184.44	n/a	92220	contrastTrial_start	5	n/a
190.44	n/a	95220	left_target	8	n/a
192.39	n/a	96195	left_buttonPress	12	smiley_face
192.86	n/a	96430	contrastTrial_start	5	n/a
199.254	n/a	99627	break cnt	break cnt	n/a
203.094	n/a	101547	9999	9999	n/a
