onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
32.572	n/a	16286	seqLearning_start	91	n/a	n/a	6
38.846	n/a	19423	learningBlock_1	31	n/a	n/a	6
38.884	n/a	19442	dot_no1_ON	11	n/a	n/a	6
39.472	n/a	19736	dot_no1_OFF	21	n/a	n/a	6
40.792	n/a	20396	dot_no6_ON	16	n/a	n/a	6
41.372	n/a	20686	dot_no6_OFF	26	n/a	n/a	6
42.692	n/a	21346	dot_no4_ON	14	n/a	n/a	6
43.272	n/a	21636	dot_no4_OFF	24	n/a	n/a	6
44.592	n/a	22296	dot_no2_ON	12	n/a	n/a	6
45.172	n/a	22586	dot_no2_OFF	22	n/a	n/a	6
46.492	n/a	23246	dot_no3_ON	13	n/a	n/a	6
47.072	n/a	23536	dot_no3_OFF	23	n/a	n/a	6
48.392	n/a	24196	dot_no5_ON	15	n/a	n/a	6
48.972	n/a	24486	dot_no5_OFF	25	n/a	n/a	6
50.292	n/a	25146	dot_no2_ON	12	n/a	n/a	6
50.872	n/a	25436	dot_no2_OFF	22	1-6-4-2-5-5-3	1-6-4-2-3-5-2	6
94.694	n/a	47347	learningBlock_2	32	n/a	n/a	6
94.702	n/a	47351	dot_no1_ON	11	n/a	n/a	6
95.28	n/a	47640	dot_no1_OFF	21	n/a	n/a	6
96.602	n/a	48301	dot_no6_ON	16	n/a	n/a	6
97.19	n/a	48595	dot_no6_OFF	26	n/a	n/a	6
98.51	n/a	49255	dot_no4_ON	14	n/a	n/a	6
99.09	n/a	49545	dot_no4_OFF	24	n/a	n/a	6
100.41	n/a	50205	dot_no2_ON	12	n/a	n/a	6
100.99	n/a	50495	dot_no2_OFF	22	n/a	n/a	6
102.31	n/a	51155	dot_no3_ON	13	n/a	n/a	6
102.9	n/a	51450	dot_no3_OFF	23	n/a	n/a	6
104.22	n/a	52110	dot_no5_ON	15	n/a	n/a	6
104.8	n/a	52400	dot_no5_OFF	25	n/a	n/a	6
106.12	n/a	53060	dot_no2_ON	12	n/a	n/a	6
106.7	n/a	53350	dot_no2_OFF	22	1-6-5-4-2-3-3	1-6-4-2-3-5-2	6
138.442	n/a	69221	learningBlock_3	33	n/a	n/a	6
138.45	n/a	69225	dot_no1_ON	11	n/a	n/a	6
139.05	n/a	69525	dot_no1_OFF	21	n/a	n/a	6
140.37	n/a	70185	dot_no6_ON	16	n/a	n/a	6
140.95	n/a	70475	dot_no6_OFF	26	n/a	n/a	6
142.27	n/a	71135	dot_no4_ON	14	n/a	n/a	6
142.86	n/a	71430	dot_no4_OFF	24	n/a	n/a	6
144.18	n/a	72090	dot_no2_ON	12	n/a	n/a	6
144.76	n/a	72380	dot_no2_OFF	22	n/a	n/a	6
146.08	n/a	73040	dot_no3_ON	13	n/a	n/a	6
146.66	n/a	73330	dot_no3_OFF	23	n/a	n/a	6
147.98	n/a	73990	dot_no5_ON	15	n/a	n/a	6
148.56	n/a	74280	dot_no5_OFF	25	n/a	n/a	6
149.88	n/a	74940	dot_no2_ON	12	n/a	n/a	6
150.46	n/a	75230	dot_no2_OFF	22	1-6-4-2-5-3-2	1-6-4-2-3-5-2	6
176.162	n/a	88081	learningBlock_4	34	n/a	n/a	6
176.17	n/a	88085	dot_no1_ON	11	n/a	n/a	6
176.75	n/a	88375	dot_no1_OFF	21	n/a	n/a	6
178.07	n/a	89035	dot_no6_ON	16	n/a	n/a	6
178.65	n/a	89325	dot_no6_OFF	26	n/a	n/a	6
179.97	n/a	89985	dot_no4_ON	14	n/a	n/a	6
180.55	n/a	90275	dot_no4_OFF	24	n/a	n/a	6
181.87	n/a	90935	dot_no2_ON	12	n/a	n/a	6
182.46	n/a	91230	dot_no2_OFF	22	n/a	n/a	6
183.78	n/a	91890	dot_no3_ON	13	n/a	n/a	6
184.36	n/a	92180	dot_no3_OFF	23	n/a	n/a	6
185.678	n/a	92839	dot_no5_ON	15	n/a	n/a	6
186.258	n/a	93129	dot_no5_OFF	25	n/a	n/a	6
187.578	n/a	93789	dot_no2_ON	12	n/a	n/a	6
188.158	n/a	94079	dot_no2_OFF	22	1-6-5-4-3-2-5	1-6-4-2-3-5-2	6
223.74	n/a	111870	learningBlock_5	35	n/a	n/a	6
223.748	n/a	111874	dot_no1_ON	11	n/a	n/a	6
224.328	n/a	112164	dot_no1_OFF	21	n/a	n/a	6
225.648	n/a	112824	dot_no6_ON	16	n/a	n/a	6
226.238	n/a	113119	dot_no6_OFF	26	n/a	n/a	6
227.558	n/a	113779	dot_no4_ON	14	n/a	n/a	6
228.148	n/a	114074	dot_no4_OFF	24	n/a	n/a	6
229.468	n/a	114734	dot_no2_ON	12	n/a	n/a	6
230.048	n/a	115024	dot_no2_OFF	22	n/a	n/a	6
231.368	n/a	115684	dot_no3_ON	13	n/a	n/a	6
231.948	n/a	115974	dot_no3_OFF	23	n/a	n/a	6
233.268	n/a	116634	dot_no5_ON	15	n/a	n/a	6
233.858	n/a	116929	dot_no5_OFF	25	n/a	n/a	6
235.178	n/a	117589	dot_no2_ON	12	n/a	n/a	6
235.758	n/a	117879	dot_no2_OFF	22	1-6-4-2-3-5-2	1-6-4-2-3-5-2	6
252.24	n/a	126120	seqLearning_stop	50	n/a	n/a	6
253.225	n/a	126612.5	boundary	boundary	n/a	n/a	6
