onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
31.22	n/a	15610	surroundSuppB2_start	97	n/a	n/a	n/a
32.75	n/a	16375	fixpoint_ON	4	n/a	n/a	n/a
33.264	2.4	16632	stim_ON	8	1	1	3
36.172	n/a	18086	fixpoint_ON	4	n/a	n/a	n/a
36.684	2.4	18342	stim_ON	8	1	0.6	1
39.592	n/a	19796	fixpoint_ON	4	n/a	n/a	n/a
40.102	2.4	20051	stim_ON	8	1	0.3	2
43.012	n/a	21506	fixpoint_ON	4	n/a	n/a	n/a
43.522	2.4	21761	stim_ON	8	1	0	3
46.432	n/a	23216	fixpoint_ON	4	n/a	n/a	n/a
46.942	2.4	23471	stim_ON	8	1	0	2
49.852	n/a	24926	fixpoint_ON	4	n/a	n/a	n/a
50.362	2.4	25181	stim_ON	8	1	0.3	1
53.282	n/a	26641	fixpoint_ON	4	n/a	n/a	n/a
53.792	2.4	26896	stim_ON	8	1	0.6	3
56.702	n/a	28351	fixpoint_ON	4	n/a	n/a	n/a
57.212	2.4	28606	stim_ON	8	1	1	2
60.122	n/a	30061	fixpoint_ON	4	n/a	n/a	n/a
60.632	2.4	30316	stim_ON	8	1	1	3
63.542	n/a	31771	fixpoint_ON	4	n/a	n/a	n/a
64.052	2.4	32026	stim_ON	8	1	0.6	1
66.962	n/a	33481	fixpoint_ON	4	n/a	n/a	n/a
67.472	2.4	33736	stim_ON	8	1	0.3	2
70.382	n/a	35191	fixpoint_ON	4	n/a	n/a	n/a
70.892	2.4	35446	stim_ON	8	1	0	3
73.802	n/a	36901	fixpoint_ON	4	n/a	n/a	n/a
74.312	2.4	37156	stim_ON	8	0	1	1
77.222	n/a	38611	fixpoint_ON	4	n/a	n/a	n/a
77.732	2.4	38866	stim_ON	8	0	0.6	2
80.642	n/a	40321	fixpoint_ON	4	n/a	n/a	n/a
81.152	2.4	40576	stim_ON	8	0	0.3	3
84.062	n/a	42031	fixpoint_ON	4	n/a	n/a	n/a
84.572	2.4	42286	stim_ON	8	0	0	1
87.482	n/a	43741	fixpoint_ON	4	n/a	n/a	n/a
87.992	2.4	43996	stim_ON	8	1	1	3
90.902	n/a	45451	fixpoint_ON	4	n/a	n/a	n/a
91.412	2.4	45706	stim_ON	8	1	0.6	2
94.322	n/a	47161	fixpoint_ON	4	n/a	n/a	n/a
94.832	2.4	47416	stim_ON	8	1	0.3	1
97.742	n/a	48871	fixpoint_ON	4	n/a	n/a	n/a
98.252	2.4	49126	stim_ON	8	1	0	3
101.162	n/a	50581	fixpoint_ON	4	n/a	n/a	n/a
101.672	2.4	50836	stim_ON	8	1	0	3
104.582	n/a	52291	fixpoint_ON	4	n/a	n/a	n/a
105.092	2.4	52546	stim_ON	8	1	0.3	1
108.002	n/a	54001	fixpoint_ON	4	n/a	n/a	n/a
108.512	2.4	54256	stim_ON	8	1	0.6	2
111.422	n/a	55711	fixpoint_ON	4	n/a	n/a	n/a
111.932	2.4	55966	stim_ON	8	1	1	3
114.842	n/a	57421	fixpoint_ON	4	n/a	n/a	n/a
115.352	2.4	57676	stim_ON	8	1	0	1
118.262	n/a	59131	fixpoint_ON	4	n/a	n/a	n/a
118.772	2.4	59386	stim_ON	8	0	0	2
121.682	n/a	60841	fixpoint_ON	4	n/a	n/a	n/a
122.192	2.4	61096	stim_ON	8	1	0.3	3
125.102	n/a	62551	fixpoint_ON	4	n/a	n/a	n/a
125.612	2.4	62806	stim_ON	8	0	0.3	1
128.522	n/a	64261	fixpoint_ON	4	n/a	n/a	n/a
129.032	2.4	64516	stim_ON	8	1	0.6	2
131.942	n/a	65971	fixpoint_ON	4	n/a	n/a	n/a
132.452	2.4	66226	stim_ON	8	0	0.6	3
135.362	n/a	67681	fixpoint_ON	4	n/a	n/a	n/a
135.872	2.4	67936	stim_ON	8	1	1	1
138.782	n/a	69391	fixpoint_ON	4	n/a	n/a	n/a
139.292	2.4	69646	stim_ON	8	0	1	2
142.232	n/a	71116	fixpoint_ON	4	n/a	n/a	n/a
142.742	2.4	71371	stim_ON	8	1	0	3
145.652	n/a	72826	fixpoint_ON	4	n/a	n/a	n/a
146.162	2.4	73081	stim_ON	8	1	0.3	1
149.072	n/a	74536	fixpoint_ON	4	n/a	n/a	n/a
149.582	2.4	74791	stim_ON	8	1	0.6	2
152.49	n/a	76245	fixpoint_ON	4	n/a	n/a	n/a
153.002	2.4	76501	stim_ON	8	1	1	3
155.91	n/a	77955	fixpoint_ON	4	n/a	n/a	n/a
156.42	2.4	78210	stim_ON	8	1	1	2
159.33	n/a	79665	fixpoint_ON	4	n/a	n/a	n/a
159.84	2.4	79920	stim_ON	8	1	0.6	1
162.75	n/a	81375	fixpoint_ON	4	n/a	n/a	n/a
163.26	2.4	81630	stim_ON	8	1	0.3	3
166.17	n/a	83085	fixpoint_ON	4	n/a	n/a	n/a
166.68	2.4	83340	stim_ON	8	1	0	2
169.59	n/a	84795	fixpoint_ON	4	n/a	n/a	n/a
170.1	2.4	85050	stim_ON	8	0	1	1
173.01	n/a	86505	fixpoint_ON	4	n/a	n/a	n/a
173.52	2.4	86760	stim_ON	8	0	0.6	2
176.43	n/a	88215	fixpoint_ON	4	n/a	n/a	n/a
176.94	2.4	88470	stim_ON	8	0	0.3	3
179.85	n/a	89925	fixpoint_ON	4	n/a	n/a	n/a
180.36	2.4	90180	stim_ON	8	0	0	1
183.27	n/a	91635	fixpoint_ON	4	n/a	n/a	n/a
183.78	2.4	91890	stim_ON	8	1	1	2
186.69	n/a	93345	fixpoint_ON	4	n/a	n/a	n/a
187.2	2.4	93600	stim_ON	8	1	0.6	3
190.11	n/a	95055	fixpoint_ON	4	n/a	n/a	n/a
190.62	2.4	95310	stim_ON	8	1	0.3	1
193.53	n/a	96765	fixpoint_ON	4	n/a	n/a	n/a
194.04	2.4	97020	stim_ON	8	1	0	2
196.95	n/a	98475	fixpoint_ON	4	n/a	n/a	n/a
197.46	2.4	98730	stim_ON	8	1	0	1
200.37	n/a	100185	fixpoint_ON	4	n/a	n/a	n/a
200.88	2.4	100440	stim_ON	8	1	0.3	3
203.79	n/a	101895	fixpoint_ON	4	n/a	n/a	n/a
204.3	2.4	102150	stim_ON	8	1	0.6	2
207.21	n/a	103605	fixpoint_ON	4	n/a	n/a	n/a
207.72	2.4	103860	stim_ON	8	1	1	1
210.63	n/a	105315	fixpoint_ON	4	n/a	n/a	n/a
211.14	2.4	105570	stim_ON	8	1	1	2
214.05	n/a	107025	fixpoint_ON	4	n/a	n/a	n/a
214.56	2.4	107280	stim_ON	8	1	0.6	3
217.47	n/a	108735	fixpoint_ON	4	n/a	n/a	n/a
217.98	2.4	108990	stim_ON	8	1	0.3	1
220.89	n/a	110445	fixpoint_ON	4	n/a	n/a	n/a
221.4	2.4	110700	stim_ON	8	1	0	2
224.31	n/a	112155	fixpoint_ON	4	n/a	n/a	n/a
224.82	2.4	112410	stim_ON	8	0	1	1
227.73	n/a	113865	fixpoint_ON	4	n/a	n/a	n/a
228.24	2.4	114120	stim_ON	8	1	1	2
231.15	n/a	115575	fixpoint_ON	4	n/a	n/a	n/a
231.66	2.4	115830	stim_ON	8	0	0.6	3
234.57	n/a	117285	fixpoint_ON	4	n/a	n/a	n/a
235.08	2.4	117540	stim_ON	8	1	0.6	1
237.99	n/a	118995	fixpoint_ON	4	n/a	n/a	n/a
238.5	2.4	119250	stim_ON	8	0	0.3	2
241.41	n/a	120705	fixpoint_ON	4	n/a	n/a	n/a
241.92	2.4	120960	stim_ON	8	1	0.3	3
244.83	n/a	122415	fixpoint_ON	4	n/a	n/a	n/a
245.34	2.4	122670	stim_ON	8	0	0	1
248.25	n/a	124125	fixpoint_ON	4	n/a	n/a	n/a
248.76	2.4	124380	stim_ON	8	1	0	2
