onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
10.126	n/a	5063	contrastChangeB2_start	95	n/a
15.82	n/a	7910	contrastTrial_start	5	n/a
18.62	n/a	9310	left_target	8	n/a
20.608	n/a	10304	left_buttonPress	12	smiley_face
21.02	n/a	10510	contrastTrial_start	5	n/a
27.018	n/a	13509	right_target	9	n/a
28.168	n/a	14084	right_buttonPress	13	smiley_face
29.418	n/a	14709	contrastTrial_start	5	n/a
35.418	n/a	17709	left_target	8	n/a
37.048	n/a	18524	left_buttonPress	12	smiley_face
37.818	n/a	18909	contrastTrial_start	5	n/a
43.818	n/a	21909	right_target	9	n/a
44.988	n/a	22494	right_buttonPress	13	smiley_face
46.218	n/a	23109	contrastTrial_start	5	n/a
50.618	n/a	25309	left_target	8	n/a
51.808	n/a	25904	left_buttonPress	12	smiley_face
53.018	n/a	26509	contrastTrial_start	5	n/a
59.018	n/a	29509	left_target	8	n/a
60.348	n/a	30174	left_buttonPress	12	smiley_face
61.418	n/a	30709	contrastTrial_start	5	n/a
64.218	n/a	32109	right_target	9	n/a
66.108	n/a	33054	right_buttonPress	13	smiley_face
66.618	n/a	33309	contrastTrial_start	5	n/a
71.018	n/a	35509	right_target	9	n/a
72.678	n/a	36339	right_buttonPress	13	smiley_face
73.418	n/a	36709	contrastTrial_start	5	n/a
76.218	n/a	38109	right_target	9	n/a
77.918	n/a	38959	right_buttonPress	13	smiley_face
78.618	n/a	39309	contrastTrial_start	5	n/a
83.018	n/a	41509	left_target	8	n/a
84.668	n/a	42334	left_buttonPress	12	smiley_face
85.418	n/a	42709	contrastTrial_start	5	n/a
91.418	n/a	45709	left_target	8	n/a
92.808	n/a	46404	left_buttonPress	12	smiley_face
93.818	n/a	46909	contrastTrial_start	5	n/a
98.218	n/a	49109	right_target	9	n/a
99.618	n/a	49809	right_buttonPress	13	smiley_face
100.618	n/a	50309	contrastTrial_start	5	n/a
106.618	n/a	53309	right_target	9	n/a
108.448	n/a	54224	right_buttonPress	13	smiley_face
109.018	n/a	54509	contrastTrial_start	5	n/a
113.418	n/a	56709	right_target	9	n/a
115.318	n/a	57659	right_buttonPress	13	smiley_face
115.818	n/a	57909	contrastTrial_start	5	n/a
118.618	n/a	59309	right_target	9	n/a
120.478	n/a	60239	right_buttonPress	13	smiley_face
121.018	n/a	60509	contrastTrial_start	5	n/a
123.816	n/a	61908	right_target	9	n/a
125.796	n/a	62898	right_buttonPress	13	smiley_face
126.218	n/a	63109	contrastTrial_start	5	n/a
129.016	n/a	64508	left_target	8	n/a
130.676	n/a	65338	left_buttonPress	12	smiley_face
131.418	n/a	65709	contrastTrial_start	5	n/a
134.216	n/a	67108	left_target	8	n/a
135.886	n/a	67943	left_buttonPress	12	smiley_face
136.616	n/a	68308	contrastTrial_start	5	n/a
141.016	n/a	70508	left_target	8	n/a
142.416	n/a	71208	left_buttonPress	12	smiley_face
143.416	n/a	71708	contrastTrial_start	5	n/a
146.216	n/a	73108	left_target	8	n/a
148.076	n/a	74038	left_buttonPress	12	smiley_face
148.616	n/a	74308	contrastTrial_start	5	n/a
153.016	n/a	76508	left_target	8	n/a
154.676	n/a	77338	left_buttonPress	12	smiley_face
155.416	n/a	77708	contrastTrial_start	5	n/a
159.816	n/a	79908	right_target	9	n/a
161.446	n/a	80723	right_buttonPress	13	smiley_face
162.216	n/a	81108	contrastTrial_start	5	n/a
168.216	n/a	84108	right_target	9	n/a
169.836	n/a	84918	right_buttonPress	13	smiley_face
170.616	n/a	85308	contrastTrial_start	5	n/a
176.616	n/a	88308	left_target	8	n/a
178.556	n/a	89278	left_buttonPress	12	smiley_face
179.016	n/a	89508	contrastTrial_start	5	n/a
185.388	n/a	92694	break cnt	break cnt	n/a
186.322	n/a	93161	9999	9999	n/a
