onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.66	n/a	18330	contrastChangeB1_start	94	n/a
43.616	n/a	21808	contrastTrial_start	5	n/a
46.422	n/a	23211	right_target	9	n/a
48.07	n/a	24035	right_buttonPress	13	smiley_face
48.82	n/a	24410	contrastTrial_start	5	n/a
51.62	n/a	25810	right_target	9	n/a
53.45	n/a	26725	right_buttonPress	13	smiley_face
54.02	n/a	27010	contrastTrial_start	5	n/a
58.42	n/a	29210	right_target	9	n/a
59.95	n/a	29975	right_buttonPress	13	smiley_face
60.82	n/a	30410	contrastTrial_start	5	n/a
66.82	n/a	33410	right_target	9	n/a
68.4	n/a	34200	right_buttonPress	13	smiley_face
69.22	n/a	34610	contrastTrial_start	5	n/a
72.02	n/a	36010	left_target	8	n/a
73.35	n/a	36675	left_buttonPress	12	smiley_face
74.42	n/a	37210	contrastTrial_start	5	n/a
77.22	n/a	38610	right_target	9	n/a
78.51	n/a	39255	right_buttonPress	13	smiley_face
79.62	n/a	39810	contrastTrial_start	5	n/a
84.02	n/a	42010	right_target	9	n/a
85.64	n/a	42820	right_buttonPress	13	smiley_face
86.42	n/a	43210	contrastTrial_start	5	n/a
90.82	n/a	45410	left_target	8	n/a
92.26	n/a	46130	left_buttonPress	12	smiley_face
93.22	n/a	46610	contrastTrial_start	5	n/a
97.62	n/a	48810	left_target	8	n/a
99.33	n/a	49665	left_buttonPress	12	smiley_face
100.02	n/a	50010	contrastTrial_start	5	n/a
104.42	n/a	52210	right_target	9	n/a
106.21	n/a	53105	right_buttonPress	13	smiley_face
106.82	n/a	53410	contrastTrial_start	5	n/a
112.818	n/a	56409	left_target	8	n/a
114.248	n/a	57124	left_buttonPress	12	smiley_face
115.218	n/a	57609	contrastTrial_start	5	n/a
118.018	n/a	59009	left_target	8	n/a
120.42	n/a	60210	contrastTrial_start	5	n/a
126.418	n/a	63209	left_target	8	n/a
127.858	n/a	63929	left_buttonPress	12	smiley_face
128.818	n/a	64409	contrastTrial_start	5	n/a
133.218	n/a	66609	left_target	8	n/a
134.698	n/a	67349	left_buttonPress	12	smiley_face
135.618	n/a	67809	contrastTrial_start	5	n/a
138.418	n/a	69209	left_target	8	n/a
139.868	n/a	69934	left_buttonPress	12	smiley_face
140.818	n/a	70409	contrastTrial_start	5	n/a
146.818	n/a	73409	left_target	8	n/a
148.038	n/a	74019	left_buttonPress	12	smiley_face
149.218	n/a	74609	contrastTrial_start	5	n/a
153.618	n/a	76809	right_target	9	n/a
155.388	n/a	77694	right_buttonPress	13	smiley_face
156.018	n/a	78009	contrastTrial_start	5	n/a
160.068	n/a	80034	left_buttonPress	12	non_target
162.018	n/a	81009	right_target	9	n/a
163.848	n/a	81924	right_buttonPress	13	smiley_face
164.418	n/a	82209	contrastTrial_start	5	n/a
170.418	n/a	85209	right_target	9	n/a
171.948	n/a	85974	right_buttonPress	13	smiley_face
172.818	n/a	86409	contrastTrial_start	5	n/a
175.618	n/a	87809	left_target	8	n/a
177.208	n/a	88604	left_buttonPress	12	smiley_face
178.018	n/a	89009	contrastTrial_start	5	n/a
184.018	n/a	92009	left_target	8	n/a
185.418	n/a	92709	left_buttonPress	12	smiley_face
186.418	n/a	93209	contrastTrial_start	5	n/a
190.818	n/a	95409	left_target	8	n/a
192.048	n/a	96024	left_buttonPress	12	smiley_face
193.218	n/a	96609	contrastTrial_start	5	n/a
196.018	n/a	98009	right_target	9	n/a
197.738	n/a	98869	right_buttonPress	13	smiley_face
198.418	n/a	99209	contrastTrial_start	5	n/a
204.418	n/a	102209	right_target	9	n/a
206.088	n/a	103044	right_buttonPress	13	smiley_face
206.818	n/a	103409	contrastTrial_start	5	n/a
213.176	n/a	106588	break cnt	break cnt	n/a
240.1	n/a	120050	9999	9999	n/a
241.438	n/a	120719	video_start	82	n/a
321.058	n/a	160529	9999	9999	n/a
