onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
46.182	n/a	23091	symbolSearch_start	92	n/a	n/a
49.102	n/a	24551	newPage	20	n/a	n/a
55.556	n/a	27778	trialResponse	14	0	0
59.332	n/a	29666	trialResponse	14	1	1
63.262	n/a	31631	trialResponse	14	0	0
69.006	n/a	34503	trialResponse	14	0	0
74.334	n/a	37167	trialResponse	14	0	0
80.486	n/a	40243	trialResponse	14	1	1
85.43	n/a	42715	trialResponse	14	0	0
98.694	n/a	49347	trialResponse	14	1	1
102.952	n/a	51476	trialResponse	14	0	0
109.15	n/a	54575	trialResponse	14	0	0
114.608	n/a	57304	trialResponse	14	0	0
117.136	n/a	58568	trialResponse	14	1	1
121.286	n/a	60643	trialResponse	14	0	0
126.262	n/a	63131	trialResponse	14	1	1
129.326	n/a	64663	trialResponse	14	1	1
130.846	n/a	65423	newPage	20	n/a	n/a
135.486	n/a	67743	trialResponse	14	1	1
138.006	n/a	69003	trialResponse	14	1	1
142.31	n/a	71155	trialResponse	14	0	0
146.174	n/a	73087	trialResponse	14	1	1
151.942	n/a	75971	trialResponse	14	0	0
156.784	n/a	78392	trialResponse	14	0	1
163.262	n/a	81631	trialResponse	14	0	0
169.854	n/a	84927	trialResponse	14	0	1
169.862	n/a	84931	newPage	20	n/a	n/a
172.525	n/a	86262.5	boundary	boundary	n/a	n/a
