onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
71.124	n/a	35562	contrastChangeB3_start	96	n/a
76.862	n/a	38431	contrastTrial_start	5	n/a
81.26	n/a	40630	right_target	9	n/a
82.38	n/a	41190	right_buttonPress	13	smiley_face
83.66	n/a	41830	contrastTrial_start	5	n/a
89.66	n/a	44830	right_target	9	n/a
91.15	n/a	45575	right_buttonPress	13	smiley_face
92.06	n/a	46030	contrastTrial_start	5	n/a
96.46	n/a	48230	left_target	8	n/a
97.85	n/a	48925	left_buttonPress	12	smiley_face
98.86	n/a	49430	contrastTrial_start	5	n/a
103.26	n/a	51630	right_target	9	n/a
105.28	n/a	52640	right_buttonPress	13	smiley_face
105.66	n/a	52830	contrastTrial_start	5	n/a
111.66	n/a	55830	left_target	8	n/a
113.86	n/a	56930	left_buttonPress	12	smiley_face
114.06	n/a	57030	contrastTrial_start	5	n/a
120.06	n/a	60030	left_target	8	n/a
121.36	n/a	60680	left_buttonPress	12	smiley_face
122.46	n/a	61230	contrastTrial_start	5	n/a
125.258	n/a	62629	left_target	8	n/a
126.85	n/a	63425	left_buttonPress	12	smiley_face
127.66	n/a	63830	contrastTrial_start	5	n/a
132.058	n/a	66029	right_target	9	n/a
133.688	n/a	66844	right_buttonPress	13	smiley_face
134.458	n/a	67229	contrastTrial_start	5	n/a
137.258	n/a	68629	left_target	8	n/a
138.758	n/a	69379	left_buttonPress	12	smiley_face
139.658	n/a	69829	contrastTrial_start	5	n/a
145.658	n/a	72829	right_target	9	n/a
148.058	n/a	74029	contrastTrial_start	5	n/a
152.458	n/a	76229	right_target	9	n/a
153.928	n/a	76964	right_buttonPress	13	smiley_face
154.858	n/a	77429	contrastTrial_start	5	n/a
157.658	n/a	78829	right_target	9	n/a
159.178	n/a	79589	right_buttonPress	13	smiley_face
160.058	n/a	80029	contrastTrial_start	5	n/a
166.058	n/a	83029	left_target	8	n/a
168.118	n/a	84059	left_buttonPress	12	smiley_face
168.458	n/a	84229	contrastTrial_start	5	n/a
172.858	n/a	86429	left_target	8	n/a
175.018	n/a	87509	left_buttonPress	12	smiley_face
175.258	n/a	87629	contrastTrial_start	5	n/a
178.058	n/a	89029	right_target	9	n/a
179.778	n/a	89889	right_buttonPress	13	smiley_face
180.458	n/a	90229	contrastTrial_start	5	n/a
183.258	n/a	91629	left_target	8	n/a
184.788	n/a	92394	left_buttonPress	12	smiley_face
185.658	n/a	92829	contrastTrial_start	5	n/a
191.658	n/a	95829	right_target	9	n/a
193.078	n/a	96539	left_buttonPress	12	sad_face
194.058	n/a	97029	contrastTrial_start	5	n/a
196.858	n/a	98429	right_target	9	n/a
198.888	n/a	99444	right_buttonPress	13	smiley_face
199.258	n/a	99629	contrastTrial_start	5	n/a
202.058	n/a	101029	left_target	8	n/a
203.808	n/a	101904	left_buttonPress	12	smiley_face
204.458	n/a	102229	contrastTrial_start	5	n/a
208.858	n/a	104429	left_target	8	n/a
210.478	n/a	105239	left_buttonPress	12	smiley_face
211.258	n/a	105629	contrastTrial_start	5	n/a
215.658	n/a	107829	left_target	8	n/a
217.638	n/a	108819	left_buttonPress	12	smiley_face
218.058	n/a	109029	contrastTrial_start	5	n/a
220.858	n/a	110429	right_target	9	n/a
222.818	n/a	111409	right_buttonPress	13	smiley_face
223.258	n/a	111629	contrastTrial_start	5	n/a
229.258	n/a	114629	right_target	9	n/a
231.268	n/a	115634	right_buttonPress	13	smiley_face
231.658	n/a	115829	contrastTrial_start	5	n/a
237.656	n/a	118828	left_target	8	n/a
239.436	n/a	119718	left_buttonPress	12	smiley_face
240.058	n/a	120029	contrastTrial_start	5	n/a
246.48	n/a	123240	break cnt	break cnt	n/a
273.718	n/a	136859	9999	9999	n/a
