onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
0	n/a	0	break cnt	break cnt	n/a	n/a	6
86.78	n/a	43390	seqLearning_start	91	n/a	n/a	6
93.032	n/a	46516	learningBlock_1	31	n/a	n/a	6
93.066	n/a	46533	dot_no1_ON	11	n/a	n/a	6
93.654	n/a	46827	dot_no1_OFF	21	n/a	n/a	6
94.974	n/a	47487	dot_no6_ON	16	n/a	n/a	6
95.554	n/a	47777	dot_no6_OFF	26	n/a	n/a	6
96.874	n/a	48437	dot_no4_ON	14	n/a	n/a	6
97.454	n/a	48727	dot_no4_OFF	24	n/a	n/a	6
98.774	n/a	49387	dot_no2_ON	12	n/a	n/a	6
99.364	n/a	49682	dot_no2_OFF	22	n/a	n/a	6
100.684	n/a	50342	dot_no3_ON	13	n/a	n/a	6
101.264	n/a	50632	dot_no3_OFF	23	n/a	n/a	6
102.584	n/a	51292	dot_no5_ON	15	n/a	n/a	6
103.164	n/a	51582	dot_no5_OFF	25	n/a	n/a	6
104.484	n/a	52242	dot_no2_ON	12	n/a	n/a	6
105.074	n/a	52537	dot_no2_OFF	22	1-6-4-3-5-2-5	1-6-4-2-3-5-2	6
151.284	n/a	75642	learningBlock_2	32	n/a	n/a	6
151.292	n/a	75646	dot_no1_ON	11	n/a	n/a	6
151.872	n/a	75936	dot_no1_OFF	21	n/a	n/a	6
153.192	n/a	76596	dot_no6_ON	16	n/a	n/a	6
153.772	n/a	76886	dot_no6_OFF	26	n/a	n/a	6
155.092	n/a	77546	dot_no4_ON	14	n/a	n/a	6
155.672	n/a	77836	dot_no4_OFF	24	n/a	n/a	6
156.994	n/a	78497	dot_no2_ON	12	n/a	n/a	6
157.582	n/a	78791	dot_no2_OFF	22	n/a	n/a	6
158.902	n/a	79451	dot_no3_ON	13	n/a	n/a	6
159.482	n/a	79741	dot_no3_OFF	23	n/a	n/a	6
160.802	n/a	80401	dot_no5_ON	15	n/a	n/a	6
161.382	n/a	80691	dot_no5_OFF	25	n/a	n/a	6
162.702	n/a	81351	dot_no2_ON	12	n/a	n/a	6
163.282	n/a	81641	dot_no2_OFF	22	1-6-4-3-5-2-2	1-6-4-2-3-5-2	6
186.814	n/a	93407	learningBlock_3	33	n/a	n/a	6
186.822	n/a	93411	dot_no1_ON	11	n/a	n/a	6
187.412	n/a	93706	dot_no1_OFF	21	n/a	n/a	6
188.732	n/a	94366	dot_no6_ON	16	n/a	n/a	6
189.312	n/a	94656	dot_no6_OFF	26	n/a	n/a	6
190.632	n/a	95316	dot_no4_ON	14	n/a	n/a	6
191.212	n/a	95606	dot_no4_OFF	24	n/a	n/a	6
192.532	n/a	96266	dot_no2_ON	12	n/a	n/a	6
193.112	n/a	96556	dot_no2_OFF	22	n/a	n/a	6
194.442	n/a	97221	dot_no3_ON	13	n/a	n/a	6
195.032	n/a	97516	dot_no3_OFF	23	n/a	n/a	6
196.352	n/a	98176	dot_no5_ON	15	n/a	n/a	6
196.932	n/a	98466	dot_no5_OFF	25	n/a	n/a	6
198.252	n/a	99126	dot_no2_ON	12	n/a	n/a	6
198.832	n/a	99416	dot_no2_OFF	22	1-6-3-4-2-5-2	1-6-4-2-3-5-2	6
223.594	n/a	111797	learningBlock_4	34	n/a	n/a	6
223.602	n/a	111801	dot_no1_ON	11	n/a	n/a	6
224.18	n/a	112090	dot_no1_OFF	21	n/a	n/a	6
225.502	n/a	112751	dot_no6_ON	16	n/a	n/a	6
226.08	n/a	113040	dot_no6_OFF	26	n/a	n/a	6
227.402	n/a	113701	dot_no4_ON	14	n/a	n/a	6
227.98	n/a	113990	dot_no4_OFF	24	n/a	n/a	6
229.302	n/a	114651	dot_no2_ON	12	n/a	n/a	6
229.88	n/a	114940	dot_no2_OFF	22	n/a	n/a	6
231.2	n/a	115600	dot_no3_ON	13	n/a	n/a	6
231.78	n/a	115890	dot_no3_OFF	23	n/a	n/a	6
233.1	n/a	116550	dot_no5_ON	15	n/a	n/a	6
233.68	n/a	116840	dot_no5_OFF	25	n/a	n/a	6
235	n/a	117500	dot_no2_ON	12	n/a	n/a	6
235.58	n/a	117790	dot_no2_OFF	22	1-6-4-3-2-3-5	1-6-4-2-3-5-2	6
257.224	n/a	128612	learningBlock_5	35	n/a	n/a	6
257.23	n/a	128615	dot_no1_ON	11	n/a	n/a	6
257.81	n/a	128905	dot_no1_OFF	21	n/a	n/a	6
259.13	n/a	129565	dot_no6_ON	16	n/a	n/a	6
259.71	n/a	129855	dot_no6_OFF	26	n/a	n/a	6
261.03	n/a	130515	dot_no4_ON	14	n/a	n/a	6
261.61	n/a	130805	dot_no4_OFF	24	n/a	n/a	6
262.93	n/a	131465	dot_no2_ON	12	n/a	n/a	6
263.51	n/a	131755	dot_no2_OFF	22	n/a	n/a	6
264.83	n/a	132415	dot_no3_ON	13	n/a	n/a	6
265.41	n/a	132705	dot_no3_OFF	23	n/a	n/a	6
266.73	n/a	133365	dot_no5_ON	15	n/a	n/a	6
267.31	n/a	133655	dot_no5_OFF	25	n/a	n/a	6
268.63	n/a	134315	dot_no2_ON	12	n/a	n/a	6
269.21	n/a	134605	dot_no2_OFF	22	1-6-4-3-2-5-2	1-6-4-2-3-5-2	6
286.354	n/a	143177	seqLearning_stop	50	n/a	n/a	6
287.175	n/a	143587.5	boundary	boundary	n/a	n/a	6
