onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.588	n/a	17294	contrastChangeB1_start	94	n/a
41.578	n/a	20789	contrastTrial_start	5	n/a
45.98	n/a	22990	left_target	8	n/a
47.51	n/a	23755	left_buttonPress	12	smiley_face
48.38	n/a	24190	contrastTrial_start	5	n/a
51.18	n/a	25590	right_target	9	n/a
52.72	n/a	26360	right_buttonPress	13	smiley_face
53.58	n/a	26790	contrastTrial_start	5	n/a
56.38	n/a	28190	right_target	9	n/a
58.2	n/a	29100	right_buttonPress	13	smiley_face
58.78	n/a	29390	contrastTrial_start	5	n/a
63.18	n/a	31590	right_target	9	n/a
64.45	n/a	32225	right_buttonPress	13	smiley_face
65.58	n/a	32790	contrastTrial_start	5	n/a
68.38	n/a	34190	right_target	9	n/a
70.782	n/a	35391	contrastTrial_start	5	n/a
70.8	n/a	35400	right_buttonPress	13	non_target
76.78	n/a	38390	right_target	9	n/a
78.96	n/a	39480	right_buttonPress	13	smiley_face
79.18	n/a	39590	contrastTrial_start	5	n/a
85.18	n/a	42590	left_target	8	n/a
87.07	n/a	43535	left_buttonPress	12	smiley_face
87.58	n/a	43790	contrastTrial_start	5	n/a
90.38	n/a	45190	right_target	9	n/a
92.78	n/a	46390	contrastTrial_start	5	n/a
97.18	n/a	48590	right_target	9	n/a
99.29	n/a	49645	right_buttonPress	13	smiley_face
99.58	n/a	49790	contrastTrial_start	5	n/a
103.98	n/a	51990	left_target	8	n/a
106.3	n/a	53150	left_buttonPress	12	smiley_face
106.38	n/a	53190	contrastTrial_start	5	n/a
110.778	n/a	55389	right_target	9	n/a
112.448	n/a	56224	right_buttonPress	13	smiley_face
113.178	n/a	56589	contrastTrial_start	5	n/a
119.178	n/a	59589	left_target	8	n/a
121.048	n/a	60524	left_buttonPress	12	smiley_face
121.578	n/a	60789	contrastTrial_start	5	n/a
124.378	n/a	62189	left_target	8	n/a
126.778	n/a	63389	contrastTrial_start	5	n/a
129.578	n/a	64789	left_target	8	n/a
131.288	n/a	65644	left_buttonPress	12	smiley_face
131.978	n/a	65989	contrastTrial_start	5	n/a
137.978	n/a	68989	left_target	8	n/a
140.378	n/a	70189	contrastTrial_start	5	n/a
144.778	n/a	72389	left_target	8	n/a
146.898	n/a	73449	left_buttonPress	12	smiley_face
147.178	n/a	73589	contrastTrial_start	5	n/a
149.978	n/a	74989	left_target	8	n/a
151.998	n/a	75999	left_buttonPress	12	smiley_face
152.378	n/a	76189	contrastTrial_start	5	n/a
158.378	n/a	79189	left_target	8	n/a
160.758	n/a	80379	left_buttonPress	12	smiley_face
160.778	n/a	80389	contrastTrial_start	5	n/a
166.778	n/a	83389	right_target	9	n/a
169.178	n/a	84589	contrastTrial_start	5	n/a
173.578	n/a	86789	right_target	9	n/a
175.058	n/a	87529	right_buttonPress	13	smiley_face
175.978	n/a	87989	contrastTrial_start	5	n/a
181.978	n/a	90989	right_target	9	n/a
183.538	n/a	91769	right_buttonPress	13	smiley_face
184.378	n/a	92189	contrastTrial_start	5	n/a
190.378	n/a	95189	right_target	9	n/a
191.988	n/a	95994	right_buttonPress	13	smiley_face
192.778	n/a	96389	contrastTrial_start	5	n/a
195.578	n/a	97789	left_target	8	n/a
197.978	n/a	98989	contrastTrial_start	5	n/a
202.378	n/a	101189	left_target	8	n/a
204.778	n/a	102389	contrastTrial_start	5	n/a
211.24	n/a	105620	break cnt	break cnt	n/a
278.214	n/a	139107	9999	9999	n/a
