onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
84.552	n/a	42276	contrastChangeB1_start	94	n/a
93.996	n/a	46998	contrastTrial_start	5	n/a
97.04	n/a	48520	left_target	8	n/a
98.456	n/a	49228	left_buttonPress	12	smiley_face
98.704	n/a	49352	contrastTrial_start	5	n/a
100.612	n/a	50306	right_target	9	n/a
102.254	n/a	51127	contrastTrial_start	5	n/a
104.152	n/a	52076	right_target	9	n/a
105.546	n/a	52773	right_buttonPress	13	smiley_face
105.794	n/a	52897	contrastTrial_start	5	n/a
108.768	n/a	54384	right_target	9	n/a
110.06	n/a	55030	right_buttonPress	13	smiley_face
110.4	n/a	55200	contrastTrial_start	5	n/a
112.298	n/a	56149	right_target	9	n/a
113.356	n/a	56678	right_buttonPress	13	smiley_face
113.93	n/a	56965	contrastTrial_start	5	n/a
118.002	n/a	59001	right_target	9	n/a
119.408	n/a	59704	right_buttonPress	13	smiley_face
119.634	n/a	59817	contrastTrial_start	5	n/a
123.72	n/a	61860	left_target	8	n/a
125.22	n/a	62610	left_buttonPress	12	smiley_face
125.362	n/a	62681	contrastTrial_start	5	n/a
127.254	n/a	63627	right_target	9	n/a
128.066	n/a	64033	right_buttonPress	13	smiley_face
128.884	n/a	64442	contrastTrial_start	5	n/a
131.856	n/a	65928	right_target	9	n/a
133.112	n/a	66556	left_buttonPress	12	sad_face
133.328	n/a	66664	right_buttonPress	13	non_target
133.498	n/a	66749	contrastTrial_start	5	n/a
136.472	n/a	68236	left_target	8	n/a
137.906	n/a	68953	left_buttonPress	12	smiley_face
138.108	n/a	69054	contrastTrial_start	5	n/a
141.086	n/a	70543	right_target	9	n/a
142.284	n/a	71142	right_buttonPress	13	smiley_face
142.722	n/a	71361	contrastTrial_start	5	n/a
146.79	n/a	73395	left_target	8	n/a
148.046	n/a	74023	left_buttonPress	12	smiley_face
148.424	n/a	74212	contrastTrial_start	5	n/a
150.322	n/a	75161	left_target	8	n/a
151.956	n/a	75978	contrastTrial_start	5	n/a
153.856	n/a	76928	left_target	8	n/a
155.438	n/a	77719	left_buttonPress	12	smiley_face
155.484	n/a	77742	contrastTrial_start	5	n/a
159.534	n/a	79767	left_target	8	n/a
160.494	n/a	80247	left_buttonPress	12	smiley_face
161.164	n/a	80582	contrastTrial_start	5	n/a
164.154	n/a	82077	left_target	8	n/a
165.346	n/a	82673	left_buttonPress	12	smiley_face
165.794	n/a	82897	contrastTrial_start	5	n/a
167.688	n/a	83844	left_target	8	n/a
169.016	n/a	84508	left_buttonPress	12	smiley_face
169.31	n/a	84655	contrastTrial_start	5	n/a
173.372	n/a	86686	left_target	8	n/a
174.76	n/a	87380	left_buttonPress	12	smiley_face
175.008	n/a	87504	contrastTrial_start	5	n/a
179.094	n/a	89547	right_target	9	n/a
180.642	n/a	90321	left_buttonPress	12	sad_face
180.742	n/a	90371	contrastTrial_start	5	n/a
183.744	n/a	91872	right_target	9	n/a
184.958	n/a	92479	right_buttonPress	13	smiley_face
185.374	n/a	92687	contrastTrial_start	5	n/a
189.436	n/a	94718	right_target	9	n/a
191.058	n/a	95529	contrastTrial_start	5	n/a
195.126	n/a	97563	right_target	9	n/a
196.59	n/a	98295	right_buttonPress	13	smiley_face
196.772	n/a	98386	contrastTrial_start	5	n/a
198.674	n/a	99337	left_target	8	n/a
199.918	n/a	99959	left_buttonPress	12	smiley_face
200.302	n/a	100151	contrastTrial_start	5	n/a
203.284	n/a	101642	left_target	8	n/a
204.666	n/a	102333	left_buttonPress	12	smiley_face
204.924	n/a	102462	contrastTrial_start	5	n/a
210.506	n/a	105253	break cnt	break cnt	n/a
276.104	n/a	138052	9999	9999	n/a
282.946	n/a	141473	video_start	82	n/a
472.674	n/a	236337	9999	9999	n/a
